ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
CF,2005.2,NA,NA,NA,NA,0
CF,2005.1,NA,NA,NA,NA,0
CGA,2020.4,0,0.08,0.09,0,NA
CGA,2020.2,0,0.06,0.07,0,0.3
CGA,2020.1,0,0.05,0.05,0,0.25
CGA,2019.4,0,0.04,0.05,0,0.2
CGA,2019.3,7.11,0.06,0.06,0,0.21
CGA,2019.2,1.1,0.06,0.06,0,0.21
CGA,2019.1,1.16,0.06,0.05,0,0.19
CGA,2018.4,1.04,0.07,0.05,0,0.2
CGA,2018.3,1.4,0.12,0.09,1.38,0.22
CGA,2018.2,2.21,0.15,0.11,1.58,0.23
CGA,2018.1,2.03,0.17,0.11,1.77,0.13
CGA,2017.4,1.94,0.17,0.11,2,0.14
CGA,2017.3,2.08,0.17,0.12,1.64,0.15
CGA,2017.2,1.94,0.18,0.12,2.25,0.15
CGA,2017.1,1.83,0.17,0.13,1.31,0.13
CGA,2016.4,1.67,0.16,0.13,1.21,0.1
CGA,2016.3,2.12,0.2,0.14,1.67,0.1
CGA,2016.2,1.93,0.18,0.13,1.42,0.12
CGA,2016.1,1.73,0.18,0.13,1.57,0.06
CGA,2015.4,1.8,0.2,0.16,1.23,0.18
CGA,2015.3,1.92,0.22,0.17,1.04,0.22
CGA,2015.2,2.25,0.27,0.2,1.07,0.15
CGA,2015.1,2.17,0.23,0.17,0.83,0.19
CGA,2014.4,2.03,0.2,0.15,0.92,0.27
CGA,2014.3,2.66,0.26,0.18,1.61,0.21
CGA,2014.2,2.59,0.28,0.2,4.4,0.18
CGA,2014.1,2.28,0.36,0.27,0,0.17
CGA,2013.4,2.37,0.44,0.34,0,0.17
CGA,2013.3,2.65,0.54,0.45,0,0.17
CGA,2013.2,1.68,0.35,0.27,0,0.18
CGA,2013.1,2.02,0.41,0,13.41,0.19
CGA,2012.4,2.1,0.43,0,16.55,0.2
CGA,2012.3,2.12,0.42,0,0,0.19
CGA,2012.2,2.18,0.42,0.39,0,0.19
CGA,2012.1,2.68,0.5,0,0,0.24
CGA,2011.4,2,0.37,0,38.76,0.28
CGA,2011.3,3.31,0.63,0,13.25,0.22
CGA,2011.2,3.72,0.7,0,17.23,0.16
CGA,2011.1,5.73,1.27,0,15.07,0.37
CGA,2010.4,8.51,2.11,0,52.46,0.28
CGA,2010.3,8.65,2.61,0,96.83,0.28
CGA,2010.2,9.43,3.87,0,32.55,0.03
CGA,2010.1,14.86,6.3,0,104.16,0.03
CGA,2009.4,15.78,6.85,0,213.31,0
CGA,2009.3,13.49,5.74,0,0,0.12
CGA,2009.2,9.91,4.04,0,0,0.89
CGA,2009.1,5.25,1.84,0,0,0.99
CGA,2008.4,NA,NA,0,NA,1.27
CGA,2008.3,NA,NA,0,NA,1.64
CGA,2008.2,NA,NA,0,NA,1.87
CGA,2008.1,NA,NA,NA,NA,2.04
CGA,2007.4,NA,NA,NA,NA,0.34
CGA,2007.3,NA,NA,NA,NA,-1
CGA,2007.2,NA,NA,NA,NA,-1
CTVA,2020.4,47.22,2.08,1.19,15.98,NA
CTVA,2020.3,35,1.54,0.88,11.85,0.71
CTVA,2020.2,39.06,1.42,0.8,22.08,0.7
CTVA,2020.1,0,1.21,0.72,0,0.79
CTVA,2019.4,NA,NA,0.88,NA,0.73
CTVA,2019.3,NA,NA,0.81,NA,0.71
CTVA,2019.2,NA,NA,0.83,NA,0.69
CTVA,2019.1,NA,NA,NA,NA,0
CTVA,2018.4,NA,NA,NA,NA,0.45
CTVA,2018.3,NA,NA,NA,NA,0.52
CTVA,2018.2,NA,NA,NA,NA,0.5
CTVA,2017.4,NA,NA,NA,NA,0
FMC,2020.4,30.09,3.21,5.02,24.84,NA
FMC,2020.3,27.61,2.95,4.61,22.8,2.29
FMC,2020.2,26.99,2.81,4.49,25.48,2.51
FMC,2020.1,22.59,2.27,3.86,33.86,2.77
FMC,2019.4,27.15,2.81,4.94,32.79,2.85
FMC,2019.3,22.15,2.53,4.15,0,2.66
FMC,2019.2,21.7,2.45,3.77,0,2.52
FMC,2019.1,22.14,2.3,3.51,98.24,2.56
FMC,2018.4,19.36,2.28,2.95,34.1,2.11
FMC,2018.3,11.35,2.99,3.67,29.73,2.06
FMC,2018.2,11.8,3.29,3.82,52.27,2.21
FMC,2018.1,10.7,3.27,3.28,39.8,2.37
FMC,2017.4,22.72,4.84,4.5,40.94,2.4
FMC,2017.3,502.14,4.46,5.37,30.63,1.84
FMC,2017.2,199.12,3.66,4.61,20.31,1.95
FMC,2017.1,236.59,3.53,4.69,29.64,2.19
FMC,2016.4,34.42,2.85,3.6,17.68,2.08
FMC,2016.3,0,3.13,2.89,20.57,1.93
FMC,2016.2,0,2.71,2.86,636.87,2.08
FMC,2016.1,8.76,2.09,2.53,0,2.19
FMC,2015.4,10.12,1.97,2.57,0,2.32
FMC,2015.3,5.53,1.22,1.96,0,1.99
FMC,2015.2,7.91,1.89,2.95,0,2.2
FMC,2015.1,36.51,2.11,4.81,437.56,2.62
FMC,2014.4,22.96,2.04,4.48,36.84,2.41
FMC,2014.3,27.4,2.02,3.93,209.48,1.94
FMC,2014.2,40.07,2.41,4.92,269.87,1.9
FMC,2014.1,41.72,2.55,5.53,109.96,2.02
FMC,2013.4,32.37,2.42,5.74,55.84,2.33
FMC,2013.3,24.5,2.57,6.35,57.73,2.59
FMC,2013.2,17.42,2.29,4.74,45.32,1.72
FMC,2013.1,16.76,2.12,4.75,55.81,2
FMC,2012.4,17.65,2.16,4.7,39.75,1.81
FMC,2012.3,17.79,2.16,4.62,25.79,1.73
FMC,2012.2,17.43,2.07,4.78,21.27,1.82
FMC,2012.1,17.31,2.13,5.03,23.75,1.96
FMC,2011.4,15.18,1.83,4.14,24.57,1.87
FMC,2011.3,19.05,1.37,3.17,22.03,1.46
FMC,2011.2,24.24,1.75,3.89,35.55,1.44
FMC,2011.1,29.33,1.76,4.14,34.45,1.59
FMC,2010.4,30.35,1.68,4.29,24.27,1.79
FMC,2010.3,15.48,1.48,3.26,23.12,1.51
FMC,2010.2,16.02,1.26,3.05,19.59,1.66
FMC,2010.1,16.64,1.36,3.29,32.41,1.72
FMC,2009.4,15.89,1.28,3.16,25.12,1.77
FMC,2009.3,17.21,1.29,3.21,28.83,1.72
FMC,2009.2,11.72,1.06,2.75,17.75,1.75
FMC,2009.1,10.2,0.94,2.74,13.06,2
FMC,2008.4,9.79,0.96,2.94,13.86,2.1
FMC,2008.3,11.5,1.13,2.89,12.82,1.55
FMC,2008.2,20.24,1.82,4.16,17.87,1.45
FMC,2008.1,20.58,1.38,3.15,17.46,1.52
FMC,2007.4,27.83,1.4,3.35,23.04,1.57
FMC,2007.3,33.7,1.38,3.24,0,1.6
FMC,2007.2,29.67,1.22,2.85,0,1.64
FMC,2007.1,18.37,1.06,2.36,0,1.61
FMC,2006.4,16.14,1.12,2.5,0,1.71
FMC,2006.3,NA,NA,2.07,NA,1.72
FMC,2006.2,NA,NA,2.07,NA,1.67
FMC,2006.1,NA,NA,2.06,NA,1.76
FMC,2005.4,NA,NA,NA,NA,1.86
FMC,2005.3,NA,NA,NA,NA,1.79
FMC,2005.2,NA,NA,NA,NA,2.1
FMC,2005.1,NA,NA,NA,NA,2.15
ICL,2020.4,0,1.34,Inf,37.08,NA
ICL,2020.3,0,0.92,0,25.5,1.35
ICL,2020.2,49.35,0.77,0,11.29,1.39
ICL,2020.1,9.4,0.72,0,8.97,1.37
ICL,2019.4,12.08,1.09,0,12.3,1.26
ICL,2019.3,11.54,1.04,0,13.07,1.26
ICL,2019.2,11.49,1.02,0,21.18,1.27
ICL,2019.1,12.75,1.03,0,26.21,1.26
ICL,2018.4,4.82,1.08,1.56,119.69,1.24
ICL,2018.3,4.69,1.12,0,43.32,1.21
ICL,2018.2,3.58,0.82,0,27.06,1.31
ICL,2018.1,3.33,0.74,0,19.45,1.47
ICL,2017.4,10.76,0.71,1.34,9.57,1.97
ICL,2017.3,17.24,0.77,0,10.89,2.09
ICL,2017.2,0,0.83,0,11.06,2.19
ICL,2017.1,0,0.7,0,9.44,2.22
ICL,2016.4,0,0.67,1.38,10.79,2.22
ICL,2016.3,0,0.61,0,13.48,2.28
ICL,2016.2,8.2,0.6,0,29.19,1.91
ICL,2016.1,9.77,0.67,0,17.95,1.9
ICL,2015.4,6.52,0.62,1.09,41.66,1.85
ICL,2015.3,10.25,1.08,0,94.18,1.7
ICL,2015.2,12.37,1.4,0,67.6,1.73
ICL,2015.1,NA,NA,0,NA,1.79
ICL,2014.4,NA,NA,0,NA,1.78
ICL,2014.3,NA,NA,0,NA,1.7
ICL,2014.2,NA,NA,NA,NA,0
ICL,2013.4,NA,NA,NA,NA,0
ICL,2013.3,NA,NA,NA,NA,0
ICL,2013.2,NA,NA,NA,NA,0
IPI,2020.4,0,1.59,0.76,18.13,NA
IPI,2020.3,0,0.56,0.27,6.34,0.33
IPI,2020.2,0,0.61,0.31,4.77,0.35
IPI,2020.1,0,0.46,0.24,0,0.4
IPI,2019.4,24.64,1.61,0.81,0,0.33
IPI,2019.3,21.8,1.89,0.98,0,0.33
IPI,2019.2,18.67,2.04,1.01,0,0.32
IPI,2019.1,29.15,2.36,1.15,12.14,0.27
IPI,2018.4,28.89,1.62,0.8,7.18,0.26
IPI,2018.3,179.5,2.22,1.12,11.7,0.28
IPI,2018.2,0,2.61,1.3,18.05,0.27
IPI,2018.1,0,2.43,1.15,31.33,0.27
IPI,2017.4,0,2.88,1.51,62.31,0.27
IPI,2017.3,0,2.44,1.37,310.98,0.26
IPI,2017.2,0,1.08,0.71,0,0.26
IPI,2017.1,0,0.71,0.53,0,0.32
IPI,2016.4,0,0.74,0.43,0,0.49
IPI,2016.3,0,0.4,0.23,0,0.54
IPI,2016.2,0,0.49,0.28,0,0.51
IPI,2016.1,0,0.35,0.21,0,0.53
IPI,2015.4,0,0.78,0.52,0,0.5
IPI,2015.3,0,1.22,0.44,18.41,0.24
IPI,2015.2,149.25,2.31,0.95,9.9,0.23
IPI,2015.1,52.5,2.04,0.92,8.37,0.23
IPI,2014.4,106.77,2.56,1.11,15.97,0.23
IPI,2014.3,0,3.02,1.24,0,0.24
IPI,2014.2,838,3.57,1.35,0,0.23
IPI,2014.1,154.6,3.47,1.25,0,0.24
IPI,2013.4,52.8,3.55,1.28,0,0.26
IPI,2013.3,27.51,3.17,1.26,0,0.26
IPI,2013.2,19.44,3.32,1.54,0,0.26
IPI,2013.1,17.37,3.22,1.54,0,0.09
IPI,2012.4,18.51,3.55,1.77,0,0.1
IPI,2012.3,16.09,3.51,1.65,0,0.08
IPI,2012.2,18.48,3.86,1.81,49.13,0.09
IPI,2012.1,17.42,3.93,1.98,48.54,0.06
IPI,2011.4,14.98,3.72,1.89,44.79,0.07
IPI,2011.3,17.54,4.16,2.14,40.78,0.08
IPI,2011.2,26.39,5.73,2.88,119.3,0.07
IPI,2011.1,40.54,7.09,3.21,202.16,0.07
IPI,2010.4,59.08,7.54,3.57,77.6,0.09
IPI,2010.3,54.77,5.63,2.56,83.95,0.1
IPI,2010.2,43.98,4.56,1.96,194.11,0.08
IPI,2010.1,51.42,6.87,3.05,149.29,0.08
IPI,2009.4,38.09,7.01,2.98,0,0.08
IPI,2009.3,24,5.55,2.44,0,0.08
IPI,2009.2,18.33,5.24,2.95,71.02,0.08
IPI,2009.1,13.82,3.18,1.98,21.85,0.07
IPI,2008.4,NA,NA,2.31,NA,0.08
IPI,2008.3,NA,NA,3.51,NA,0.11
IPI,2008.2,NA,NA,8.18,NA,0.08
IPI,2008.1,NA,NA,NA,NA,4.87
IPI,2007.4,NA,NA,NA,NA,13.11
IPI,2007.3,NA,NA,NA,NA,0
IPI,2007.2,NA,NA,NA,NA,0
IPI,2007.1,NA,NA,NA,NA,0
MBII,2020.4,0,4.7,8.25,0,NA
MBII,2020.3,0,4.59,8.05,0,2.12
MBII,2020.2,0,4.38,6.7,0,2
MBII,2020.1,0,3.29,4.78,0,2.19
MBII,2019.4,0,3.91,5.98,0,2.09
MBII,2019.3,0,5.46,7.66,0,2.19
MBII,2019.2,0,6.06,47.47,0,12.54
MBII,2019.1,0,6.45,17.69,0,4.47
MBII,2018.4,0,6.79,12.57,0,2.6
MBII,2018.3,0,6.69,11.22,0,1.8
MBII,2018.2,0,5.13,9.26,0,1.51
MBII,2018.1,0,3.8,14.85,0,2.49
MBII,2017.4,0,1.73,-0.68,0,-1.73
MBII,2017.3,0,1.82,-0.83,0,-1.86
MBII,2017.2,0,2,-1.13,0,-2.34
MBII,2017.1,0,3.09,-1.3,0,-2.16
MBII,2016.4,0,3.74,-1.75,0,-2.52
MBII,2016.3,0,3.16,-1.81,0,-3.16
MBII,2016.2,0,1.66,-1.21,0,-4.48
MBII,2016.1,0,2.12,-2.07,0,-7
MBII,2015.4,0,2.75,-13.35,0,-36.21
MBII,2015.3,0,5.68,6.4,0,8.94
MBII,2015.2,0,5.49,3.87,0,3.2
MBII,2015.1,0,10.34,4.23,0,1.83
MBII,2014.4,0,8.42,2.66,0,1.32
MBII,2014.3,0,7.29,0,0,0
MBII,2014.2,0,31.34,4.36,0,0.55
MBII,2014.1,NA,NA,8.11,NA,0.87
MBII,2013.4,NA,NA,8.8,NA,0.79
MBII,2013.3,NA,NA,6.41,NA,0.5
MBII,2013.2,NA,NA,NA,NA,-1.54
MBII,2013.1,NA,NA,NA,NA,-1.4
MBII,2012.4,NA,NA,NA,NA,-1.98
MBII,2012.3,NA,NA,NA,NA,0
MBII,2012.2,NA,NA,NA,NA,0
MBII,2012.1,NA,NA,NA,NA,0
MBII,2011.4,NA,NA,NA,NA,0.78
MOS,2020.4,0,1.06,1,17.47,NA
MOS,2020.3,0,0.84,0.79,13.84,1.17
MOS,2020.2,0,0.55,0.54,7.42,1.2
MOS,2020.1,0,0.47,0.47,17.34,1.22
MOS,2019.4,0,0.93,0.86,0,1.06
MOS,2019.3,0,0.83,0.74,0,0.98
MOS,2019.2,36.73,1,0.89,0,0.93
MOS,2019.1,18.48,1.09,0.96,37.53,0.89
MOS,2018.4,23.47,1.15,1.04,23.64,0.9
MOS,2018.3,0,1.31,1.15,11.64,0.92
MOS,2018.2,0,1.23,1.02,13.72,0.96
MOS,2018.1,0,1.1,0.86,37,0.92
MOS,2017.4,0,1.19,0.91,21.14,0.93
MOS,2017.3,21.94,1.03,0.73,63.17,0.75
MOS,2017.2,52.64,1.09,0.79,0,0.78
MOS,2017.1,255.22,1.39,1.02,31.88,0.77
MOS,2016.4,33.3,1.37,1.02,23.54,0.75
MOS,2016.3,18.47,1.1,0.82,15.79,0.75
MOS,2016.2,15.4,1.14,0.86,14.7,0.77
MOS,2016.1,9.25,1.06,0.87,15.37,0.76
MOS,2015.4,9.12,1.03,0.93,8.72,0.82
MOS,2015.3,8.56,1.13,1.03,11.11,0.78
MOS,2015.2,12.46,1.69,1.48,13.62,0.75
MOS,2015.1,13.99,1.68,1.48,11.45,0.73
MOS,2014.4,15.14,1.69,1.4,12.82,0.71
MOS,2014.3,19.5,1.72,1.34,18.18,0.68
MOS,2014.2,24.65,2.04,1.47,52.3,0.62
MOS,2014.1,19.34,2.08,1.58,36.64,0.67
MOS,2013.4,23.86,2.6,1.6,0,0.73
MOS,2013.3,16.68,2.33,1.17,36.05,0.3
MOS,2013.2,23.84,2.77,0,32.42,0
MOS,2013.2,64.86,3.16,0,0,0.35
MOS,2013.1,28.18,2.25,0,0,0
MOS,2013.1,49.86,2.17,1.63,0,0.32
MOS,2012.4,45.86,2.57,1.5,0,0.33
MOS,2012.3,48.64,2.86,0,0,0
MOS,2012.3,0,2.78,1.67,1266.13,0.36
MOS,2012.2,0,2.15,0,61.34,0.39
MOS,2012.1,0,2.6,1.76,557.77,0.35
MOS,2011.4,0,2.4,1.68,67.65,0.4
MOS,2011.3,0,3.38,2.19,66.73,0.32
MOS,2011.2,0,3.78,0,53.32,0.35
MOS,2011.1,0,4.58,2.94,37.28,0.34
MOS,2010.4,0,3.87,2.48,50.83,0.38
MOS,2010.3,0,3.93,2.43,89.97,0.44
MOS,2010.2,0,3.55,0,0,0.45
MOS,2010.1,0,4.48,2.58,0,0.45
MOS,2009.4,0,4.5,2.47,0,0.54
MOS,2009.3,0,3.03,2.05,177.32,0.45
MOS,2009.2,0,2.29,0,37.11,0.49
MOS,2009.1,0,1.8,2.01,0,0.51
MOS,2008.4,0,1.17,1.4,20.54,0.58
MOS,2008.3,0,4.48,5.04,46.3,0.7
MOS,2008.2,0,7.16,0,55.42,0.76
MOS,2008.1,0,6.36,6.89,22.27,0.82
MOS,2007.4,0,4.56,4.81,30.58,0.87
MOS,2007.3,0,3.15,3.32,32.35,1.05
MOS,2007.2,0,3.08,0,70.56,1.19
MOS,2007.1,0,2.23,2.54,14.26,1.4
MOS,2006.4,0,1.89,2.09,42.78,1.37
MOS,2006.3,NA,NA,1.59,NA,1.4
MOS,2006.2,NA,NA,0,NA,1.47
MOS,2006.1,NA,NA,1.38,NA,1.4
MOS,2005.4,NA,NA,NA,NA,1.43
MOS,2005.3,NA,NA,NA,NA,1.49
MOS,2005.2,NA,NA,NA,NA,1.62
MOS,2005.1,NA,NA,NA,NA,1.56
NTR,2020.4,283.29,1.36,Inf,19.03,NA
NTR,2020.3,228.58,1.1,0,15.36,1.06
NTR,2020.2,21.83,0.89,0.78,7.27,1.1
NTR,2020.1,20.88,0.93,0.85,10.57,1.26
NTR,2019.4,26.85,1.33,0,13.74,1.05
NTR,2019.3,6.72,1.36,1.17,18.8,0.97
NTR,2019.2,9.88,1.48,1.23,33.16,0.97
NTR,2019.1,8.4,1.54,1.22,81.72,0.95
NTR,2018.4,7.51,1.38,1.08,41.77,0.86
NTR,2018.3,NA,NA,1.46,NA,1.05
NTR,2018.2,NA,NA,1.29,NA,0.99
NTR,2018.1,NA,NA,1.15,NA,0.97
NTR,2017.4,NA,NA,NA,NA,1.05
NTR,2017.3,NA,NA,NA,NA,1.04
NTR,2017.2,NA,NA,NA,NA,1.04
NTR,2017.1,NA,NA,NA,NA,1.08
NTR,2016.4,NA,NA,NA,NA,1.11
NTR,2016.3,NA,NA,NA,NA,1.11
NTR,2016.2,NA,NA,NA,NA,1.16
NTR,2016.1,NA,NA,NA,NA,1.11
NTR,2015.4,NA,NA,NA,NA,1.08
NTR,2015.3,NA,NA,NA,NA,1.03
NTR,2015.2,NA,NA,NA,NA,0.99
NTR,2015.1,NA,NA,NA,NA,0.99
NTR,2014.4,NA,NA,NA,NA,1.02
NTR,2014.3,NA,NA,NA,NA,0.98
NTR,2014.2,NA,NA,NA,NA,0.96
NTR,2014.1,NA,NA,NA,NA,0.92
NTR,2013.4,NA,NA,NA,NA,0.87
NTR,2013.3,NA,NA,NA,NA,0.8
NTR,2013.2,NA,NA,NA,NA,0.75
NTR,2013.1,NA,NA,NA,NA,0.79
NTR,2012.4,NA,NA,NA,NA,0.84
NTR,2012.3,NA,NA,NA,NA,0.85
NTR,2012.2,NA,NA,NA,NA,0.92
NTR,2012.1,NA,NA,NA,NA,0.99
NTR,2011.4,NA,NA,NA,NA,1.07
NTR,2011.3,NA,NA,NA,NA,1.12
NTR,2011.2,NA,NA,NA,NA,1.07
NTR,2011.1,NA,NA,NA,NA,1.22
NTR,2010.4,NA,NA,NA,NA,1.33
NTR,2010.3,NA,NA,NA,NA,0.85
NTR,2010.2,NA,NA,NA,NA,0.99
NTR,2010.1,NA,NA,NA,NA,0.96
NTR,2009.4,NA,NA,NA,NA,1.04
NTR,2009.3,NA,NA,NA,NA,1.05
NTR,2009.2,NA,NA,NA,NA,1.05
NTR,2009.1,NA,NA,NA,NA,1.14
NTR,2008.4,NA,NA,NA,NA,1.23
NTR,2008.3,NA,NA,NA,NA,1.11
NTR,2008.2,NA,NA,NA,NA,0.81
NTR,2008.1,NA,NA,NA,NA,0.64
NTR,2007.4,NA,NA,NA,NA,0.61
NTR,2007.3,NA,NA,NA,NA,0.68
