ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
CHEF,2013.3,30.8,0.78,4.55,63.41,1.61
CHEF,2013.2,23.56,0.63,7.69,21.06,4.8
CHEF,2013.1,26.77,0.74,9.28,29.34,4.3
CHEF,2012.4,22.91,0.69,8.45,63.57,4.35
CHEF,2012.3,21.27,0.72,9.69,19.07,4.77
CHEF,2012.2,34.06,0.82,12.16,16.75,3.62
CHEF,2012.1,NA,NA,18.29,NA,2.91
CHEF,2011.4,NA,NA,15.79,NA,3.58
CHEF,2011.3,NA,NA,13.32,NA,4.27
CHEF,2011.2,NA,NA,NA,NA,-3.12
CHEF,2011.1,NA,NA,NA,NA,0
CHEF,2010.4,NA,NA,NA,NA,0
CHEF,2010.3,NA,NA,NA,NA,0
CHEF,2010.2,NA,NA,NA,NA,0
CHEF,2009.4,NA,NA,NA,NA,0
DIT,2021.3,7.2,0.05,1.19,10.69,NA
DIT,2021.2,7.15,0.05,1.18,10.62,1.64
DIT,2021.1,6.48,0.04,0.93,4.43,1.53
DIT,2020.4,8.14,0.04,1,5.75,1.41
DIT,2020.3,6.29,0.02,0.51,2.94,1.9
DIT,2020.2,12.23,0.02,0.47,0,1.77
DIT,2020.1,22.04,0.02,0.54,0,1.62
DIT,2019.4,17.22,0.03,0.62,2133.62,1.38
DIT,2019.3,13.97,0.03,0.65,0,1.6
DIT,2019.2,12.59,0.04,0.81,0,1.11
DIT,2019.1,11.56,0.04,0.76,2.07,0.83
DIT,2018.4,17.7,0.05,0.88,51.66,0.86
DIT,2018.3,15,0.04,0.77,20.36,1.17
DIT,2018.2,15.49,0.04,0.79,0,0.87
DIT,2018.1,17.92,0.05,0.81,0,0.89
DIT,2017.4,18.51,0.05,0.88,0,0.59
DIT,2017.3,19.9,0.05,0.85,0,0.93
DIT,2017.2,18.98,0.05,0.98,11.41,0.67
DIT,2017.1,12.68,0.05,0.92,3.75,0.58
DIT,2016.4,13.06,0.06,1.07,11.2,0.61
DIT,2016.3,9.87,0.05,0.85,3.5,0.69
DIT,2016.2,9.26,0.05,0.77,7.79,0.85
DIT,2016.1,8.35,0.04,0.72,2.79,0.85
DIT,2015.4,8.73,0.04,0.72,3.77,0.74
DIT,2015.3,8.41,0.04,0.73,0,0.96
DIT,2015.2,8.5,0.04,0.73,6.64,0.87
DIT,2015.1,9.68,0.04,0.76,0,1.14
DIT,2014.4,10.04,0.04,0.76,4.77,0.96
DIT,2014.3,11.21,0.05,0.82,11,0.96
DIT,2014.2,11.66,0.04,0.82,4.29,1.1
DIT,2014.1,11.34,0.05,0.87,24.49,1.02
DIT,2013.4,9.31,0.04,0.82,9.87,1.21
DIT,2013.3,9.31,0.05,0.86,14.35,1.02
DIT,2013.2,7.78,0.04,0.85,9.71,1.31
DIT,2013.1,7.36,0.04,0.85,9.35,1.08
DIT,2012.4,5.98,0.04,0.72,16.66,1.37
DIT,2012.3,6.06,0.04,0.72,5.22,1.18
DIT,2012.2,5.07,0.03,0.65,1.93,1.54
DIT,2012.1,5.72,0.04,0.76,3.43,1.33
DIT,2011.4,5.68,0.04,0.8,9.65,1.53
DIT,2011.3,4.73,0.04,0.72,2.7,1.58
DIT,2011.2,5.99,0.05,0.94,0,2.35
DIT,2011.1,6.1,0.05,1.1,4.27,1.4
DIT,2010.4,5.89,0.05,1.14,5.29,1.5
DIT,2010.3,4.57,0.04,0.93,4.64,1.81
DIT,2010.2,5.78,0.04,0.93,40.59,2.39
DIT,2010.1,3.55,0.04,1.07,0,2.34
DIT,2009.4,4.71,0.05,1.26,4.53,2.39
DIT,2009.3,5.39,0.04,1.24,2.47,2.71
DIT,2009.2,3.62,0.03,0.94,1.61,3.29
DIT,2009.1,0,0.02,0.85,1,4.75
DIT,2008.4,0,0.01,0.65,0.77,6.11
DIT,2008.3,0,0.02,1.06,3.96,7.51
DIT,2008.2,0,0.02,1.53,2.41,9.33
DIT,2008.1,0,0.03,1.88,1.64,10.19
DIT,2007.4,0,0.03,2.23,2.58,12.99
DIT,2007.3,0,0.02,2.18,2.38,15.61
DIT,2007.2,0,0.02,-267.68,1.88,-2329.28
DIT,2007.1,0,0.02,-9.63,0,-81.61
DIT,2006.4,0,0.01,-13.92,0,-163.17
DIT,2006.3,NA,NA,4.13,NA,68.8
DIT,2006.2,NA,NA,-2.12,NA,-54.54
DIT,2006.1,NA,NA,-2.46,NA,-45
DIT,2005.4,NA,NA,NA,NA,-66.72
DIT,2005.3,NA,NA,NA,NA,-418.29
DIT,2005.2,NA,NA,NA,NA,9.29
DIT,2005.1,NA,NA,NA,NA,9.06
HFFG,2021.3,47.92,0.47,1.13,12.39,NA
HFFG,2021.2,44.08,0.43,1.04,11.4,0.91
HFFG,2021.1,0,0.68,1.41,10.64,0.88
HFFG,2020.4,0,0.69,1.47,8.96,0.83
HFFG,2020.3,0,0.47,1.33,6.24,0.86
HFFG,2020.2,0,0.61,1.79,12.05,0.88
HFFG,2020.1,0,0.52,1.63,28.05,0.95
HFFG,2019.4,84.78,1.21,1.67,0,0.32
HFFG,2019.3,58.79,1.25,13.73,0,2.12
HFFG,2019.2,112.29,2.57,20.73,371.5,1.49
HFFG,2019.1,50.96,0.96,8.1,35.68,1.42
HFFG,2018.4,73.89,0.94,8.56,31.45,1.39
HFFG,2018.3,188.75,0.7,10.5,25.32,1.63
HFFG,2018.2,0,0.46,4.07,11.87,8.2
HFFG,2018.1,NA,NA,3.96,NA,8.19
HFFG,2017.4,NA,NA,7.32,NA,2
HFFG,2017.3,NA,NA,3.88,NA,8.18
HFFG,2017.2,NA,NA,NA,NA,7.25
HFFG,2017.1,NA,NA,NA,NA,0
HFFG,2016.4,NA,NA,NA,NA,0
HFFG,2016.3,NA,NA,NA,NA,0
HFFG,2016.2,NA,NA,NA,NA,0
PFGC,2021.3,733.17,0.19,2.77,0,NA
PFGC,2021.2,808.17,0.21,3.05,0,2.73
PFGC,2021.1,0,0.27,3.7,10.87,2.62
PFGC,2020.4,0,0.22,3.07,20.31,2.66
PFGC,2020.3,0,0.16,2.26,15.19,2.83
PFGC,2020.2,0,0.13,1.9,7.06,2.84
PFGC,2020.1,25.22,0.11,1.57,0,3.32
PFGC,2019.4,31.39,0.24,3.9,19.55,3.43
PFGC,2019.3,27.72,0.23,3.6,20.72,3.62
PFGC,2019.2,25.18,0.21,3.2,23.45,2.59
PFGC,2019.1,24.78,0.23,3.33,17.34,2.42
PFGC,2018.4,20.04,0.19,2.78,13.78,2.46
PFGC,2018.3,17.08,0.2,2.96,14.72,2.51
PFGC,2018.2,19.32,0.22,3.34,16.79,2.52
PFGC,2018.1,17.77,0.18,2.89,13.9,2.71
PFGC,2017.4,21.22,0.2,3.33,20.97,2.82
PFGC,2017.3,27.43,0.17,3.01,16.88,3.09
PFGC,2017.2,29.46,0.17,2.98,45.08,3.11
PFGC,2017.1,28.67,0.14,2.71,41.16,3.25
PFGC,2016.4,33.33,0.15,2.82,58.42,3.26
PFGC,2016.3,37.01,0.15,3.02,484.38,3.3
PFGC,2016.2,NA,NA,3.35,NA,3.3
PFGC,2016.1,NA,NA,3.03,NA,3.47
PFGC,2015.4,NA,NA,3.05,NA,3.51
PFGC,2015.3,NA,NA,NA,NA,5.74
PFGC,2015.2,NA,NA,NA,NA,5.8
PFGC,2015.1,NA,NA,NA,NA,0
PFGC,2014.4,NA,NA,NA,NA,0
PFGC,2014.3,NA,NA,NA,NA,0
PFGC,2014.2,NA,NA,NA,NA,6.46
PFGC,2013.2,NA,NA,NA,NA,0
SPTN,2021.3,14.35,0.08,0.98,5.39,NA
SPTN,2021.2,13.28,0.07,0.91,4.99,1.92
SPTN,2021.1,8.6,0.07,0.93,6.32,2.03
SPTN,2020.4,7.94,0.06,0.83,2.38,2.1
SPTN,2020.3,8.1,0.06,0.78,2.72,2.21
SPTN,2020.2,14.75,0.08,1.02,3.34,2.24
SPTN,2020.1,35.47,0.05,0.7,2.11,2.38
SPTN,2019.4,82.36,0.05,0.7,3.75,2.31
SPTN,2019.3,0,0.05,0.57,3.19,2.39
SPTN,2019.2,87.4,0.04,0.55,3.11,2.33
SPTN,2019.1,17.54,0.06,0.73,6.09,2.4
SPTN,2018.4,16.15,0.07,0.75,4.94,1.75
SPTN,2018.3,7.68,0.08,0.85,9.56,1.79
SPTN,2018.2,0,0.1,1.09,13.16,1.78
SPTN,2018.1,0,0.07,0.74,9.65,1.83
SPTN,2017.4,0,0.1,1.14,0,1.85
SPTN,2017.3,0,0.11,1.16,10.12,1.88
SPTN,2017.2,12.42,0.1,0.96,10.96,1.59
SPTN,2017.1,17.56,0.14,1.3,16.68,1.59
SPTN,2016.4,21.57,0.16,1.48,13.39,1.34
SPTN,2016.3,14.74,0.11,1.09,8.68,1.45
SPTN,2016.2,15.8,0.12,1.16,11.06,1.39
SPTN,2016.1,14.92,0.12,1.17,7.87,1.43
SPTN,2015.4,10.53,0.08,0.83,3.93,1.43
SPTN,2015.3,13.48,0.1,1,8.68,1.53
SPTN,2015.2,16.45,0.12,1.27,7.24,1.52
SPTN,2015.1,16.74,0.12,1.25,9.87,1.53
SPTN,2014.4,13.27,0.1,1.04,12.77,1.59
SPTN,2014.3,20.71,0.08,0.77,8.91,1.68
SPTN,2014.2,21.95,0.1,0.85,22.17,1.71
SPTN,2014.1,36.17,0.13,0.95,50.84,1.74
SPTN,2013.4,36.19,0.16,0.99,15.45,1.81
SPTN,2013.3,14.44,0.13,1.07,9.11,1.3
SPTN,2013.2,11.91,0.11,0.92,6.28,1.34
SPTN,2013.1,10.74,0.1,0.87,13.67,1.35
SPTN,2012.4,13,0.13,0.77,0,1.41
SPTN,2012.3,12.08,0.13,0.77,0,1.4
SPTN,2012.2,14.54,0.15,0.94,0,1.47
SPTN,2012.1,14.62,0.15,0,16.59,1.36
SPTN,2011.4,14.87,0.16,0.97,16.87,1.41
SPTN,2011.3,11.19,0.13,0.82,9.38,1.48
SPTN,2011.2,13.41,0.17,1.06,11.35,1.52
SPTN,2011.1,10.12,0.13,0,6.69,1.46
SPTN,2010.4,11.56,0.14,0.95,7.64,1.58
SPTN,2010.3,10.86,0.12,0.83,8.3,1.68
SPTN,2010.2,10.68,0.11,0.82,14.13,1.72
SPTN,2010.1,10.62,0.12,0,14.08,1.75
SPTN,2009.4,10.49,0.12,0.86,13.9,1.84
SPTN,2009.3,8.67,0.12,0.87,9.39,1.9
SPTN,2009.2,7.28,0.1,0.79,17.73,1.93
SPTN,2009.1,8.02,0.12,0,48.58,1.93
SPTN,2008.4,12.06,0.19,1.55,73.05,2.11
SPTN,2008.3,12.17,0.2,1.72,584.53,1.78
SPTN,2008.2,11.96,0.18,1.67,0,1.9
SPTN,2008.1,12.26,0.17,0,0,1.95
SPTN,2007.4,13.4,0.18,1.77,0,1.98
SPTN,2007.3,16.11,0.19,1.84,0,2.15
SPTN,2007.2,23.02,0.28,2.81,34.02,2.19
SPTN,2007.1,22.5,0.23,0,24.2,1.82
SPTN,2006.4,17.54,0.18,1.93,18.86,2
SPTN,2006.3,NA,NA,1.61,NA,2.13
SPTN,2006.2,NA,NA,1.48,NA,2.31
SPTN,2006.1,NA,NA,0,NA,1.6
SPTN,2005.4,NA,NA,NA,NA,1.72
SPTN,2005.3,NA,NA,NA,NA,1.79
SPTN,2005.2,NA,NA,NA,NA,1.94
SPTN,2005.1,NA,NA,NA,NA,2.07
SYY,2021.3,76,0.77,25.3,26.42,NA
SYY,2021.2,76.51,0.77,25.47,26.59,12.79
SYY,2021.1,0,0.91,28.68,23.88,14.8
SYY,2020.4,0,0.81,26.08,27.84,14.76
SYY,2020.3,0,0.63,23.77,17.39,16.49
SYY,2020.2,139.14,0.52,23.19,29.32,18.53
SYY,2020.1,16.6,0.38,10.92,18.54,9.07
SYY,2019.4,23.33,0.7,16.39,30.06,6.66
SYY,2019.3,23.07,0.65,15.65,25.04,6.72
SYY,2019.2,20.82,0.58,13.65,20.04,6.18
SYY,2019.1,20.7,0.55,13.6,19.02,6.71
SYY,2018.4,20.83,0.52,13.81,20.35,7.39
SYY,2018.3,23.97,0.6,13.37,20.96,6.03
SYY,2018.2,23.21,0.57,13.06,22.34,6.21
SYY,2018.1,22.6,0.51,12.16,18.02,6.92
SYY,2017.4,24.68,0.52,12.71,15.86,7.03
SYY,2017.3,22.19,0.47,11.39,19.08,7.24
SYY,2017.2,21.64,0.45,10.07,15.81,6.46
SYY,2017.1,24.41,0.47,10.67,17.09,6.69
SYY,2016.4,26.72,0.52,10.73,17.37,6.12
SYY,2016.3,23.75,0.48,7.86,12.67,4.97
SYY,2016.2,27.13,0.52,7.2,17.41,3.81
SYY,2016.1,29.47,0.49,5.83,19.25,2.36
SYY,2015.4,27.05,0.43,5.09,18.85,2.32
SYY,2015.3,30.62,0.41,3.78,28.16,1.52
SYY,2015.2,26.69,0.38,3.5,17.82,2.42
SYY,2015.1,21.83,0.39,3.58,20.07,2.38
SYY,2014.4,22.63,0.41,3.71,21.07,2.36
SYY,2014.3,20.09,0.39,3.48,20.76,1.56
SYY,2014.2,19.55,0.39,3.44,18.31,1.5
SYY,2014.1,18.24,0.38,3.3,15.88,1.52
SYY,2013.4,17.9,0.38,3.25,15.92,1.46
SYY,2013.3,15.33,0.34,2.86,15.17,1.51
SYY,2013.2,16.22,0.36,3.08,15.91,1.44
SYY,2013.1,16,0.37,3.2,22.09,1.46
SYY,2012.4,13.5,0.34,2.97,22.62,1.54
SYY,2012.3,12.87,0.33,2.92,21.84,1.56
SYY,2012.2,12.03,0.32,2.87,21.55,1.59
SYY,2012.1,11.7,0.32,2.74,25.45,1.45
SYY,2011.4,11.38,0.32,2.76,21.23,1.44
SYY,2011.3,9.9,0.28,2.45,27.14,1.46
SYY,2011.2,11.92,0.35,2.94,29,1.42
SYY,2011.1,10.5,0.31,2.85,24.42,1.6
SYY,2010.4,11.06,0.33,3.12,33.59,1.59
SYY,2010.3,10.67,0.33,3.06,26.63,1.68
SYY,2010.2,10.39,0.33,3.18,39.25,1.7
SYY,2010.1,10.85,0.35,3.11,25.17,1.58
SYY,2009.4,10.4,0.33,2.99,18.1,1.6
SYY,2009.3,9.33,0.29,2.76,9.52,1.79
SYY,2009.2,8.87,0.25,2.68,8.22,1.94
SYY,2009.1,8.71,0.25,2.76,8.3,2.04
SYY,2008.4,8.66,0.25,2.82,7.18,1.98
SYY,2008.3,11.25,0.33,3.55,12.76,1.93
SYY,2008.2,10.13,0.3,3.23,10.49,1.96
SYY,2008.1,10.97,0.32,3.51,12.81,2.04
SYY,2007.4,12.05,0.35,3.72,18.08,1.99
SYY,2007.3,14.08,0.41,4.29,17.97,2.04
SYY,2007.2,14.09,0.38,4,16.45,1.9
SYY,2007.1,15.17,0.4,4.04,16.1,1.83
SYY,2006.4,16.98,0.44,4.5,17.08,1.88
SYY,2006.3,NA,NA,4.15,NA,1.94
SYY,2006.2,NA,NA,3.94,NA,1.95
SYY,2006.1,NA,NA,4.47,NA,2.17
SYY,2005.4,NA,NA,NA,NA,2.25
SYY,2005.3,NA,NA,NA,NA,2.16
SYY,2005.2,NA,NA,NA,NA,2
SYY,2005.1,NA,NA,NA,NA,1.9
UNFI,2021.3,13.86,0.08,1.6,6.9,NA
UNFI,2021.2,13.81,0.08,1.6,6.88,4.78
UNFI,2021.1,7.8,0.06,1.24,2.38,5.09
UNFI,2020.4,7.67,0.03,0.71,1.51,5.78
UNFI,2020.3,0,0.04,0.95,2.47,5.64
UNFI,2020.2,0,0.02,0.5,1.2,5.59
UNFI,2020.1,0,0.01,0.35,4.42,5.99
UNFI,2019.4,0,0.02,0.36,10.04,6.09
UNFI,2019.3,0,0.02,0.35,2.14,3.77
UNFI,2019.2,0,0.04,0.43,2.79,3.79
UNFI,2019.1,0,0.05,0.45,3.36,3.99
UNFI,2018.4,9.57,0.1,0.6,8.06,3.69
UNFI,2018.3,9.91,0.16,0.88,25,0.61
UNFI,2018.2,13.36,0.23,1.25,68.4,0.7
UNFI,2018.1,15.5,0.25,1.37,19.46,0.74
UNFI,2017.4,15.03,0.21,1.15,10.43,0.78
UNFI,2017.3,15.05,0.21,1.16,9,0.72
UNFI,2017.2,16.68,0.23,1.29,10.42,0.79
UNFI,2017.1,18.06,0.26,1.45,10.24,0.81
UNFI,2016.4,16.83,0.24,1.36,8.73,0.9
UNFI,2016.3,19.99,0.3,1.66,9.86,0.88
UNFI,2016.2,14.1,0.22,1.21,8.94,0.78
UNFI,2016.1,13.47,0.21,1.22,13.25,0.73
UNFI,2015.4,18.69,0.31,1.79,56.16,0.87
UNFI,2015.3,16.5,0.28,1.65,0,0.84
UNFI,2015.2,24.89,0.43,2.5,0,0.89
UNFI,2015.1,29.61,0.51,2.96,0,0.92
UNFI,2014.4,25.96,0.47,2.66,0,0.96
UNFI,2014.3,23.26,0.43,2.35,0,0.84
UNFI,2014.2,27.61,0.51,2.85,0,0.7
UNFI,2014.1,28.04,0.52,2.89,0,0.68
UNFI,2013.4,30.93,0.57,3.13,0,0.73
UNFI,2013.3,26.89,0.48,2.63,0,0.57
UNFI,2013.2,24.48,0.43,2.32,112.6,0.65
UNFI,2013.1,27.13,0.48,2.59,66.42,0.63
UNFI,2012.4,26.84,0.48,2.61,33.85,0.67
UNFI,2012.3,29.19,0.51,2.72,76,0.53
UNFI,2012.2,28.99,0.48,2.54,193.75,0.67
UNFI,2012.1,27.7,0.44,2.36,388.11,0.7
UNFI,2011.4,23.86,0.38,2.01,0,0.78
UNFI,2011.3,25.93,0.44,2.33,217.9,0.61
UNFI,2011.2,25.72,0.46,2.43,0,0.71
UNFI,2011.1,22.7,0.4,2.19,0,0.71
UNFI,2010.4,22.35,0.4,2.18,0,0.77
UNFI,2010.3,21.48,0.39,2.33,130.74,0.98
UNFI,2010.2,20.07,0.37,2.2,20.96,0.93
UNFI,2010.1,18.44,0.33,2.02,13.43,0.9
UNFI,2009.4,16.86,0.3,1.85,8.19,1.01
UNFI,2009.3,19.59,0.34,2.14,15.28,0.94
UNFI,2009.2,17.26,0.28,1.85,24.62,1.12
UNFI,2009.1,12.63,0.19,1.31,37.38,1.21
UNFI,2008.4,19.95,0.27,1.93,0,1.34
UNFI,2008.3,17.01,0.24,1.72,0,1.26
UNFI,2008.2,17.37,0.27,1.82,0,1.33
UNFI,2008.1,20.67,0.34,2.29,0,1.36
UNFI,2007.4,24.12,0.44,2.82,0,1.01
UNFI,2007.3,23.27,0.42,2.73,0,0.88
UNFI,2007.2,26.89,0.5,3.24,255.24,0.89
UNFI,2007.1,29.24,0.55,3.56,0,0.9
UNFI,2006.4,30.88,0.59,3.91,0,0.99
UNFI,2006.3,NA,NA,3.5,NA,0.94
UNFI,2006.2,NA,NA,3.86,NA,1
UNFI,2006.1,NA,NA,4.2,NA,1.26
UNFI,2005.4,NA,NA,NA,NA,1.29
UNFI,2005.3,NA,NA,NA,NA,1.2
UNFI,2005.2,NA,NA,NA,NA,1.19
UNFI,2005.1,NA,NA,NA,NA,1.15
USFD,2021.3,0,0.29,1.81,0,NA
USFD,2021.2,0,0.33,2.07,0,2.18
USFD,2021.1,0,0.37,2.1,15.56,2.22
USFD,2020.4,0,0.32,1.82,27.34,2.07
USFD,2020.3,0,0.21,1.22,9.55,2.19
USFD,2020.2,0,0.18,1.09,5.06,2.39
USFD,2020.1,21.34,0.15,1.09,14.12,2.35
USFD,2019.4,23.94,0.35,2.48,18.04,2.04
USFD,2019.3,22.96,0.36,2.53,17.73,2.24
USFD,2019.2,19.54,0.32,2.28,16.53,1.72
USFD,2019.1,18.57,0.31,2.3,22.86,1.84
USFD,2018.4,16.92,0.28,2.13,18.3,1.85
USFD,2018.3,12.04,0.28,2.13,14.04,1.95
USFD,2018.2,15.37,0.35,2.72,17.27,2.03
USFD,2018.1,15.1,0.3,2.49,11.53,2.22
USFD,2017.4,16.13,0.3,2.5,13.05,2.29
USFD,2017.3,22.82,0.25,2.18,13.58,2.41
USFD,2017.2,20.31,0.26,2.31,14.74,2.5
USFD,2017.1,28.55,0.25,2.41,12.71,2.57
USFD,2016.4,NA,NA,2.39,NA,2.53
USFD,2016.3,NA,NA,2.09,NA,2.65
USFD,2016.2,NA,NA,2.28,NA,2.83
USFD,2016.1,NA,NA,NA,NA,6.38
USFD,2015.4,NA,NA,NA,NA,3.93
USFD,2015.3,NA,NA,NA,NA,0
USFD,2015.2,NA,NA,NA,NA,0
USFD,2015.1,NA,NA,NA,NA,0
USFD,2014.4,NA,NA,NA,NA,4.56
USFD,2013.4,NA,NA,NA,NA,0
WILC,2021.3,17.3,2.12,1.57,19.28,NA
WILC,2021.2,16.77,2.05,1.52,18.69,0.07
WILC,2021.1,13.64,2.15,1.64,14.36,0.08
WILC,2020.4,16.98,1.92,1.56,14.22,0.08
WILC,2020.3,16.34,1.87,1.55,28.1,0.08
WILC,2020.2,16.35,1.52,1.33,25.81,0.08
WILC,2020.1,13.05,1.11,1.01,0,0.09
WILC,2019.4,10.16,1.3,1.04,0,0.09
WILC,2019.3,13.14,1.34,1,16.98,0.07
WILC,2019.2,11.99,1.26,0.94,27.68,0.09
WILC,2019.1,11.55,1.11,0.82,17.21,0.08
WILC,2018.4,13.46,0.97,0.69,12.94,0.06
WILC,2018.3,10.32,0.96,0.73,8.7,0.06
WILC,2018.2,10.88,0.97,0.76,5.33,0.07
WILC,2018.1,12.89,0.96,0.74,5.41,0.12
WILC,2017.4,14.75,1,0.78,25.64,0.05
WILC,2017.3,32.51,0.89,0.64,0,0.05
WILC,2017.2,89.67,1.21,0.84,0,0.06
WILC,2017.1,28.6,0.99,0.7,0,0.07
WILC,2016.4,25.93,0.94,0.65,17.64,0.05
WILC,2016.3,17.08,0.79,0.57,32.68,0.06
WILC,2016.2,11.64,0.62,0.47,8.19,0.05
WILC,2016.1,18.48,0.55,0.41,6.48,0.05
WILC,2015.4,28.46,0.61,0.48,16.01,0.05
WILC,2015.3,18.97,0.68,0.51,7.81,0.06
WILC,2015.2,30.42,0.86,0,19.35,0.06
WILC,2015.1,18.73,0.79,0.64,16.06,0.06
