ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
CENX,2012.1,0,0.6,0.76,0,0.74
CENX,2011.4,121.57,0.58,0.73,0,0.74
CENX,2011.3,8.43,0.61,0.71,32.76,0.65
CENX,2011.2,16.47,1.13,1.24,52.85,0.61
CENX,2011.1,24.58,1.44,1.49,18.82,0.64
CENX,2010.4,27.25,1.24,1.25,12.07,0.67
CENX,2010.3,0,1.05,1.11,11.52,0.7
CENX,2010.2,31.54,0.7,0.76,15.49,0.74
CENX,2010.1,0,1.14,1.18,0,0.74
CENX,2009.4,0,1.3,1.4,54.29,0.74
CENX,2009.3,0,0.52,0.72,0,0.89
CENX,2009.2,0,0.24,0.5,0,1
CENX,2009.1,0,0.06,0.16,0,0.96
CENX,2008.4,0,0.22,0.5,0,1.08
CENX,2008.3,0,0.58,0.79,0,0.62
CENX,2008.2,0,1.42,7.96,9.1,7.63
CENX,2008.1,0,1.41,7.99,0,7.24
CENX,2007.4,0,1.11,3.94,0,3.59
CENX,2007.3,0,1.05,3.4,68.64,2.91
CENX,2007.2,32.33,1.07,3.72,14.01,3.17
CENX,2007.1,9.75,0.95,6.91,6.17,9.17
CENX,2006.4,0,0.95,11.17,8.53,15.85
CENX,2006.3,NA,NA,3.46,NA,5.09
CENX,2006.2,NA,NA,9.71,NA,15.34
CENX,2006.1,NA,NA,20.32,NA,26.83
CENX,2005.4,NA,NA,NA,NA,6.21
CENX,2005.3,NA,NA,NA,NA,2.52
CENX,2005.2,NA,NA,NA,NA,2.12
CENX,2005.1,NA,NA,NA,NA,2.75
CSTM,2020.4,0,0.35,Inf,11.83,NA
CSTM,2020.3,0,0.2,0,6.64,-27.84
CSTM,2020.2,0,0.18,-5.53,9.95,-25.98
CSTM,2020.1,104.2,0.11,-5.29,3.52,-37.02
CSTM,2019.4,27.35,0.29,-19.41,9.7,-50.22
CSTM,2019.3,0,0.27,0,28.64,-30.13
CSTM,2019.2,6.2,0.21,-10.82,82.98,-39.06
CSTM,2019.1,4.05,0.16,0,0,-40.93
CSTM,2018.4,4.51,0.14,-7.06,0,-35.22
CSTM,2018.3,9.72,0.25,0,0,-96.88
CSTM,2018.2,0,0.2,0,0,-15.42
CSTM,2018.1,0,0.2,0,0,-12.8
CSTM,2017.4,0,0.2,-4.16,0,-12.63
CSTM,2017.3,32.03,0.19,0,0,-8.56
CSTM,2017.2,28.75,0.13,0,0,-8.28
CSTM,2017.1,38.24,0.13,0,0,-8.06
CSTM,2016.4,0,0.12,-0.99,0,-7.64
CSTM,2016.3,0,0.15,0,5.46,-7.57
CSTM,2016.2,0,0.09,0,3.47,-7.38
CSTM,2016.1,0,0.1,0,1.1,-7.67
CSTM,2015.4,0,0.15,0,4.55,-7.72
CSTM,2015.3,0,0.12,0,35.63,-27.68
CSTM,2015.2,0,0.24,0,24.19,-48.75
CSTM,2015.1,0,0.44,0,0,-50.19
CSTM,2014.4,24.16,0.37,0,95.08,-82.41
CSTM,2014.3,19.38,0.55,0,40.64,52.15
CSTM,2014.2,18.75,0.73,0,34.33,34.42
CSTM,2014.1,17.26,0.65,0,1001.71,39.29
CSTM,2013.4,NA,NA,0,NA,48.01
CSTM,2013.3,NA,NA,0,NA,-304.48
CSTM,2013.2,NA,NA,0,NA,-30.83
CSTM,2013.1,NA,NA,NA,NA,-15.38
KALU,2020.4,130.13,1.25,2.17,9.18,NA
KALU,2020.3,69.79,0.67,1.17,4.92,1.57
KALU,2020.2,31.23,0.83,1.59,5.95,1.57
KALU,2020.1,17.25,0.73,1.47,5.59,1.15
KALU,2019.4,28.15,1.15,2.31,10.06,1.08
KALU,2019.3,16.22,1.01,2.01,11.86,0.9
KALU,2019.2,16.7,0.99,2,22.11,0.91
KALU,2019.1,17.68,1.04,2.14,20.97,0.94
KALU,2018.4,15.54,0.9,1.84,18.49,0.92
KALU,2018.3,32.72,1.12,2.22,33.97,0.87
KALU,2018.2,32.43,1.11,2.12,20.33,0.87
KALU,2018.1,45.81,1.12,2.08,19.3,0.87
KALU,2017.4,38.33,1.22,2.21,25.52,0.86
KALU,2017.3,19.54,1.2,2.04,14.24,0.82
KALU,2017.2,17.95,1.05,1.78,15.35,0.8
KALU,2017.1,12.8,0.97,1.57,15.73,0.77
KALU,2016.4,13.84,0.96,1.54,14.11,0.79
KALU,2016.3,17.53,1.06,1.71,17.27,0.76
KALU,2016.2,16.75,1.09,1.79,13.74,0.76
KALU,2016.1,16.69,0.99,1.71,13.41,0.57
KALU,2015.4,0,0.94,1.72,13.13,0.61
KALU,2015.3,0,0.9,1.6,17.96,0.64
KALU,2015.2,0,0.93,1.64,27.42,0.65
KALU,2015.1,0,0.87,1.53,25.45,1.04
KALU,2014.4,15.89,0.84,1.07,17.72,0.72
KALU,2014.3,14.65,0.92,1.06,19.84,0.65
KALU,2014.2,12.56,0.89,1.02,19.66,0.62
KALU,2014.1,13.18,0.89,1.01,20.72,0.63
KALU,2013.4,10.83,0.88,1,27.71,0.63
KALU,2013.3,13.29,0.88,1.02,16.14,0.64
KALU,2013.2,11.08,0.76,0.9,13.56,0.62
KALU,2013.1,11.24,0.78,0.95,13.09,0.63
KALU,2012.4,11.52,0.72,0.92,9.1,0.64
KALU,2012.3,11.18,0.68,0.84,8.13,0.68
KALU,2012.2,14.03,0.6,0.76,11.65,0.69
KALU,2012.1,17.67,0.55,0.73,15.54,0.48
KALU,2011.4,26.69,0.55,0.82,22.88,0.51
KALU,2011.3,34.5,0.55,0.66,0,0.44
KALU,2011.2,40.06,0.71,0.81,21.89,0.48
KALU,2011.1,45.44,0.67,0.75,22.81,0.48
KALU,2010.4,55.56,0.72,0.79,24.07,0.48
KALU,2010.3,17.71,0.63,0.66,20.24,0.46
KALU,2010.2,9.88,0.52,0.53,17.57,0.41
KALU,2010.1,8.12,0.61,0.6,18.13,0.43
KALU,2009.4,9.33,0.65,0.71,9.31,0.21
KALU,2009.3,0,0.52,0.67,6.96,0.25
KALU,2009.2,0,0.46,0.68,13.88,0.28
KALU,2009.1,0,0.26,0.44,20,0.35
KALU,2008.4,0,0.23,0.42,0,0.45
KALU,2008.3,10.28,0.42,0.66,0,0.27
KALU,2008.2,7.31,0.52,0.82,59.73,0.21
KALU,2008.1,8.52,0.69,1.08,20.92,0.22
KALU,2007.4,11.84,0.79,1.29,17.4,0.24
KALU,2007.3,11.95,0.71,2.01,24.17,0.51
KALU,2007.2,13.94,0.75,2.22,0,0.55
KALU,2007.1,NA,NA,2.66,NA,0.61
KALU,2006.4,NA,NA,2.29,NA,0.77
KALU,2006.3,NA,NA,1.94,NA,0.8
KALU,2006.2,NA,NA,NA,NA,-1.52
KALU,2006.1,NA,NA,NA,NA,-1.52
KALU,2005.4,NA,NA,NA,NA,-1.49
KALU,2005.3,NA,NA,NA,NA,-2.1
KALU,2005.2,NA,NA,NA,NA,-2.1
KALU,2005.1,NA,NA,NA,NA,-1.79
