ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
AGRO,2018.4,0,1.03,0.77,21.03,1.06
AGRO,2018.3,0,1.05,0.85,9.5,1.03
AGRO,2018.2,0,0.85,1.9,76.08,1.8
AGRO,2018.1,75.2,0.81,1.45,25.35,1.52
AGRO,2017.4,129.25,1.1,1.78,31.43,1.41
AGRO,2017.3,77.14,1.1,1.92,13.08,1.81
AGRO,2017.2,45.41,1.27,1.84,10.35,1.37
AGRO,2017.1,286.5,1.54,2,19.08,1.33
AGRO,2016.4,1038,1.52,1.89,10.35,1.17
AGRO,2016.3,0,2,2.15,45.82,1.42
AGRO,2016.2,0,2.15,2.13,60.18,1.49
AGRO,2016.1,288.75,2.25,2.45,261.31,1.62
AGRO,2015.4,87.79,2.81,2.85,64.58,1.57
AGRO,2015.3,265.33,1.72,0,0,1.74
AGRO,2015.2,92.2,1.89,0,0,1.35
AGRO,2015.1,102.2,2,0,0,1.4
AGRO,2014.4,0,1.35,1.26,0,1.12
AGRO,2014.3,73.33,1.6,0,0,1.15
AGRO,2014.2,0,1.79,0,0,1.06
AGRO,2014.1,0,1.57,0,0,1.2
AGRO,2013.4,0,1.77,0,0,1
AGRO,2013.3,0,2.18,0,14.94,0.96
AGRO,2013.2,0,2.93,0,6.67,0.86
AGRO,2013.1,0,3.93,0,0,0.77
AGRO,2012.4,0,4.33,0,0,0.73
AGRO,2012.3,0,4.84,0,0,0.71
AGRO,2012.2,0,4.41,0,0,0.67
AGRO,2012.1,154.43,12.27,0,0,0.6
AGRO,2011.4,82.7,10.23,0,0,0.55
AGRO,2011.3,NA,NA,0,NA,0.54
AGRO,2011.2,NA,NA,0,NA,0.53
AGRO,2011.1,NA,NA,0,NA,0.54
AGRO,2010.4,NA,NA,NA,NA,0.85
AGRO,2010.3,NA,NA,NA,NA,0
ALCO,2021.3,5.04,2.45,1.06,4.76,NA
ALCO,2021.2,5.04,2.44,1.06,4.76,0.77
ALCO,2021.1,7.89,2.2,0.97,8.88,0.88
ALCO,2020.4,8.54,2.39,1.02,16.64,0.92
ALCO,2020.3,8.83,2.26,0.94,19.21,0.91
ALCO,2020.2,9.83,2.55,1.1,9.75,1.3
ALCO,2020.1,6.05,1.87,1.11,4.38,1.33
ALCO,2019.4,6.29,2.18,1.29,5.27,1.03
ALCO,2019.3,6.47,2,1.23,5.65,1.09
ALCO,2019.2,9.92,1.78,1.19,6.54,1.18
ALCO,2019.1,14.03,2.2,1.17,10.14,1.44
ALCO,2018.4,156.88,2.92,1.28,7.11,1.49
ALCO,2018.3,20.7,3.3,1.49,6.38,1.38
ALCO,2018.2,0,2.98,1.4,7.76,1.37
ALCO,2018.1,0,1.97,1.27,5.48,1.44
ALCO,2017.4,233.49,1.8,1.33,8.04,1.4
ALCO,2017.3,0,2.08,1.61,15.74,1.54
ALCO,2017.2,40.02,1.9,1.32,20.32,1.41
ALCO,2017.1,38.96,1.65,1.14,37.61,1.53
ALCO,2016.4,25.84,1.51,1.21,14.29,1.61
ALCO,2016.3,30.07,1.45,1.18,12.46,1.56
ALCO,2016.2,29.87,1.66,1.3,9.61,1.53
ALCO,2016.1,19.43,1.29,1.21,5.08,1.61
ALCO,2015.4,58.29,1.93,1.76,16.43,1.76
ALCO,2015.3,21.51,2.01,1.8,2.52,1.62
ALCO,2015.2,16.63,2.06,1.91,2.24,1.56
ALCO,2015.1,27.24,2.9,2.23,3.07,1.71
ALCO,2014.4,23.71,3.16,2.2,2.81,1.64
ALCO,2014.3,32.74,2.5,1.61,8.12,0.59
ALCO,2014.2,15.79,2.65,1.8,0,0.41
ALCO,2014.1,13.41,2.63,1.81,0,0.39
ALCO,2013.4,14.75,2.76,1.86,0,0.38
ALCO,2013.3,14.17,2.74,1.94,0,0.39
ALCO,2013.2,36.8,2.66,2.03,103.52,0.38
ALCO,2013.1,24.06,2.91,2.41,19.1,0.39
ALCO,2012.4,14.01,2.01,1.93,11.24,0.38
ALCO,2012.3,11.35,1.65,1.64,8.12,0.45
ALCO,2012.2,11.69,1.61,1.59,6.67,0.47
ALCO,2012.1,11.18,1.23,1.29,15.95,0.55
ALCO,2011.4,14.19,1.2,1.15,23.19,0.66
ALCO,2011.3,18.26,1.32,1.17,22.86,0.63
ALCO,2011.2,29.61,1.74,1.5,0,0.68
ALCO,2011.1,86.2,2.04,1.66,48.85,0.71
ALCO,2010.4,238.82,1.93,1.51,48.42,0.8
ALCO,2010.3,0,1.93,1.46,1897.55,0.79
ALCO,2010.2,0,1.93,1.4,39.7,0.87
ALCO,2010.1,0,2.05,1.57,41.75,0.8
ALCO,2009.4,0,2.27,1.79,17.45,0.87
ALCO,2009.3,0,2.17,1.81,18.92,0.87
ALCO,2009.2,78.58,2.24,1.73,0,0.84
ALCO,2009.1,81.72,1.58,1.37,0,0.91
ALCO,2008.4,0,2.33,2.35,0,1.49
ALCO,2008.3,0,2.62,2.64,33.4,1.37
ALCO,2008.2,0,1.94,1.82,10.21,1.27
ALCO,2008.1,0,3.89,2.36,52.68,1.41
ALCO,2007.4,0,3.31,1.95,0,1.46
ALCO,2007.3,0,2.5,2.33,321.58,1.44
ALCO,2007.3,0,1.95,0,95.24,1.36
ALCO,2007.2,0,1.75,0,36.73,0
ALCO,2007.2,48.24,1.89,3.22,105.91,1.33
ALCO,2007.1,46.14,2.44,0,0,0
ALCO,2007.1,2000.11,2.91,2.27,0,0.92
ALCO,2006.4,2129.22,6.52,0,0,0
ALCO,2006.4,2383.81,6.24,2.54,0,0.89
ALCO,2006.3,2447.39,5.35,0,0,0
ALCO,2006.3,NA,NA,0,NA,0.86
ALCO,2006.2,NA,NA,2.35,NA,0.82
ALCO,2006.1,NA,NA,1.94,NA,0.78
ALCO,2005.4,NA,NA,NA,NA,0.73
ALCO,2005.3,NA,NA,NA,NA,0.72
ALCO,2005.2,NA,NA,NA,NA,0.62
ALCO,2005.1,NA,NA,NA,NA,0.65
APPH,2021.3,0,124.52,1.58,0,NA
APPH,2021.2,0,267.42,3.39,0,0.26
APPH,2021.1,0,642.6,4.06,0,0.15
APPH,2020.4,NA,NA,28.1,NA,6.31
APPH,2020.3,NA,NA,7.26,NA,19.14
APPH,2020.2,NA,NA,6.04,NA,19.16
APPH,2020.1,NA,NA,NA,NA,0.06
AQB,2021.3,0,558.97,1.31,0,NA
AQB,2021.2,0,0,1.68,0,0.05
AQB,2021.1,0,0,2.05,0,0.05
AQB,2020.4,0,0,4.23,0,0.1
AQB,2020.3,0,0,3.44,0,0.19
AQB,2020.2,0,0,3.25,0,0.21
AQB,2020.1,0,0,1.49,0,0.18
AQB,2019.4,0,205.77,1.98,0,0.27
AQB,2019.3,0,0,2.01,0,0.23
AQB,2019.2,0,0,2.23,0,0.24
AQB,2019.1,0,193.1,1.49,0,0.2
AQB,2018.4,0,0,1.33,0,0.19
AQB,2018.3,0,0,1.92,0,0.21
AQB,2018.2,0,0,1.78,0,0.17
AQB,2018.1,0,0,1.42,0,0.2
AQB,2017.4,0,0,1.74,0,0.32
AQB,2017.3,NA,NA,3.07,NA,0.23
AQB,2017.2,NA,NA,3.1,NA,0.17
AQB,2017.1,NA,NA,3.94,NA,0.14
AQB,2016.4,NA,NA,NA,NA,1.82
AQB,2016.3,NA,NA,NA,NA,-1.87
AQB,2016.2,NA,NA,NA,NA,0
AQB,2016.1,NA,NA,NA,NA,0
AQB,2015.4,NA,NA,NA,NA,0
AQB,2015.3,NA,NA,NA,NA,0
AQB,2014.4,NA,NA,NA,NA,0.88
AQB,2013.4,NA,NA,NA,NA,0
AVO,2021.3,45.6,1.54,2.68,0,NA
AVO,2021.3,46.12,1.56,2.72,0,0.63
AVO,2021.2,NA,NA,2.94,NA,0.67
AVO,2021.1,NA,NA,2.84,NA,0.66
AVO,2020.4,NA,NA,1.97,NA,0.64
AVO,2020.3,NA,NA,NA,NA,0
AVO,2020.2,NA,NA,NA,NA,0
AVO,2020.1,NA,NA,NA,NA,0
AVO,2019.4,NA,NA,NA,NA,0.82
AVO,2018.4,NA,NA,NA,NA,0
BG,2021.3,6.02,0.24,1.57,0,NA
BG,2021.2,5.76,0.23,1.5,0,2.42
BG,2021.1,5.37,0.26,1.63,0,2.62
BG,2020.4,8.48,0.23,1.45,0,2.81
BG,2020.3,13.2,0.16,1.14,0,2.81
BG,2020.2,0,0.14,1.06,0,2.56
BG,2020.1,0,0.14,1.11,0,2.74
BG,2019.4,0,0.19,1.27,0,2.04
BG,2019.3,0,0.18,1.61,0,3.01
BG,2019.2,14.25,0.17,1.12,9.6,2.13
BG,2019.1,23.92,0.15,1.02,0,2.05
BG,2018.4,31.05,0.15,1.07,0,2.05
BG,2018.3,38.59,0.19,1.34,0,2.31
BG,2018.2,0,0.19,1.29,0,2.26
BG,2018.1,159.74,0.2,1.27,0,2.17
BG,2017.4,66.37,0.18,1.13,0,1.57
BG,2017.3,19.04,0.19,1.1,0,1.65
BG,2017.2,18.9,0.2,1.23,0,1.75
BG,2017.1,18.5,0.22,1.26,0,1.7
BG,2016.4,12.48,0.21,1.18,0,1.61
BG,2016.3,11.36,0.17,0.97,0,1.76
BG,2016.2,9.68,0.18,0.96,0,2.03
BG,2016.1,9.74,0.17,0.96,0,1.72
BG,2015.4,11.35,0.2,1.22,0,1.69
BG,2015.3,14.21,0.2,1.3,35.54,1.77
BG,2015.2,15.69,0.22,1.37,9.42,1.55
BG,2015.1,11.43,0.19,1.31,5.04,1.49
BG,2014.4,18.25,0.2,1.25,18.88,1.47
BG,2014.3,15.98,0.17,1.04,6.23,1.53
BG,2014.2,41.9,0.15,0.86,8.05,1.5
BG,2014.1,157.32,0.16,0.94,71.35,1.73
BG,2013.4,38.13,0.16,0.97,7.93,1.66
BG,2013.3,0,0.15,0.88,4.45,1.77
BG,2013.2,0,0.13,0.78,16.09,1.83
BG,2013.1,86.75,0.14,0.76,0,1.61
BG,2012.4,578.67,0.14,0.75,0,1.42
BG,2012.3,8.98,0.14,0.65,0,1.38
BG,2012.2,10.13,0.13,0.61,0,1.25
BG,2012.1,10.49,0.14,0.62,15.26,1.02
BG,2011.4,7.41,0.12,0.54,4.27,1.09
BG,2011.3,7.16,0.13,0.55,0,1.07
BG,2011.2,7.86,0.17,0.57,0,0.93
BG,2011.1,3.51,0.19,0.63,27.3,1.02
BG,2010.4,3.43,0.17,0.59,24.95,1.07
BG,2010.3,3.61,0.15,0.52,5.46,0.9
BG,2010.2,2.93,0.12,0.46,1.48,0.89
BG,2010.1,11.76,0.15,0.62,0,1.07
BG,2009.4,25.14,0.15,0.63,0,1.05
BG,2009.3,189.72,0.15,0.61,0,1.1
BG,2009.2,137.85,0.13,0.62,15.02,1.45
BG,2009.1,12.18,0.12,0.67,3.58,1.34
BG,2008.4,5.27,0.1,0.58,3.17,1.49
BG,2008.3,4.26,0.12,0.66,5.56,1.83
BG,2008.2,6.64,0.22,1.03,0,1.92
BG,2008.1,8.23,0.2,0.95,0,1.86
BG,2007.4,14.9,0.29,1.32,0,1.77
BG,2007.3,13.05,0.3,1.44,0,2.11
BG,2007.2,13.02,0.25,1.23,0,1.93
BG,2007.1,15.88,0.26,1.27,0,1.66
BG,2006.4,12.57,0.25,1.13,0,1.53
BG,2006.3,NA,NA,1.08,NA,1.81
BG,2006.2,NA,NA,0.97,NA,1.74
BG,2006.1,NA,NA,1.08,NA,1.57
BG,2005.4,NA,NA,NA,NA,1.71
BG,2005.3,NA,NA,NA,NA,2.04
BG,2005.2,NA,NA,NA,NA,2.23
BG,2005.1,NA,NA,NA,NA,2.23
CALM,2021.3,897.25,1.29,1.73,0,NA
CALM,2021.2,872.75,1.26,1.68,0,0.21
CALM,2021.1,27.79,1.27,1.83,70.49,0.21
CALM,2020.4,28.54,1.32,1.9,61.36,0.2
CALM,2020.3,42.37,1.33,1.9,0,0.18
CALM,2020.2,120.32,1.6,2.15,0,0.2
CALM,2020.1,0,1.43,1.79,0,0.18
CALM,2019.4,0,1.73,2.27,0,0.19
CALM,2019.3,0,1.56,2.09,0,0.16
CALM,2019.2,33.02,1.32,1.82,36.92,0.17
CALM,2019.1,14.54,1.39,2.11,19.72,0.19
CALM,2018.4,11.05,1.42,2.29,16.49,0.19
CALM,2018.3,15.3,1.5,2.46,10.67,0.19
CALM,2018.2,18.1,1.52,2.4,12.56,0.2
CALM,2018.1,68.41,1.51,2.26,15.28,0.27
CALM,2017.4,0,1.96,2.94,44.16,0.33
CALM,2017.3,0,1.57,2.09,0,0.22
CALM,2017.2,0,1.64,2.1,0,0.22
CALM,2017.1,0,1.63,2.08,0,0.25
CALM,2016.4,199.35,1.55,2.24,0,0.23
CALM,2016.3,15.31,1.41,2.46,20.34,0.21
CALM,2016.2,6.68,1.11,2.31,6.69,0.21
CALM,2016.1,6.92,1.25,2.75,7.84,0.23
CALM,2015.4,7.23,1.26,2.89,7.06,0.36
CALM,2015.3,8.74,1.32,3.02,10.21,0.42
CALM,2015.2,15.9,1.63,3.65,22.2,0.32
CALM,2015.1,11.5,1.09,2.51,15.16,0.34
CALM,2014.4,13.45,1.24,2.92,17.15,0.36
CALM,2014.3,13.7,1.18,2.86,17.01,0.35
CALM,2014.2,14.08,1.06,2.58,23.4,0.37
CALM,2014.1,15.54,0.82,2,29.75,0.39
CALM,2013.4,19.29,0.87,2.18,60.04,0.39
CALM,2013.3,19.71,0.74,1.87,26.55,0.38
CALM,2013.2,19.05,0.75,1.86,30.66,0.44
CALM,2013.1,9.38,0.7,1.66,28.77,0.45
CALM,2012.4,11.13,0.82,1.95,25.89,0.49
CALM,2012.3,8.8,0.74,1.74,18.45,0.47
CALM,2012.2,8.21,0.66,1.54,10.2,0.52
CALM,2012.1,13.26,0.73,1.74,12.46,0.53
CALM,2011.4,10.28,0.66,1.57,9.29,0.58
CALM,2011.3,11.21,0.66,1.56,13.32,0.54
CALM,2011.2,9.97,0.64,1.44,13.9,0.53
CALM,2011.1,7.73,0.62,1.39,9.79,0.62
CALM,2010.4,8.02,0.66,1.55,8.2,0.63
CALM,2010.3,7.65,0.64,1.53,5.45,0.6
CALM,2010.2,9.31,0.69,1.67,6.14,0.68
CALM,2010.1,10.81,0.68,1.7,5.98,0.82
CALM,2009.4,9.87,0.58,1.54,6.03,0.86
CALM,2009.3,14.67,0.6,1.67,8.95,0.74
CALM,2009.2,8.88,0.5,1.39,5.43,0.75
CALM,2009.1,5.3,0.44,1.28,4.05,0.81
CALM,2008.4,4.42,0.48,1.53,4.38,0.82
CALM,2008.3,4.97,0.76,2.53,6.06,0.82
CALM,2008.2,3.7,0.61,2.04,4.35,0.82
CALM,2008.1,4.53,0.71,2.42,5.27,1.01
CALM,2007.4,4.6,0.58,2.02,4.54,1.1
CALM,2007.3,5.76,0.52,1.99,5.33,1.28
CALM,2007.2,6.36,0.39,1.49,6.33,1.34
CALM,2007.1,12.34,0.4,1.63,9.64,1.54
CALM,2006.4,16.54,0.28,1.2,80.1,1.64
CALM,2006.3,NA,NA,1.08,NA,1.7
CALM,2006.2,NA,NA,1.01,NA,1.65
CALM,2006.1,NA,NA,0.92,NA,1.66
CALM,2005.4,NA,NA,NA,NA,1.9
CALM,2005.3,NA,NA,NA,NA,1.27
CALM,2005.2,NA,NA,NA,NA,1.21
CALM,2005.1,NA,NA,NA,NA,1.15
CHSCP,2021.3,Inf,Inf,Inf,Inf,NA
CHSCP,2021.2,0,0,0,0,1.08
CHSCP,2021.1,0,0,0,0,1.13
CHSCP,2020.4,0,0,0,0,1.05
CHSCP,2020.3,0,0,0,0,0.81
CHSCP,2020.2,0,0,0,0,0.92
CHSCP,2020.1,0,0,0,0,0.97
CHSCP,2019.4,0,0,0,0,1
CHSCP,2019.3,0,0,0,0,0.91
CHSCP,2019.2,0,0,0,0,1.09
CHSCP,2019.1,0,0,0,0,1.02
CHSCP,2018.4,0,0,0,0,1.03
CHSCP,2018.3,0,0,0,0,1.01
CHSCP,2018.2,0,0,0,0,1.08
CHSCP,2018.1,0,0,0,0,1.12
CHSCP,2017.4,0,0,0,0,1.11
CHSCP,2017.3,0,0,0,0,1.05
CHSCP,2017.2,0,0,0,0,1.19
CHSCP,2017.1,0,0,0,0,1.33
CHSCP,2016.4,0,0,0,0,1.32
CHSCP,2016.3,0,0,0,0,1.2
CHSCP,2016.2,0,0,0,0,1.32
CHSCP,2016.1,0,0,0,0,1.31
CHSCP,2015.4,0,0,0,0,1.11
CHSCP,2015.3,0,0,0,0,0.99
CHSCP,2015.2,0,0,0,0,1.04
CHSCP,2015.1,0,0,0,0,1.09
CHSCP,2014.4,0,0,0,0,1.32
CHSCP,2014.3,0,0,0,0,1.37
CHSCP,2014.2,0,0,0,0,1.37
CHSCP,2014.1,0,0,0,0,1.51
CHSCP,2013.4,0,0,0,0,1.63
CHSCP,2013.3,0,0,0,0,1.62
CHSCP,2013.2,0,0,0,0,1.62
CHSCP,2013.1,0,0,0,0,1.71
CHSCP,2012.4,0,0,0,0,2.04
CHSCP,2012.3,0,0,0,0,2.05
CHSCP,2012.2,0,0,0,0,1.62
CHSCP,2012.1,0,0,0,0,1.75
CHSCP,2011.4,0,0,0,0,1.97
CHSCP,2011.3,0,0,0,0,1.86
CHSCP,2011.2,0,0,0,0,1.97
CHSCP,2011.1,0,0,0,0,2.04
CHSCP,2010.4,0,0,0,0,1.71
CHSCP,2010.3,0,0,0,0,1.4
CHSCP,2010.2,0,0,0,0,1.15
CHSCP,2010.1,0,0,0,0,1.29
CHSCP,2009.4,0,0,0,0,1.46
CHSCP,2009.3,0,0,0,0,1.36
CHSCP,2009.2,0,0,0,0,1.45
CHSCP,2009.1,0,0,0,0,1.43
CHSCP,2008.4,0,0,0,0,1.72
CHSCP,2008.3,0,0,0,0,1.97
CHSCP,2008.2,0,0,0,0,2.07
CHSCP,2008.1,0,0,0,0,2.6
CHSCP,2007.4,0,0,0,0,2.24
CHSCP,2007.3,0,0,0,0,1.73
CHSCP,2007.2,0,0,0,0,1.57
CHSCP,2007.1,0,0,0,0,1.64
CHSCP,2006.4,0,0,0,0,1.57
CHSCP,2006.3,NA,NA,0,NA,1.45
CHSCP,2006.2,NA,NA,0,NA,1.55
CHSCP,2006.1,NA,NA,0,NA,1.38
CHSCP,2005.4,NA,NA,NA,NA,1.54
CHSCP,2005.3,NA,NA,NA,NA,1.69
CHSCP,2005.2,NA,NA,NA,NA,1.64
CHSCP,2005.1,NA,NA,NA,NA,1.6
CRESY,2021.3,0,0.31,0.28,39.81,NA
CRESY,2021.1,0,0.29,0.26,37.99,1.9
CRESY,2020.4,0,0.18,0.21,0.94,1.99
CRESY,2020.3,0,0.08,0.11,0.66,1.88
CRESY,2020.2,0,0.07,0.07,0.27,4.62
CRESY,2020.1,0,0.08,0.13,0.31,5.86
CRESY,2019.4,0,0.16,0.25,0,5.56
CRESY,2019.3,0,0.13,0,0.36,5.6
CRESY,2019.2,0,0.24,0.22,2.75,4.71
CRESY,2019.1,0,0,0.22,0.37,4
CRESY,2018.4,46.69,0,0.24,0.28,3.78
CRESY,2018.3,2.02,1.94,0.21,0.44,3.96
CRESY,2018.2,2.52,0.62,0.19,0.4,3.7
CRESY,2018.1,3.43,0.24,0.32,2.04,3.77
CRESY,2017.4,4.41,0.22,0.32,2.97,3.52
CRESY,2017.3,10.88,0.18,0,2.78,4.1
CRESY,2017.2,24.42,0.19,0.3,2.5,3.91
CRESY,2017.1,151.24,0.15,0,0.46,7.26
CRESY,2016.4,51.21,0.12,0,0.3,7.19
CRESY,2016.3,0,0.16,0,0.31,9.94
CRESY,2016.2,0,0.16,0.52,0.25,9.9
CRESY,2016.1,0,0.33,0,0.44,15.89
CRESY,2015.4,0,1.08,0.32,0.73,17.8
CRESY,2015.3,0,0.83,0,0.85,3.13
CRESY,2015.2,62.74,1.09,0,1.14,2.92
CRESY,2015.1,0,0.93,0,3.43,3.49
CRESY,2014.4,0,0.83,0,3.57,3.05
CRESY,2014.3,0,1.15,0,4.15,2.43
CRESY,2014.2,0,1.77,0,4,2.56
CRESY,2014.1,0,1.48,0,15.62,2.14
CRESY,2013.4,0,1.15,0,5.65,2.11
CRESY,2013.3,0,0.75,0,4.02,1.65
CRESY,2013.2,0,0.59,0,3.86,1.63
CRESY,2013.1,25.51,0.64,0,2.6,1.43
CRESY,2012.4,20.28,0.56,0,1.52,1.39
CRESY,2012.3,66.88,0.67,0,1.74,1.23
CRESY,2012.2,35.86,0.56,0,1.68,3.73
CRESY,2012.1,24.11,1.18,0,3.24,3.52
CRESY,2011.4,20.93,1.43,0,5.81,0
CRESY,2011.3,12.82,0.98,0,3.95,3.52
CRESY,2011.2,15.31,1.54,0,8.07,3.4
CRESY,2011.1,26.45,2.73,0,0,2.79
CRESY,2010.4,24.75,2.26,0,0,1.27
CRESY,2010.3,17.04,1.92,0,0,2.49
CRESY,2010.2,11.48,1.76,0,0,2.47
CRESY,2010.1,13.18,2.03,0,11.48,0.33
CRESY,2009.4,18.51,2.28,0,0,2.31
CRESY,2009.3,19.06,2.05,0,56.91,2.19
CRESY,2009.2,113.59,1.93,0,0,2.3
CRESY,2009.1,87.45,1.48,0,0,2.31
CRESY,2008.4,75.44,2.74,0,0,2.26
CRESY,2008.3,0,15.3,0,0,0.14
CRESY,2008.2,647.99,26.36,0,0,0.17
CRESY,2008.1,676.77,7,0,0,0.18
CRESY,2007.4,75.23,7.18,0,0,0.39
