ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
GWPH,2013.2,NA,NA,0,NA,0.67
GWPH,2013.1,NA,NA,NA,NA,1.09
GWPH,2012.4,NA,NA,NA,NA,1.02
GWPH,2012.3,NA,NA,NA,NA,1.02
GWPH,2012.2,NA,NA,NA,NA,0
GWPH,2012.1,NA,NA,NA,NA,1.49
HCM,2021.2,Inf,Inf,Inf,Inf,NA
HCM,2020.4,0,0,0,0,0.4
HCM,2020.2,0,0,NA,NA,0.43
HCM,2019.4,0,0,0,0,0.49
HCM,2019.3,0,0,0,0,0.34
HCM,2019.2,0,0,0,0,0.33
HCM,2018.4,0,0,0,0,0.29
HCM,2018.2,0,0,0,0,0.26
HCM,2017.4,0,0,0,0,0.23
HCM,2017.2,NA,NA,0,NA,0.63
HCM,2016.4,NA,NA,0,NA,0.68
HCM,2016.2,NA,NA,0,NA,0.62
HCM,2015.4,NA,NA,NA,NA,1.25
HCM,2014.4,NA,NA,NA,NA,2.7
HCM,2013.4,NA,NA,NA,NA,0
HZNP,2021.2,55.38,8.58,4.99,NA,NA
HZNP,2020.4,44.6,6.91,4.02,40.26,0.51
HZNP,2020.3,21.22,8.74,4.51,87.02,0.52
HZNP,2020.2,22.78,7.15,4.7,69.63,0.92
HZNP,2020.1,10.47,4.17,2.58,39.5,0.97
HZNP,2019.4,13.36,5.28,3.11,17.92,1.03
HZNP,2019.3,73.59,3.77,3.27,13.32,1.39
HZNP,2019.2,55.95,3.26,2.94,10.94,1.44
HZNP,2019.1,101.65,3.53,3.25,12.6,1.62
HZNP,2018.4,0,2.71,2.77,13.86,2.31
HZNP,2018.3,0,2.9,3.58,13.74,3.38
HZNP,2018.2,0,2.53,3.21,12.86,3.64
HZNP,2018.1,0,2.19,2.72,11.85,3.65
HZNP,2017.4,0,2.25,2.4,8.51,3.2
HZNP,2017.3,0,1.88,2.08,7.46,3.17
HZNP,2017.2,0,1.86,1.88,5.68,3.05
HZNP,2017.1,0,2.4,1.99,7.2,2.63
HZNP,2016.4,0,2.66,2.07,7.35,2.4
HZNP,2016.3,0,3.17,2.15,8.2,1.46
HZNP,2016.2,0,2.85,1.98,8.5,1.41
HZNP,2016.1,184.11,3.13,2.06,8.02,1.48
HZNP,2015.4,103.19,4.42,2.64,18.07,1.33
HZNP,2015.3,0,4.33,2.51,45.81,1.38
HZNP,2015.2,0,8.48,4.39,0,1.35
HZNP,2015.1,0,6.63,5.03,0,1.22
HZNP,2014.4,0,3.4,2.96,44.9,1.06
HZNP,2014.3,0,4.06,2.68,0,1.32
HZNP,2014.2,0,6.28,14.57,0,3.07
HZNP,2014.1,0,8.42,-4.71,0,-2.31
HZNP,2013.4,0,6.55,-10.26,0,-6.15
HZNP,2013.3,0,3.97,3.16,0,1.26
HZNP,2013.2,0,3.77,2.22,0,1.25
HZNP,2013.1,0,4.6,2,0,1.02
HZNP,2012.4,0,4.21,1.36,0,0.83
HZNP,2012.3,0,4.43,1.66,0,0.65
HZNP,2012.2,0,11.31,4.16,0,1.57
HZNP,2012.1,NA,NA,1.71,NA,1.07
HZNP,2011.4,NA,NA,1.71,NA,1.2
HZNP,2011.3,NA,NA,1.08,NA,0.5
HZNP,2021.2,NA,NA,NA,49.52,NA
HZNP,2011.2,NA,NA,NA,NA,0.93
HZNP,2011.1,NA,NA,NA,NA,0
HZNP,2010.4,NA,NA,NA,NA,0
HZNP,2010.3,NA,NA,NA,NA,0
HZNP,2010.2,NA,NA,NA,NA,0
HZNP,2009.4,NA,NA,NA,NA,-3.59
HZNP,2008.4,NA,NA,NA,NA,-2.77
JNJ,2021.2,29.66,5.28,6.8,21.3,NA
JNJ,2020.4,28.39,5.06,6.51,20.38,1.76
JNJ,2020.3,23.1,4.86,6,21.26,1.65
JNJ,2020.2,20.16,4.58,5.76,20.74,1.52
JNJ,2020.1,16.89,4.13,5.48,15.01,1.53
JNJ,2019.4,20.81,4.62,6.25,16.34,1.65
JNJ,2019.3,19.42,4.1,5.62,13.3,1.67
JNJ,2019.2,22.19,4.46,5.82,15.3,1.55
JNJ,2019.1,24.7,4.44,6.01,16.58,1.55
JNJ,2018.4,21.8,4.09,5.45,15.36,1.56
JNJ,2018.3,260.26,4.37,5.4,17.4,1.41
JNJ,2018.2,264.01,3.85,4.84,14.74,1.47
JNJ,2018.1,313.19,4.14,5.05,16.16,1.48
JNJ,2017.4,330.61,4.63,5.75,18.05,1.62
JNJ,2017.3,20.7,4.42,4.33,16.77,1.1
JNJ,2017.2,20.37,4.6,4.5,18.21,1.13
JNJ,2017.1,18.95,4.35,4.32,17.81,1.06
JNJ,2016.4,17.63,4.03,3.98,17.2,1.01
JNJ,2016.3,18.68,4.13,3.95,18,0.93
JNJ,2016.2,20.24,4.26,4.07,17.38,0.93
JNJ,2016.1,17.34,3.82,3.61,14.33,0.88
JNJ,2015.4,16.37,3.61,3.48,12.92,0.88
JNJ,2015.3,15.5,3.25,3.14,13.23,0.86
JNJ,2015.2,14.76,3.32,3.27,12.35,0.86
JNJ,2015.1,15.4,3.34,3.52,13.12,0.89
JNJ,2014.4,15.59,3.43,3.55,12.96,0.87
JNJ,2014.3,14.9,3.47,3.29,13.32,0.73
JNJ,2014.2,16.18,3.43,3.17,15.06,0.73
JNJ,2014.1,15.61,3.28,3.02,14.89,0.74
JNJ,2013.4,15.71,3.06,2.88,15.26,0.79
JNJ,2013.3,15.82,2.89,2.88,14.42,0.82
JNJ,2013.2,15.51,2.84,2.83,14.85,0.79
JNJ,2013.1,17.92,2.71,2.76,14.21,0.82
JNJ,2012.4,14.53,2.34,2.41,11.32,0.87
JNJ,2012.3,18.03,2.32,2.37,10.92,0.87
JNJ,2012.2,16.96,2.28,2.42,10.54,0.92
JNJ,2012.1,14.15,2.2,2.3,10.67,0.89
JNJ,2011.4,14.58,2.17,2.42,11.05,0.99
JNJ,2011.3,11.91,2.11,2.17,10.56,0.82
JNJ,2011.2,12.1,2.22,2.23,10.74,0.8
JNJ,2011.1,10.12,2,2.04,9.47,0.81
JNJ,2010.4,9.66,2.09,2.24,8.87,0.82
JNJ,2010.3,9.42,2.05,2.2,7.96,0.72
JNJ,2010.2,8.95,1.93,2.26,7.61,0.75
JNJ,2010.1,9.96,2.12,2.47,8.61,0.77
JNJ,2009.4,10.56,2.09,2.53,9.02,0.87
JNJ,2009.3,9.51,2.02,2.39,9.14,0.82
JNJ,2009.2,8.86,1.85,2.4,8.76,0.89
JNJ,2009.1,8.1,1.67,2.33,8.49,0.97
JNJ,2008.4,9.14,1.86,2.72,9.33,1
JNJ,2008.3,10.85,2.13,2.92,11.21,0.92
JNJ,2008.2,10.72,2.01,2.67,10.98,0.9
JNJ,2008.1,11.05,2.07,2.74,10.95,0.89
JNJ,2007.4,12.47,2.16,2.97,10.51,0.87
JNJ,2007.3,12.48,2.21,2.92,9.87,0.81
JNJ,2007.2,11.44,2.12,2.77,9.19,0.73
JNJ,2007.1,11.43,2.14,2.84,9.32,0.79
JNJ,2006.4,11.71,2.43,3.21,10.7,0.79
JNJ,2006.3,NA,NA,3.06,NA,0.51
JNJ,2006.2,NA,NA,2.82,NA,0.5
JNJ,2006.1,NA,NA,2.78,NA,0.51
JNJ,2005.4,NA,NA,NA,NA,0.52
JNJ,2005.3,NA,NA,NA,NA,0.54
JNJ,2005.2,NA,NA,NA,NA,0.55
JNJ,2005.1,NA,NA,NA,NA,0.62
LLY,2021.2,27.19,6.87,NA,NA,NA
LLY,2020.4,24.73,6.25,27.61,30.01,7.01
LLY,2020.3,23.96,5.8,28.07,25.18,7.8
LLY,2020.2,26.27,6.48,36.24,28.71,8.82
LLY,2020.1,22.5,5.44,40.72,33.27,11.86
LLY,2019.4,14.64,5.4,45.51,31.57,13.56
LLY,2019.3,13.2,4.78,30.09,32.35,9.94
LLY,2019.2,13.49,4.91,36.33,28.29,12.53
LLY,2019.1,19.94,5.9,47.4,30.6,13.82
LLY,2018.4,35.49,5.35,10.76,26.62,3.03
LLY,2018.3,227.77,5.56,7.73,23.17,2.15
LLY,2018.2,0,4.36,7.49,19.45,2.65
LLY,2018.1,68.86,3.9,5.43,16.81,2.04
LLY,2017.4,0,4.18,7.46,18.33,2.86
LLY,2017.3,37.73,3.75,5.86,17.16,1.88
LLY,2017.2,32.95,3.66,5.91,17.15,1.89
LLY,2017.1,37.33,3.79,6.05,18.51,1.67
LLY,2016.4,26.02,3.36,5.25,18.34,1.76
LLY,2016.3,31.64,3.71,5.15,26.42,1.41
LLY,2016.2,30.59,3.66,5.34,32.5,1.49
LLY,2016.1,29.7,3.4,4.73,36.35,1.31
LLY,2015.4,33.14,4,5.67,40.09,1.44
LLY,2015.3,33.45,4.01,5.37,33.92,1.38
LLY,2015.2,37.99,4,5.53,27.17,1.45
LLY,2015.1,30.91,3.47,4.7,22.95,1.39
LLY,2014.4,26.79,3.27,4.31,19.38,1.36
LLY,2014.3,22.3,2.96,3.51,16.23,0.96
LLY,2014.2,16.88,2.7,3.29,14.18,0.95
LLY,2014.1,13.95,2.43,3.04,11.36,0.89
LLY,2013.4,9.92,2.01,2.71,9.46,1
LLY,2013.3,9.54,1.97,2.79,9.76,1.01
LLY,2013.2,9.08,1.94,2.99,10.38,1.18
LLY,2013.1,11.11,2.28,3.49,13.2,1.16
LLY,2012.4,10.89,1.97,3.09,10.07,1.33
LLY,2012.3,10.28,1.86,2.74,8.61,1.14
LLY,2012.2,9.37,1.62,2.75,6.93,1.22
LLY,2012.1,8.15,1.46,2.46,5.62,1.18
LLY,2011.4,8.23,1.47,2.74,5.42,1.49
LLY,2011.3,6.74,1.28,2.17,4.55,1.19
LLY,2011.2,6.64,1.31,2.29,4.76,1.3
LLY,2011.1,5.93,1.23,2.17,4.49,1.28
LLY,2010.4,5.6,1.23,2.38,4.58,1.5
LLY,2010.3,6.04,1.27,2.45,4.87,1.41
LLY,2010.2,5.9,1.15,2.69,4.77,1.71
LLY,2010.1,6.55,1.25,2.8,6.22,1.6
LLY,2009.4,6.26,1.24,2.98,7.57,1.88
LLY,2009.3,0,1.17,2.62,6.28,1.74
LLY,2009.2,0,1.23,3.13,5.41,2.15
LLY,2009.1,0,1.18,3.3,5.07,2.44
LLY,2008.4,0,1.42,4.45,4.53,3.34
LLY,2008.3,12.91,1.53,2.35,5.06,1.02
LLY,2008.2,8.48,1.63,2.28,5.92,0.88
LLY,2008.1,10.17,1.85,2.49,7.17,0.83
LLY,2007.4,12.35,1.96,2.81,8.89,0.99
LLY,2007.3,17.27,2.18,3.1,10.36,0.93
LLY,2007.2,17.24,2.21,3.38,11.02,1.08
LLY,2007.1,15.31,2.21,3.24,10.17,1.06
LLY,2006.4,12.93,2.19,3.26,11.62,1
LLY,2021.2,NA,NA,30.02,32.63,NA
LLY,2006.3,NA,NA,2.98,NA,0.83
LLY,2006.2,NA,NA,3.14,NA,1.05
LLY,2006.1,NA,NA,3.18,NA,1.07
LLY,2005.4,NA,NA,NA,NA,1.28
LLY,2005.3,NA,NA,NA,NA,1.18
LLY,2005.2,NA,NA,NA,NA,1.28
LLY,2005.1,NA,NA,NA,NA,1
MRK,2021.2,27.8,4.08,6.65,29.36,NA
MRK,2020.4,29.28,4.29,NA,NA,0
MRK,2020.3,18.05,4.39,7.05,31.11,2.07
MRK,2020.2,18.41,4.09,6.88,20.73,2.27
MRK,2020.1,18.87,3.99,7.15,21.48,2.23
MRK,2019.4,22.94,4.82,8.53,22.62,2.25
MRK,2019.3,22.44,4.56,7.61,23.31,2.1
MRK,2019.2,22.27,4.72,7.36,26.71,2.03
MRK,2019.1,24.71,4.84,7.31,25.06,1.98
MRK,2018.4,30.81,4.55,6.89,23.05,2.07
MRK,2018.3,50.3,4.28,5.36,19.93,1.61
MRK,2018.2,100,3.69,4.56,29.21,1.6
MRK,2018.1,77.91,3.35,3.96,25.7,1.54
MRK,2017.4,54.91,3.5,3.98,30.75,1.54
MRK,2017.3,34.5,3.99,4.08,36.78,1.38
MRK,2017.2,23.18,3.97,3.93,18.66,1.34
MRK,2017.1,25.73,3.93,3.85,23.03,1.41
MRK,2016.4,25.53,3.63,3.53,16.48,1.37
MRK,2016.3,27.82,3.83,3.43,16.25,1.24
MRK,2016.2,27.45,3.57,3.18,14.28,1.22
MRK,2016.1,27.92,3.27,2.87,11.63,1.25
MRK,2015.4,28.88,3.25,2.8,11.37,1.27
MRK,2015.3,11.13,3.01,2.56,19.81,1.22
MRK,2015.2,13.95,3.43,2.89,19.5,1.2
MRK,2015.1,12.39,3.37,2.82,20.97,1.26
MRK,2014.4,11.43,3.26,2.73,20.56,1.01
MRK,2014.3,26.67,3.33,3.06,13.29,1.24
MRK,2014.2,24.88,3.21,2.81,13.49,1.02
MRK,2014.1,30.34,3.13,2.55,13.29,1.06
MRK,2013.4,27.44,2.73,2.24,11.88,1.02
MRK,2013.3,22.75,2.57,2.21,13.14,1.13
MRK,2013.2,19.85,2.48,2.13,14.49,1.13
MRK,2013.1,16.25,2.29,1.87,12.84,0.91
MRK,2012.4,14.63,2.06,1.72,12.05,0.91
MRK,2012.3,15.74,2.22,1.8,11,0.83
MRK,2012.2,14.5,2.02,1.67,8.78,0.83
MRK,2012.1,12.78,1.85,1.53,8.02,0.84
MRK,2011.4,13.76,1.8,1.49,8.11,0.85
MRK,2011.3,17.48,1.55,1.27,6.82,0.85
MRK,2011.2,27.45,1.69,1.36,8.82,0.83
MRK,2011.1,45.44,1.59,1.28,7.73,0.86
MRK,2010.4,91.07,1.73,1.38,8.7,0.86
MRK,2010.3,9.17,1.69,1.37,9.36,0.86
MRK,2010.2,5.62,1.66,1.29,14.05,0.84
MRK,2010.1,5.32,1.86,1.32,26.98,0.85
MRK,2009.4,4.61,1.96,1.25,29.18,0.83
MRK,2009.3,5.59,1.93,1.77,53.29,0.92
MRK,2009.2,6.87,1.69,1.72,13.77,1.17
MRK,2009.1,6.29,1.6,1.68,10.41,1.12
MRK,2008.4,5.39,1.76,1.95,7.95,1.23
MRK,2008.3,9.53,1.8,2.16,6.41,1.48
MRK,2008.2,10.33,2.13,2.5,6.34,1.34
MRK,2008.1,10.53,2.13,2.59,5.31,1.41
MRK,2007.4,23.86,3.24,4.28,13.09,1.66
MRK,2007.3,12.81,2.88,3.32,12.83,1.21
MRK,2007.2,13.75,2.83,3.37,17.01,1.27
MRK,2007.1,12.56,2.53,3.12,18.54,1.33
MRK,2006.4,12.84,2.52,3.22,9.85,1.54
MRK,2006.3,NA,NA,2.8,NA,1.27
MRK,2006.2,NA,NA,2.41,NA,1.25
MRK,2006.1,NA,NA,2.37,NA,1.3
MRK,2005.4,NA,NA,NA,NA,1.5
MRK,2005.3,NA,NA,NA,NA,1.47
MRK,2005.2,NA,NA,NA,NA,1.47
MRK,2005.1,NA,NA,NA,NA,1.44
NVO,2021.2,24.85,NA,16.55,22.62,NA
NVO,2020.4,25.05,8.3,16.69,22.81,1.29
NVO,2020.3,25.74,8.44,0,20.11,1.35
NVO,2020.2,24.55,8.08,0,20.75,1.27
NVO,2020.1,23.1,7.42,0,24.06,1.32
NVO,2019.4,22.71,7.28,15.53,23.42,1.18
NVO,2019.3,20.37,6.85,0,20.6,1.36
NVO,2019.2,20.43,6.81,0,23.39,1.22
NVO,2019.1,20.35,7.07,0,23.35,1.33
NVO,2018.4,17.42,6.26,13.63,19.97,1.14
NVO,2018.3,17.9,6.26,0,21.57,1.15
NVO,2018.2,17.07,6.14,0,18.89,1.1
NVO,2018.1,18.89,6.65,0,23.59,1.12
NVO,2017.4,21.56,7.32,16.16,24.33,1.06
NVO,2017.3,19.6,6.67,0,18.64,1.09
NVO,2017.2,17.58,5.94,0,16.45,1.02
NVO,2017.1,13.99,4.79,0,11.93,1.34
NVO,2016.4,14.54,4.96,12.07,13.41,1.16
NVO,2016.3,17.09,5.79,0,15.77,1.11
NVO,2016.2,22.82,7.51,0,21.53,1.07
NVO,2016.1,24.38,7.67,0,23.27,1.21
NVO,2015.4,25.43,8.22,18.63,26.77,0.95
NVO,2015.3,24.86,7.76,0,25.82,0.98
NVO,2015.2,26.05,7.89,0,24.68,1.08
NVO,2015.1,25.4,7.74,0,25.55,1.41
NVO,2014.4,21.21,6.11,13.24,19.53,0.91
NVO,2014.3,23.32,7,0,23.04,0.88
NVO,2014.2,22.37,6.97,0,28.21,0.74
NVO,2014.1,22.51,7.04,0,29.8,0.88
NVO,2013.4,18.56,5.7,11.4,20.91,0.65
NVO,2013.3,17.37,5.36,0,22.96,0.74
NVO,2013.2,16.71,5.04,0,20.25,0.82
NVO,2013.1,18.95,5.43,0,23.09,0.85
NVO,2012.4,20.02,5.58,10.86,23.01,0.62
NVO,2012.3,20.7,5.61,0,20.12,0.87
NVO,2012.2,20.41,5.31,0,17.78,0.95
NVO,2012.1,20.16,5.23,0,17.34,0.89
NVO,2011.4,17.03,4.39,0,15.46,0.73
NVO,2011.3,15.31,3.89,0,12.52,0.75
NVO,2011.2,20.14,5.01,0,17.54,0.66
NVO,2011.1,21.57,5.2,0,19.06,0.7
NVO,2010.4,20.35,4.81,0,17.99,0.66
NVO,2010.3,19.93,4.4,0,17.55,0.67
NVO,2010.2,17.46,3.8,0,15.22,0.7
NVO,2010.1,17.36,3.76,0,15.34,0.65
NVO,2009.4,15.04,3.16,0,12.63,0.53
NVO,2009.3,15.33,3.26,0,12.63,0.51
NVO,2009.2,13.42,2.91,0,12.41,0.5
NVO,2009.1,13.36,2.86,0,10.26,0.6
NVO,2008.4,14.4,3.05,0,11.2,0.53
NVO,2008.3,16.56,3.1,0,11.83,0.52
NVO,2008.2,23.67,4.19,0,12.53,0.47
NVO,2008.1,32.87,5.47,0,20.74,0.52
NVO,2007.4,35.38,5.44,0,22.03,0.48
NVO,2007.3,29.54,5.21,0,29.3,0.46
NVO,2007.2,29.72,5.01,0,67.54,0.44
NVO,2007.1,18.75,3.46,0,22.93,0.51
NVO,2006.4,18.8,3.31,0,24.25,0.48
NVO,2021.2,NA,8.2,NA,NA,NA
NVO,2006.3,NA,NA,0,NA,0.55
NVO,2006.2,NA,NA,0,NA,0.49
NVO,2006.1,NA,NA,0,NA,0.53
NVO,2005.4,NA,NA,NA,NA,0.52
NVO,2005.3,NA,NA,NA,NA,0.51
NVO,2005.2,NA,NA,NA,NA,0.47
NVO,2005.1,NA,NA,NA,NA,0.42
NVS,2021.2,24.79,NA,3.48,NA,NA
NVS,2020.4,25.78,4.18,3.61,16.72,1.33
NVS,2020.3,27.05,3.88,3.48,16.16,1.38
NVS,2020.2,26.73,3.9,3.57,14.5,1.3
NVS,2020.1,15.12,3.67,3.56,13.97,1.42
NVS,2019.4,17.38,4.19,3.58,15.53,1.13
NVS,2019.3,15.89,3.92,3.47,13.96,1.21
NVS,2019.2,17.38,4.23,3.77,15.12,1.26
NVS,2019.1,14.85,3.95,3.84,13.87,1.92
NVS,2018.4,13,3.55,2.05,12.48,0.85
NVS,2018.3,12.3,20.1,2.08,13.12,0.83
NVS,2018.2,10.44,15.37,1.86,12.22,0.85
NVS,2018.1,19.3,15.31,2.15,13.51,0.9
NVS,2017.4,20.29,14.74,2.08,14.25,0.79
NVS,2017.3,24,13.29,2.17,14.34,0.87
NVS,2017.2,23.93,13.57,2.2,15.47,0.91
NVS,2017.1,21.93,12.03,2.04,14.57,0.95
NVS,2016.4,19.73,11.41,1.75,13.77,0
NVS,2016.3,21.08,2.9,0,15.12,0.79
NVS,2016.2,22.35,3.03,0,14.63,0.81
NVS,2016.1,19.62,2.66,0,13.25,0.84
NVS,2015.4,8.63,3.04,1.93,15.46,0.71
NVS,2015.3,9.01,3.22,2.1,14.65,0.73
NVS,2015.2,8.99,3.4,0,15.71,0.72
NVS,2015.1,8.71,3.34,2.28,14.66,0.77
NVS,2014.4,15.9,3.02,2.23,14.09,0.77
NVS,2014.3,15.38,3.14,2.27,15.81,0.76
NVS,2014.2,16.33,3.05,2.21,14.32,0.78
NVS,2014.1,15.33,2.91,2.1,15.27,0.78
NVS,2013.4,14.86,2.6,1.8,13.28,0.7
NVS,2013.3,14.14,2.62,1.78,12.17,0.73
NVS,2013.2,12.66,2.35,1.71,11.26,0.74
NVS,2013.1,12.5,2.3,1.79,10.91,0.8
NVS,2012.4,10.75,1.97,1.47,8.68,0.79
NVS,2012.3,11.43,1.72,1.46,8.45,0.8
NVS,2012.2,10.43,1.54,1.39,7.65,0.84
NVS,2012.1,10.34,1.51,1.41,7,0.89
NVS,2011.4,9.54,1.46,1.32,7.17,0.78
NVS,2011.3,8.3,1.42,1.29,6.69,0.84
NVS,2011.2,9.14,1.6,1.4,7.68,0.88
NVS,2011.1,8.23,1.48,1.21,7.16,0.95
NVS,2010.4,8.38,1.6,1.18,6.64,0.77
NVS,2010.3,8.06,1.6,1.21,6.46,0.88
NVS,2010.2,6.87,1.38,1.2,5.47,0.74
NVS,2010.1,8,1.58,1.36,6.38,0.74
NVS,2009.4,8.65,1.61,1.26,7.02,0.66
NVS,2009.3,8.85,1.59,1.26,7.57,0.7
NVS,2009.2,7.16,1.3,1.07,6.22,0.67
NVS,2009.1,6.45,1.2,1.09,6.28,0.69
NVS,2008.4,7.79,1.5,1.26,8.27,0.55
NVS,2008.3,8.89,1.6,1.32,8.86,0.62
NVS,2008.2,5.74,1.73,1.36,10.53,0.62
NVS,2008.1,5.47,1.68,1.33,10.15,0.55
NVS,2007.4,5.74,1.78,1.36,10.16,0.53
NVS,2007.3,5.5,1.85,1.39,11.21,0.55
NVS,2007.2,9.33,1.94,1.64,11.22,0.62
NVS,2007.1,9.46,1.94,1.72,11.15,0.69
NVS,2006.4,10.05,2.07,1.75,10.99,0.65
NVS,2021.2,NA,3.98,NA,15.91,NA
NVS,2006.3,NA,NA,1.9,NA,0.73
NVS,2006.2,NA,NA,1.82,NA,0.77
NVS,2006.1,NA,NA,2.06,NA,0.74
NVS,2005.4,NA,NA,NA,NA,0.74
NVS,2005.3,NA,NA,NA,NA,0.72
NVS,2005.2,NA,NA,NA,NA,0.75
NVS,2005.1,NA,NA,NA,NA,0.69
PFE,2021.2,21.22,4.87,3.18,16.82,NA
PFE,2020.4,21.29,4.89,3.19,16.88,1.43
PFE,2020.3,21.98,5.03,2.89,18.36,1.73
PFE,2020.2,11.93,4.38,2.59,13.18,1.76
PFE,2020.1,10.61,4.18,2.52,14.05,1.55
PFE,2019.4,12.3,4.88,3.08,19.05,1.64
PFE,2019.3,11.21,4.54,2.71,16.15,1.61
PFE,2019.2,17.48,5.44,3.55,18.52,1.61
PFE,2019.1,19.08,5.35,3.49,16.41,1.63
PFE,2018.4,20.38,5.57,3.4,16.37,1.5
PFE,2018.3,9.62,4.28,3.06,14.19,1.34
PFE,2018.2,8.31,3.51,2.59,11.8,1.35
PFE,2018.1,8.37,3.45,2.49,11.95,1.33
PFE,2017.4,8.65,3.5,2.53,12.4,1.4
PFE,2017.3,18.31,3.44,2.89,13.09,1.82
PFE,2017.2,20.33,3.23,2.8,12.39,1.87
PFE,2017.1,23.63,3.25,2.83,12.17,1.87
PFE,2016.4,22.6,3.06,2.66,11.24,1.87
PFE,2016.3,23.95,3.15,2.58,12.6,1.81
PFE,2016.2,22.14,3.32,2.68,12.65,1.71
PFE,2016.1,17.24,2.85,2.23,10.14,1.57
PFE,2015.4,20.24,3.21,2.38,11.81,1.58
PFE,2015.3,18.21,3.19,2.23,10.75,1.55
PFE,2015.2,18.19,3.38,2.35,11.9,1.4
PFE,2015.1,18.33,3.44,2.4,12.36,1.38
PFE,2014.4,16.5,3.04,2.06,9.47,1.34
PFE,2014.3,13.61,2.89,1.77,9.29,1.19
PFE,2014.2,13.8,2.89,1.81,8.4,1.24
PFE,2014.1,7.54,3.16,1.92,9.38,1.2
PFE,2013.4,7.09,3.01,1.86,9.31,1.25
PFE,2013.3,5.75,2.9,1.71,9.11,1.24
PFE,2013.2,5.5,2.87,1.68,9.99,1.27
PFE,2013.1,9.79,2.92,1.75,10.17,1.26
PFE,2012.4,9.04,2.43,1.57,8.58,1.28
PFE,2012.3,13.42,2.48,1.55,8.49,1.22
PFE,2012.2,11.85,2.15,1.48,8.19,1.29
PFE,2012.1,12.48,2.03,1.39,7.21,1.22
PFE,2011.4,11.44,1.9,1.34,6.2,1.28
PFE,2011.3,8.17,1.45,1.01,4.76,1.17
PFE,2011.2,12.64,1.7,1.2,4.96,1.2
PFE,2011.1,12.57,1.65,1.16,5.12,1.15
PFE,2010.4,11.04,1.41,1.03,9.23,1.21
PFE,2010.3,14.33,1.31,1,10.17,1.17
PFE,2010.2,8.32,1.11,0.84,10.57,1.2
PFE,2010.1,9.63,1.41,0.97,11.57,1.17
PFE,2009.4,8.92,1.57,1.01,5.19,1.35
PFE,2009.3,8.44,1.51,1.24,4.17,1.13
PFE,2009.2,8.18,1.34,0.98,3.81,1.2
PFE,2009.1,6.91,1.17,0.92,3.34,1.03
PFE,2008.4,8.72,1.46,1.22,4.27,0.93
PFE,2008.3,6.77,1.49,1.07,5.18,0.71
PFE,2008.2,7.39,1.4,1.01,4.61,0.75
PFE,2008.1,10.5,1.7,1.18,6.07,0.76
PFE,2007.4,10.58,1.81,1.31,7.61,0.77
PFE,2007.3,6.4,1.96,1.37,7.68,0.64
PFE,2007.2,5.67,2.04,1.41,8.61,0.62
PFE,2007.1,5.22,1.99,1.31,7.58,0.52
PFE,2006.4,5.13,2.07,1.37,6.41,0.62
PFE,2006.3,NA,NA,1.54,NA,0.56
PFE,2006.2,NA,NA,1.3,NA,0.63
PFE,2006.1,NA,NA,1.35,NA,0.62
PFE,2005.4,NA,NA,NA,NA,0.78
PFE,2005.3,NA,NA,NA,NA,0.65
PFE,2005.2,NA,NA,NA,NA,0.72
PFE,2005.1,NA,NA,NA,NA,0.82
SNY,2021.2,20.23,NA,Inf,NA,NA
SNY,2020.3,20.23,3.83,0,0,0
SNY,2020.2,24.43,4.09,NA,NA,0.82
SNY,2020.1,16.27,2.56,0,0,0
SNY,2019.3,23.38,2.7,0,16.8,0
SNY,2019.1,22.63,2.48,0,22.96,0
SNY,2018.1,20.34,2.15,0,13.32,0
SNY,2017.4,10.4,2.34,1.45,14.29,0.71
SNY,2017.3,11.22,2.77,0,17.27,0
SNY,2017.2,10.79,2.73,1.68,15.22,0.76
SNY,2017.1,9.71,2.53,0,15.18,0
SNY,2016.4,16.93,2.32,1.4,13.57,0.81
SNY,2016.3,13.59,2.15,0,0,0
SNY,2016.2,16.1,2.36,1.5,0,0.82
SNY,2016.1,16.05,2.09,0,0,0
SNY,2015.3,21.61,2.39,0,0,0
SNY,2015.2,24.59,2.44,1.69,37.4,0.73
SNY,2014.2,20.99,2.5,0,38.96,0.75
SNY,2013.2,16.58,2.32,0,8.03,0.73
SNY,2012.2,8.71,1.59,0,6.74,0.81
SNY,2012.1,8.48,1.54,0,6.63,0
SNY,2011.4,7.3,1.44,0,6.25,0.78
SNY,2011.3,7.6,1.33,0,5.48,0
SNY,2011.2,9.97,1.67,0,6.7,0.89
SNY,2011.1,7.67,1.46,0,5.69,0
SNY,2010.4,6.99,1.39,0,5.2,0.6
SNY,2010.3,6.38,1.44,0,6.25,0
SNY,2010.2,5.17,1.29,0,5.86,0.64
SNY,2010.1,5.65,1.56,0,6.77,0
SNY,2009.4,6.15,1.66,0,7.12,0.65
SNY,2009.3,6.62,1.54,0,5.65,0
SNY,2009.2,6.13,1.25,0,4.17,0.71
SNY,2009.1,5.88,1.13,0,4.04,0
SNY,2008.4,4.99,1.01,0,4.66,0.6
SNY,2008.3,4.32,1.04,0,6.87,0
SNY,2008.2,4.16,1.06,0,6.51,0.63
SNY,2008.1,4.98,1.18,0,7.51,0
SNY,2007.4,8.73,1.85,0,9.11,0.61
SNY,2007.3,9.84,1.77,0,8.62,0
