ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
CTRE,2015.4,33.84,3.91,1.54,8.31,1.57
CTRE,2015.3,48.04,3.82,1.56,0,1.59
CTRE,2015.2,38.07,3.79,2.75,0,3.72
CTRE,2015.1,0,3.89,2.85,0,3.36
CTRE,2014.4,NA,NA,2.49,NA,3.19
CTRE,2014.3,NA,NA,1.04,NA,2.46
CTRE,2014.2,NA,NA,1.46,NA,2.48
CTRE,2014.1,NA,NA,NA,NA,0
CTRE,2013.4,NA,NA,NA,NA,0
CTRE,2013.3,NA,NA,NA,NA,0
CTRE,2013.2,NA,NA,NA,NA,0
CTRE,2012.4,NA,NA,NA,NA,1.16
CTRE,2011.4,NA,NA,NA,NA,0
DHC,2021.3,0,0.55,0.33,13.39,NA
DHC,2021.2,0,0.67,0.4,16.14,1.87
DHC,2021.1,0,0.73,0.45,12.9,1.96
DHC,2020.4,0,0.6,0.37,8.25,1.47
DHC,2020.3,0,0.55,0.31,2.83,1.47
DHC,2020.2,0,0.76,0.38,3.19,1.4
DHC,2020.1,0,0.7,0.31,3.05,1.41
DHC,2019.4,0,1.8,0.65,7.59,1.31
DHC,2019.3,0,1.89,0.68,14.48,1.33
DHC,2019.2,0,1.63,0.59,10.15,1.34
DHC,2019.1,30.78,2.24,0.8,7.63,1.3
DHC,2018.4,8.43,2.15,0.76,4.88,1.25
DHC,2018.3,7.69,3.24,1.06,8.77,1.2
DHC,2018.2,7.95,3.3,1.05,9.07,1.16
DHC,2018.1,8.76,2.82,0.9,10.45,1.16
DHC,2017.4,24.86,3.41,1.12,18.5,1.23
DHC,2017.3,29.09,3.42,1.11,15.8,1.19
DHC,2017.2,30.98,3.51,1.12,13.34,1.15
DHC,2017.1,25.21,3.43,1.07,29.32,1.11
DHC,2016.4,23.48,3.16,1.05,25.41,1.26
DHC,2016.3,36.09,3.73,1.22,24.01,1.23
DHC,2016.2,29.92,3.39,1.08,33.68,1.21
DHC,2016.1,26.17,2.88,0.9,0,1.15
DHC,2015.4,19.14,2.36,0.72,0,1.13
DHC,2015.3,15.08,2.48,0.73,0,1.1
DHC,2015.2,15.53,2.64,0.75,0,1.06
DHC,2015.1,18.29,3.28,0.93,0,0.83
DHC,2014.4,17.25,3.23,0.95,0,1.02
DHC,2014.3,13.36,3.06,0.88,0,1.01
DHC,2014.2,14.95,3.56,0.99,0,0.99
DHC,2014.1,16.24,3.27,0.91,13.72,0.74
DHC,2013.4,16.18,3.18,0.88,15.79,0.72
DHC,2013.3,19.95,3.25,0.91,0,0.73
DHC,2013.2,23.61,3.65,0.98,0,0.69
DHC,2013.1,18.9,3.82,0.97,0,0.67
DHC,2012.4,16.19,3.42,0.86,0,0.79
DHC,2012.3,14.84,3.33,0.77,6.87,0.74
DHC,2012.2,14.06,3.51,0.8,18.44,0.85
DHC,2012.1,11.46,3.59,0.76,4.67,0.79
DHC,2011.4,11.24,3.83,0.75,7.98,0.77
DHC,2011.3,10.4,3.71,0.72,10.18,0.73
DHC,2011.2,10.92,4.12,0.78,8.41,0.78
DHC,2011.1,12.59,4.11,0.75,27.77,0.67
DHC,2010.4,11.66,3.94,0.7,7.49,0.59
DHC,2010.3,12.44,4.23,0.76,6.75,0.62
DHC,2010.2,11.65,3.62,0.64,5.61,0.61
DHC,2010.1,11.75,4.01,0.68,6.01,0.57
DHC,2009.4,10.9,3.98,0.66,5.71,0.57
DHC,2009.3,9.05,3.48,0.56,0,0.54
DHC,2009.2,6.69,2.99,0.47,0,0.42
DHC,2009.1,5.79,2.56,0.39,0,0.38
DHC,2008.4,7.3,3.25,0.49,0,0.44
DHC,2008.3,9.22,4.29,0.63,30.99,0.35
DHC,2008.2,7.43,3.43,0.5,17.5,0.25
DHC,2008.1,8.64,4.09,0.64,26.65,0.41
DHC,2007.4,8.44,3.83,0.62,28.19,0.36
DHC,2007.3,7.64,3.48,0.63,0,0.38
DHC,2007.2,7.2,3.1,0.55,0,0.37
DHC,2007.1,8.93,3.53,0.63,0,0.37
DHC,2006.4,9.03,3.54,0.67,0,0.56
DHC,2006.3,NA,NA,0.61,NA,0.74
DHC,2006.2,NA,NA,0.5,NA,0.65
DHC,2006.1,NA,NA,0.49,NA,0.62
DHC,2005.4,NA,NA,NA,NA,0.63
DHC,2005.3,NA,NA,NA,NA,0.66
DHC,2005.2,NA,NA,NA,NA,0.68
DHC,2005.1,NA,NA,NA,NA,0.63
DOC,2021.3,59.55,8.94,1.44,29.03,NA
DOC,2021.2,58.84,8.83,1.42,28.68,0.57
DOC,2021.1,56.29,8.4,1.36,22.94,0.6
DOC,2020.4,57.06,8.21,1.32,24.65,0.63
DOC,2020.3,38.65,8.03,1.3,24.47,0.6
DOC,2020.2,36.49,7.57,1.25,38.29,0.58
DOC,2020.1,31.3,5.98,0.97,31.82,0.62
DOC,2019.4,43.05,7.91,1.32,47.9,0.75
DOC,2019.3,66.37,7.31,1.22,31.4,0.72
DOC,2019.2,55.16,7.09,1.18,14.72,0.72
DOC,2019.1,54.85,7.31,1.24,14.67,0.71
DOC,2018.4,46.06,6.13,1.03,16.75,0.69
DOC,2018.3,49.43,6.31,1.05,0,0.67
DOC,2018.2,55.64,6.02,0.97,0,0.69
DOC,2018.1,53.52,6.05,0.92,0,0.68
DOC,2017.4,66.6,6.98,1.04,0,0.64
DOC,2017.3,61.98,6.84,1.01,0,0.51
DOC,2017.2,70.4,7.78,1.19,0,0.71
DOC,2017.1,70.97,7.82,1.15,0,0.53
DOC,2016.4,66.92,7.86,1.12,0,0.62
DOC,2016.3,75.19,9.02,1.26,0,0.51
DOC,2016.2,80.68,9,1.21,0,0.41
DOC,2016.1,74.31,7.83,1.11,0,0.34
DOC,2015.4,89.16,7.08,1.01,0,0.52
DOC,2015.3,91.74,6.01,0.91,0,0.73
DOC,2015.2,1104.78,6.28,0.9,0,0.39
DOC,2015.1,0,6.96,1.01,0,0.24
DOC,2014.4,0,6.46,1.03,0,0.43
DOC,2014.3,0,5.52,0.8,0,0.32
DOC,2014.2,0,5.92,0.89,0,0.25
DOC,2014.1,NA,NA,0.87,NA,0.73
DOC,2013.4,NA,NA,0.75,NA,0.22
DOC,2013.3,NA,NA,0.63,NA,0.49
DOC,2013.2,NA,NA,NA,NA,4.84
DOC,2013.1,NA,NA,NA,NA,4.74
DOC,2012.4,NA,NA,NA,NA,4.63
DOC,2012.3,NA,NA,NA,NA,0
DOC,2012.2,NA,NA,NA,NA,0
DOC,2012.1,NA,NA,NA,NA,0
DOC,2011.4,NA,NA,NA,NA,4.53
GEO,2021.3,6.27,0.37,0.87,2.74,NA
GEO,2021.2,6.36,0.37,0.88,2.78,3.63
GEO,2021.1,6.81,0.4,1.01,2.67,3.71
GEO,2020.4,9.15,0.44,1.14,3.08,3.89
GEO,2020.3,9.13,0.53,1.39,4.85,3.56
GEO,2020.2,8.7,0.52,1.38,4.83,3.49
GEO,2020.1,8.34,0.51,1.34,5.06,3.37
GEO,2019.4,10.06,0.68,1.71,7.57,3.34
GEO,2019.3,10.49,0.7,1.72,6.73,3.25
GEO,2019.2,12.95,0.84,2,11.99,3.22
GEO,2019.1,11.92,0.76,1.77,13.38,3.27
GEO,2018.4,12.47,0.78,1.75,21.52,3.1
GEO,2018.3,15.37,0.99,2.13,6.61,2.93
GEO,2018.2,16.8,1.08,2.26,7.43,2.85
GEO,2018.1,12.86,0.79,1.58,7.37,2.68
GEO,2017.4,13.76,0.88,1.72,8.52,2.53
GEO,2017.3,13.81,0.97,1.9,0,2.6
GEO,2017.2,14.08,1.03,2.04,0,2.5
GEO,2017.1,14.96,1.05,2.06,0,2.35
GEO,2016.4,11.9,0.81,1.83,0,2.85
GEO,2016.3,7.94,0.54,1.19,0,2.87
GEO,2016.2,11.62,0.79,1.67,183.79,2.72
GEO,2016.1,11.14,0.83,1.62,0,2.57
GEO,2015.4,9.3,0.7,1.3,52.56,2.44
GEO,2015.3,9.72,0.73,1.31,107.46,2.42
GEO,2015.2,10.84,0.83,1.46,296.53,2.35
GEO,2015.1,12.55,1.05,1.82,26.3,2.28
GEO,2014.4,11.42,0.97,1.61,18.52,1.87
GEO,2014.3,11.45,0.93,1.47,14.52,1.81
GEO,2014.2,11.28,0.89,1.39,9.05,1.85
GEO,2014.1,10.36,0.81,1.23,14.3,1.85
GEO,2013.4,10.56,0.8,1.2,15.85,1.82
GEO,2013.3,6.77,0.78,1.2,15.51,1.8
GEO,2013.2,7.29,0.76,1.21,9.27,1.79
GEO,2013.1,8.36,0.81,1.31,6.81,1.78
GEO,2012.4,6.4,0.58,0.96,5.32,1.71
GEO,2012.3,9.74,0.48,0.67,5.61,1.82
GEO,2012.2,7.37,0.39,0.53,28.87,1.84
GEO,2012.1,6.37,0.32,0.45,0,1.89
GEO,2011.4,5.57,0.28,0.4,0,1.94
GEO,2011.3,5.88,0.35,0.45,0,1.86
GEO,2011.2,9.05,0.44,0.57,34.04,1.76
GEO,2011.1,9.89,0.51,0.64,65.61,1.8
GEO,2010.4,8.84,0.5,0.62,15.82,1.32
GEO,2010.3,8.84,0.42,0.61,10.39,1.37
GEO,2010.2,6.24,0.37,0.66,0,1.32
GEO,2010.1,6.05,0.36,0.63,60.63,1.26
GEO,2009.4,6.99,0.41,0.69,0,1.18
GEO,2009.3,6.34,0.39,0.66,0,1.18
GEO,2009.2,6.13,0.38,0.63,0,1.19
GEO,2009.1,4.59,0.27,0.46,0,1.2
GEO,2008.4,6.47,0.37,0.65,0,1.22
GEO,2008.3,7.94,0.42,0.74,0,1.2
GEO,2008.2,9.39,0.46,0.84,0,1.25
GEO,2008.1,12.24,0.59,1.1,0,1.27
GEO,2007.4,13.71,0.57,1.11,0,1.26
GEO,2007.3,13.83,0.56,1.2,0,1.29
GEO,2007.2,14.16,0.54,1.22,0,1.35
GEO,2007.1,11.68,0.4,0.98,20.26,1.34
GEO,2006.4,9.37,0.32,1.22,11.9,1.99
GEO,2006.3,NA,NA,0.95,NA,2.02
GEO,2006.2,NA,NA,0.83,NA,2.14
GEO,2006.1,NA,NA,1.15,NA,4.67
GEO,2005.4,NA,NA,NA,NA,4.89
GEO,2005.3,NA,NA,NA,NA,3.62
GEO,2005.2,NA,NA,NA,NA,3.42
GEO,2005.1,NA,NA,NA,NA,3.28
GMRE,2021.3,0,7.48,1.55,0,NA
GMRE,2021.2,0,7.18,1.49,0,0.88
GMRE,2021.1,0,6.22,1.32,0,0.91
GMRE,2020.4,0,6.19,1.37,0,1.41
GMRE,2020.3,0,6.11,1.39,0,1.28
GMRE,2020.2,133.43,5.1,1.12,0,1.18
GMRE,2020.1,85.14,4.47,0.95,0,1.18
GMRE,2019.4,119.96,5.55,1.14,0,0.92
GMRE,2019.3,26.79,4.61,0.99,0,1.19
GMRE,2019.2,24.9,3.94,0.88,0,1.08
GMRE,2019.1,24.88,3.43,0.79,0,0.77
GMRE,2018.4,22.06,3.07,0.65,0,1.12
GMRE,2018.3,388.38,3.39,0.67,0,1.37
GMRE,2018.2,238.5,3.51,0.61,0,1.36
GMRE,2018.1,0,2.97,0.47,0,1.12
GMRE,2017.4,0,3.99,0.53,0,0.82
GMRE,2017.3,0,4.77,0.58,0,0.7
GMRE,2017.2,0,5.77,0.78,2.97,1.1
GMRE,2017.1,0,3.34,0.77,0,1.18
GMRE,2016.4,NA,NA,0.71,NA,0.47
GMRE,2016.3,NA,NA,0.74,NA,0.29
GMRE,2016.2,NA,NA,0.8,NA,7.11
GMRE,2016.1,NA,NA,NA,NA,6.54
GMRE,2015.4,NA,NA,NA,NA,-472.35
GMRE,2015.3,NA,NA,NA,NA,49.12
GMRE,2015.2,NA,NA,NA,NA,18.06
GMRE,2015.1,NA,NA,NA,NA,15.64
GMRE,2014.4,NA,NA,NA,NA,13.11
GMRE,2014.4,NA,NA,NA,NA,12.21
GMRE,2014.3,NA,NA,NA,NA,0
GMRE,2014.3,NA,NA,NA,NA,9.01
GMRE,2014.2,NA,NA,NA,NA,0
GMRE,2014.2,NA,NA,NA,NA,-176.91
GMRE,2014.1,NA,NA,NA,NA,0
GMRE,2014.1,NA,NA,NA,NA,-1.19
GMRE,2013.4,NA,NA,NA,NA,-1.14
GMRE,2013.3,NA,NA,NA,NA,-1.22
GMRE,2013.2,NA,NA,NA,NA,-1.68
GMRE,2013.1,NA,NA,NA,NA,-6.06
GMRE,2012.4,NA,NA,NA,NA,5.22
GMRE,2012.3,NA,NA,NA,NA,1.8
GMRE,2012.2,NA,NA,NA,NA,0.31
GMRE,2012.1,NA,NA,NA,NA,0.01
GMRE,2011.4,NA,NA,NA,NA,0
GMRE,2011.4,NA,NA,NA,NA,0
GMRE,2011.3,NA,NA,NA,NA,0
GMRE,2011.3,NA,NA,NA,NA,0.01
HR,2021.3,114.52,8.28,2.15,69.92,NA
HR,2021.2,110.75,8.01,2.08,67.62,0.89
HR,2021.1,44.36,7.96,2.11,114.1,0.93
HR,2020.4,54.19,7.69,2.06,0,0.96
HR,2020.3,34.07,7.73,2.07,35.98,0.95
HR,2020.2,34.39,7.44,1.96,0,0.93
HR,2020.1,93.88,7.04,1.91,0,1.02
HR,2019.4,107.44,8.42,2.21,0,0.88
HR,2019.3,140.86,8.44,2.26,0,0.93
HR,2019.2,114.83,7.85,2.1,0,0.94
HR,2019.1,56.06,7.99,2.09,244.96,0.86
HR,2018.4,46.51,7.01,1.87,30.54,0.86
HR,2018.3,236.76,7.14,1.87,0,0.84
HR,2018.2,320.37,7.07,1.82,0,0.82
HR,2018.1,0,6.65,1.71,0,0.8
HR,2017.4,131.84,7.63,1.94,0,0.78
HR,2017.3,28.47,7.5,1.85,20.44,0.69
HR,2017.2,27.52,7.84,2.05,50,0.8
HR,2017.1,28.68,7.26,1.92,163.13,0.84
HR,2016.4,33.12,6.58,1.77,0,0.84
HR,2016.3,55.96,7.27,1.98,0,0.83
HR,2016.2,42.54,7.28,2.25,0,1.13
HR,2016.1,34.14,6.39,2.01,27.77,1.2
HR,2015.4,32.77,5.81,1.85,26.17,1.26
HR,2015.3,28.83,5.04,1.6,12.52,1.23
HR,2015.2,40.28,4.67,1.48,17.7,1.23
HR,2015.1,64.81,5.52,1.74,0,1.27
HR,2014.4,65.05,5.41,1.68,130.75,1.26
HR,2014.3,66.05,4.69,1.43,0,1.25
HR,2014.2,42.98,5.08,1.51,0,1.26
HR,2014.1,161.35,4.82,1.4,0,1.23
HR,2013.4,257.55,4.24,1.19,0,1.19
HR,2013.3,0,4.65,1.26,0,1.1
HR,2013.2,0,4.92,1.41,0,1.21
HR,2013.1,662.1,5.31,1.56,38.84,1.34
HR,2012.4,207.55,4.35,1.3,41.57,1.27
HR,2012.3,82.82,4.14,1.19,20.88,1.15
HR,2012.2,123.66,4.24,1.3,0,1.56
HR,2012.1,121.95,3.88,1.16,0,1.54
HR,2011.4,0,3.14,0.94,0,1.51
HR,2011.3,0,2.73,0.83,0,1.43
HR,2011.2,0,3.24,0.98,0,1.35
HR,2011.1,0,3.47,1.1,0,1.55
HR,2010.4,93.13,3.24,1.02,0,1.8
HR,2010.3,70.99,3.54,1.11,0,1.52
HR,2010.2,32.92,3.27,1.01,0,1.34
HR,2010.1,23.75,3.36,1.07,0,1.44
HR,2009.4,14.72,3.04,0.96,45.77,1.45
HR,2009.3,11.53,2.96,0.92,0,1.41
HR,2009.2,9.37,2.3,0.71,0,1.33
HR,2009.1,8.23,2.02,0.61,0,1.32
HR,2008.4,16.1,3.1,0.93,0,1.34
HR,2008.3,25.49,3.79,1.13,0,0.98
HR,2008.2,20.17,3.06,1.01,78.77,1.42
HR,2008.1,21.19,3.29,1.09,3.92,1.41
HR,2007.4,10.13,3.09,1.02,2.26,1.37
HR,2007.3,9.92,3.27,1.04,2.49,1.32
HR,2007.2,9.81,3.29,1.1,2.13,1.45
HR,2007.1,11.77,3.74,1.24,7.51,1.74
HR,2006.4,19.69,3.91,0.95,50.25,1.1
HR,2006.3,NA,NA,0.87,NA,1.04
HR,2006.2,NA,NA,0.69,NA,1.01
HR,2006.1,NA,NA,0.78,NA,0.93
HR,2005.4,NA,NA,NA,NA,0.92
HR,2005.3,NA,NA,NA,NA,0.87
HR,2005.2,NA,NA,NA,NA,0.82
HR,2005.1,NA,NA,NA,NA,0.8
HTA,2021.3,82.97,9,2.13,34.12,NA
HTA,2021.2,72.16,7.83,1.85,29.67,1.13
HTA,2021.1,104.82,8.09,1.87,46.88,1.1
HTA,2020.4,110.74,7.94,1.8,39.05,1.1
HTA,2020.3,165.27,7.41,1.65,0,1.07
HTA,2020.2,178.53,7.48,1.63,0,0.98
HTA,2020.1,140.99,6.72,1.45,0,1
HTA,2019.4,200.94,8.46,1.77,0,0.94
HTA,2019.3,157.21,8.09,1.72,22.22,0.97
HTA,2019.2,23.95,7.52,1.57,11.39,0.93
HTA,2019.1,24.94,7.74,1.59,9.96,0.91
HTA,2018.4,22.3,6.79,1.39,8.64,0.86
HTA,2018.3,20.57,6.83,1.42,13.46,0.84
HTA,2018.2,60.11,6.76,1.46,19.31,0.89
HTA,2018.1,78.37,6.63,1.41,0,0.92
HTA,2017.4,78.21,7.5,1.57,0,0.92
HTA,2017.3,105.61,7.51,1.56,0,0.97
HTA,2017.2,124.73,7.84,1.59,0,0.93
HTA,2017.1,78.75,7.75,2.11,0,1.15
HTA,2016.4,75.15,7.24,1.91,0,1.11
HTA,2016.3,91.96,8.21,2.1,0,1.06
HTA,2016.2,87.34,8.12,2.11,0,1.06
HTA,2016.1,84.36,7.37,2.1,0,1.25
HTA,2015.4,85.74,6.78,1.94,0,1.26
HTA,2015.3,56.67,6.12,1.71,0,1.22
HTA,2015.2,43.26,5.94,1.64,0,1.27
HTA,2015.1,56.26,6.91,1.85,0,1.11
HTA,2014.4,55.29,6.64,1.73,0,1.05
HTA,2014.3,72.63,5.75,1.55,0,1.23
HTA,2014.2,127.63,6.07,1.57,0,1.22
HTA,2014.1,69.59,5.8,1.44,0,0.99
HTA,2013.4,64.76,5.05,1.21,0,0.97
HTA,2013.3,93.84,5.42,1.25,0,0.89
HTA,2013.2,112.98,5.7,1.33,0,0.92
HTA,2013.1,0,5.93,1.36,0,0.93
HTA,2012.4,NA,NA,1.15,NA,0.91
HTA,2012.3,NA,NA,1.1,NA,0.86
HTA,2012.2,NA,NA,1.03,NA,0.65
HTA,2012.1,NA,NA,NA,NA,0.6
HTA,2011.4,NA,NA,NA,NA,0.46
HTA,2011.3,NA,NA,NA,NA,0.46
HTA,2011.2,NA,NA,NA,NA,0.46
HTA,2011.1,NA,NA,NA,NA,0.48
HTA,2010.4,NA,NA,NA,NA,0.52
HTA,2010.3,NA,NA,NA,NA,0.49
HTA,2010.2,NA,NA,NA,NA,0.55
HTA,2010.1,NA,NA,NA,NA,0.52
HTA,2009.4,NA,NA,NA,NA,0.56
HTA,2009.3,NA,NA,NA,NA,0.5
HTA,2009.2,NA,NA,NA,NA,0.55
HTA,2009.1,NA,NA,NA,NA,0.67
HTA,2008.4,NA,NA,NA,NA,0.85
HTA,2008.3,NA,NA,NA,NA,1.09
HTA,2008.2,NA,NA,NA,NA,1.59
HTA,2008.1,NA,NA,NA,NA,1.46
HTA,2007.4,NA,NA,NA,NA,1.42
HTA,2007.3,NA,NA,NA,NA,1.25
HTA,2007.2,NA,NA,NA,NA,0.83
HTA,2007.1,NA,NA,NA,NA,1.51
LTC,2021.3,21.32,8.05,1.73,13.57,NA
LTC,2021.2,24.2,9.14,1.96,15.4,0.86
LTC,2021.1,35.1,10.41,2.1,16.84,0.9
LTC,2020.4,15.54,9.23,1.89,18.64,0.88
LTC,2020.3,14.55,8.17,1.66,21.22,0.9
LTC,2020.2,13.31,8.27,1.75,36.45,0.92
LTC,2020.1,9.15,6.06,1.38,27.23,0.89
LTC,2019.4,20.15,8.71,2.05,39.57,0.93
LTC,2019.3,18.53,10,2.29,32.66,0.91
LTC,2019.2,15.11,9.07,2.04,27.26,0.9
LTC,2019.1,10.27,9.24,2.01,57.66,0.9
LTC,2018.4,9.23,8.46,1.71,39.08,0.82
LTC,2018.3,10.36,8.92,1.81,206.76,0.87
LTC,2018.2,11,8.56,1.76,57.04,0.86
LTC,2018.1,14.49,7.45,1.65,0,0.95
LTC,2017.4,16.14,8.39,1.85,0,0.93
LTC,2017.3,16.96,8.85,1.98,69.78,0.89
LTC,2017.2,17.94,9.57,2.14,137.47,0.9
LTC,2017.1,16.97,8.86,1.98,125.69,0.85
LTC,2016.4,16.52,8.67,1.93,0,0.89
LTC,2016.3,18.48,9.69,2.11,0,0.85
LTC,2016.2,18.63,9.79,2.1,0,0.89
LTC,2016.1,16.91,8.86,1.92,0,0.96
LTC,2015.4,16.42,8.77,1.82,0,0.94
LTC,2015.3,15.32,8.96,1.68,0,0.84
LTC,2015.2,15.21,8.97,1.62,32.6,0.58
LTC,2015.1,16.46,10.01,1.77,48.82,0.51
LTC,2014.4,15.35,9.4,1.64,31.08,0.46
LTC,2014.3,14.16,7.94,1.42,25.49,0.51
LTC,2014.2,14.72,8.56,1.48,31.94,0.5
LTC,2014.1,15.16,8.19,1.41,27.49,0.49
LTC,2013.4,14.58,7.5,1.31,21.01,0.47
LTC,2013.3,15.53,8.11,1.37,0,0.32
LTC,2013.2,16.7,8.07,1.4,0,0.33
LTC,2013.1,16.8,8.37,1.74,0,0.7
LTC,2012.4,14.34,7.37,1.48,0,0.71
LTC,2012.3,12.8,6.71,1.32,0,0.53
LTC,2012.2,14.38,7.7,1.48,123,0.41
LTC,2012.1,12.76,6.84,1.28,49.29,0.42
LTC,2011.4,13.95,6.46,1.21,0,0.38
LTC,2011.3,11.45,5.03,0.98,0,0.32
LTC,2011.2,14.09,5.39,1.05,0,0.31
LTC,2011.1,14.64,5.32,1.06,0,0.35
LTC,2010.4,13.23,5.21,0.92,0,0.23
LTC,2010.3,12.46,4.84,0.82,52.69,0.14
LTC,2010.2,10.66,4.49,0.69,47.02,0.12
LTC,2010.1,12.1,4.94,0.75,12.33,0.11
LTC,2009.4,11.33,4.81,0.73,7.63,0.08
LTC,2009.3,10.44,4.27,0.64,5.23,0.05
LTC,2009.2,8.96,3.58,0.54,4.59,0.08
LTC,2009.1,7.28,2.99,0.45,3.87,0.1
LTC,2008.4,8.11,3.37,0.5,4.55,0.1
LTC,2008.3,11.13,4.68,0.72,6.69,0.11
LTC,2008.2,9.42,3.95,0.61,5.54,0.11
LTC,2008.1,9.13,3.83,0.6,5.43,0.14
LTC,2007.4,8.83,3.67,0.56,5.19,0.14
LTC,2007.3,8.03,3.48,0.52,5.24,0.14
LTC,2007.2,7.7,3.3,0.49,5.83,0.13
LTC,2007.1,8.83,3.78,0.54,8.01,0.13
LTC,2006.4,4.52,4.06,0.56,8.25,0.14
LTC,2006.3,NA,NA,0.49,NA,0.16
LTC,2006.2,NA,NA,0.44,NA,0.17
LTC,2006.1,NA,NA,0.46,NA,0.19
LTC,2005.4,NA,NA,NA,NA,0.26
LTC,2005.3,NA,NA,NA,NA,0.22
LTC,2005.2,NA,NA,NA,NA,0.26
LTC,2005.1,NA,NA,NA,NA,0.25
MPW,2021.3,22.24,8.11,1.47,17.33,NA
MPW,2021.2,21.55,7.85,1.42,16.8,1.32
MPW,2021.1,22.03,8.53,1.49,15.51,1.31
MPW,2020.4,25.85,8.86,1.54,17.26,1.29
MPW,2020.3,19.22,7.17,1.24,11.03,1.22
MPW,2020.2,21.43,7.9,1.31,12.51,1.19
MPW,2020.1,19.68,7.39,1.19,13.13,1.18
MPW,2019.4,22.33,9.29,1.41,15.75,1.06
MPW,2019.3,21.69,8.96,1.35,17.9,1.08
MPW,2019.2,5.92,7.77,1.24,3.33,1.06
MPW,2019.1,5.97,7.87,1.3,3.37,0.89
MPW,2018.4,5.02,6.47,1.13,2.66,0.94
MPW,2018.3,4.62,5.66,1.03,2.42,0.96
MPW,2018.2,12.34,5.37,1.11,7.49,1.33
MPW,2018.1,12.4,5.06,1.01,7.99,1.34
MPW,2017.4,13.52,5.46,1.05,11.01,1.35
MPW,2017.3,13.66,5.1,0.98,12.51,1.32
MPW,2017.2,12.04,4.85,0.95,8.96,0.91
MPW,2017.1,11.7,4.65,0.97,7.15,1.08
MPW,2016.4,10.57,4.19,0.91,8.24,0.97
MPW,2016.3,11.06,4.9,1.06,9.62,0.93
MPW,2016.2,13.72,4.97,1.22,12.43,1.36
MPW,2016.1,13.37,4.27,1.02,20.66,1.67
MPW,2015.4,12.96,3.89,0.9,21.98,1.66
MPW,2015.3,16.46,3.9,0.85,16.78,1.67
MPW,2015.2,16.92,4.63,1.02,16.9,1.35
MPW,2015.1,23.73,5.22,1.13,18.64,1.13
MPW,2014.4,31.97,4.87,1.12,18.45,1.69
