ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
MAN,2011.4,9.67,0.11,0.95,280.51,1.78
MAN,2011.3,0,0.1,0.88,20.46,1.8
MAN,2011.2,0,0.17,1.4,490.1,1.85
MAN,2011.1,0,0.21,1.67,272.06,1.81
MAN,2010.4,0,0.22,1.73,32.06,1.81
MAN,2010.3,29.6,0.19,1.24,0,1.54
MAN,2010.2,217.3,0.16,1.09,0,1.45
MAN,2010.1,0,0.22,1.45,39.33,1.46
MAN,2009.4,0,0.21,1.35,8.91,1.45
MAN,2009.3,69.15,0.22,1.37,5.04,1.54
MAN,2009.2,45.35,0.15,1.03,3.12,1.45
MAN,2009.1,13.54,0.1,0.81,2.27,1.5
MAN,2008.4,9.75,0.1,0.85,3.02,1.69
MAN,2008.3,9.97,0.12,1.02,5.38,1.77
MAN,2008.2,8.25,0.17,1.24,7.94,1.72
MAN,2008.1,7.23,0.17,1.22,10.31,1.72
MAN,2007.4,7.63,0.18,1.31,10.51,1.71
MAN,2007.3,8.2,0.22,1.53,12.47,1.79
MAN,2007.2,12.61,0.33,2.25,21.54,1.63
MAN,2007.1,12.1,0.27,1.91,15.82,1.62
MAN,2006.4,12.56,0.29,1.97,17.66,1.63
MAN,2006.3,NA,NA,1.76,NA,1.79
MAN,2006.2,NA,NA,1.88,NA,1.82
MAN,2006.1,NA,NA,1.72,NA,1.58
MAN,2005.4,NA,NA,NA,NA,1.59
MAN,2005.3,NA,NA,NA,NA,1.66
MAN,2005.2,NA,NA,NA,NA,1.66
MAN,2005.1,NA,NA,NA,NA,1.47
MHH,2021.3,23,1.15,3.31,24.36,NA
MHH,2021.2,18.01,0.9,2.59,19.08,0.65
MHH,2021.1,22.87,1.09,3.28,11.17,0.7
MHH,2020.4,19.16,0.97,3.04,9.08,0.71
MHH,2020.3,20.94,1.08,3.6,10.98,0.55
MHH,2020.2,33.24,1.51,5.54,16.55,0.66
MHH,2020.1,12.11,0.73,2.95,8.52,0.84
MHH,2019.4,11.18,0.64,2.64,8.25,0.96
MHH,2019.3,6.9,0.36,1.51,4.56,1.12
MHH,2019.2,5.65,0.29,1.26,6.69,1.31
MHH,2019.1,10.91,0.38,1.91,42.53,1.79
MHH,2018.4,10.5,0.4,2.02,0,1.7
MHH,2018.3,15.95,0.6,3.17,83.44,1.9
MHH,2018.2,18.09,0.51,2.79,66.86,1.93
MHH,2018.1,23.28,0.4,2.35,15.78,2.45
MHH,2017.4,31.44,0.33,2.02,22.66,2.63
MHH,2017.3,42.6,0.43,2.67,14.76,2.79
MHH,2017.2,12,0.22,1.47,8.1,1.04
MHH,2017.1,12.25,0.25,1.71,17.84,1.15
MHH,2016.4,12.16,0.23,1.61,13.95,1.07
MHH,2016.3,11.44,0.27,1.98,159.86,1.37
MHH,2016.2,9.5,0.22,1.71,66.24,1.46
MHH,2016.1,12.45,0.25,1.98,0,1.53
MHH,2015.4,11.79,0.26,2.01,11.35,1.44
MHH,2015.3,14.8,0.28,2.26,0,1.74
MHH,2015.2,17.53,0.35,2.85,13.42,1.7
MHH,2015.1,14.6,0.36,2.99,9.02,0.57
MHH,2014.4,13.62,0.42,3.55,18.4,0.56
MHH,2014.3,12.49,0.4,3.62,15.17,0.67
MHH,2014.2,15.78,0.59,5.69,13.9,0.59
MHH,2014.1,14.64,0.54,5.69,36.45,0.91
MHH,2013.4,15.83,0.56,6.27,19.53,0.8
MHH,2013.3,10.55,0.39,3.73,10.97,0.91
MHH,2013.2,9.33,0.28,2.98,14.9,1.32
MHH,2013.1,12.16,0.32,3.81,22.28,1.4
MHH,2012.4,7.65,0.18,2.37,19.1,1.38
MHH,2012.3,5.86,0.11,0.75,26.52,0.63
MHH,2012.2,7.49,0.13,0.89,0,0.55
MHH,2012.1,8.9,0.15,1,11.45,0.65
MHH,2011.4,6.9,0.1,0.57,29.37,0.52
MHH,2011.3,5.12,0.07,0.44,25.72,0.55
MHH,2011.2,7.87,0.09,0.56,0,0.45
MHH,2011.1,15.19,0.13,0.77,0,0.43
MHH,2010.4,13.02,0.12,0.7,30.33,0.49
MHH,2010.3,10.41,0.09,0.51,0,0.47
MHH,2010.2,7.41,0.1,0.54,0,0.37
MHH,2010.1,8.97,0.14,0.77,5.67,0.4
MHH,2009.4,6.69,0.14,0.84,3.77,0.36
MHH,2009.3,6.11,0.12,0.84,1.08,0.54
MHH,2009.2,NA,NA,0.68,NA,0.53
MHH,2009.1,NA,NA,0.4,NA,0.63
MHH,2008.4,NA,NA,0.51,NA,0.56
MHH,2008.3,NA,NA,NA,NA,0.91
MHH,2008.2,NA,NA,NA,NA,0
MHH,2008.1,NA,NA,NA,NA,0
MHH,2007.3,NA,NA,NA,NA,0
NSP,2021.3,37.05,0.91,46.88,25.91,NA
NSP,2021.2,31.47,0.77,39.81,22,18.8
NSP,2021.1,23.44,0.74,43.58,14,23.02
NSP,2020.4,22.76,0.73,69.63,12.56,34.9
NSP,2020.3,16.37,0.59,60.71,14.65,36.48
NSP,2020.2,15.6,0.58,54.92,10.95,33
NSP,2020.1,10.61,0.33,-423.61,31.71,-460.94
NSP,2019.4,22.54,0.78,800.72,22.49,341
NSP,2019.3,25.19,0.92,92.43,35.11,30.52
NSP,2019.2,29.31,1.18,35.71,34.53,8.76
NSP,2019.1,30.44,1.23,40.88,20.41,10.33
NSP,2018.4,27.71,0.97,46.88,24.73,14.34
NSP,2018.3,37.64,1.26,30.87,24.79,6.48
NSP,2018.2,35.12,1.05,32.16,20.94,7.92
NSP,2018.1,28.34,0.8,26.92,15.84,9.61
NSP,2017.4,27.22,0.68,33.88,12.41,15.04
NSP,2017.3,21.97,0.53,16.66,12.13,8.29
NSP,2017.2,18.93,0.44,16.31,19.92,9.58
NSP,2017.1,25.07,0.56,19.88,31.66,9.75
NSP,2016.4,21.05,0.46,22.59,12.19,13.99
NSP,2016.3,22.88,0.5,20.29,16.28,10.42
NSP,2016.2,25.84,0.56,23.19,8.93,12.05
NSP,2016.1,18.33,0.4,18.13,5.59,14.91
NSP,2015.4,27.7,0.41,6.12,17.75,3.55
NSP,2015.3,24.99,0.38,5.49,8.83,3.43
NSP,2015.2,31.83,0.45,5.89,13.8,2.94
NSP,2015.1,38.48,0.48,5.57,15.16,2.95
NSP,2014.4,28.91,0.32,3.73,6.06,2.88
NSP,2014.3,23.16,0.24,2.32,10.32,2.14
NSP,2014.2,26.17,0.29,2.8,66.03,1.98
NSP,2014.1,22.88,0.28,2.62,41.88,2.23
NSP,2013.4,23.56,0.32,2.98,31.63,2.03
NSP,2013.3,22.1,0.34,3.14,47.37,1.86
NSP,2013.2,16.98,0.28,2.59,12.91,1.93
NSP,2013.1,14.98,0.26,2.43,9.8,2.18
NSP,2012.4,16.76,0.3,2.77,8.89,2.11
NSP,2012.3,11.89,0.23,1.91,7.48,1.81
NSP,2012.2,15.4,0.25,2.1,0,1.7
NSP,2012.1,16.94,0.29,2.35,34.3,1.89
NSP,2011.4,16.47,0.25,2,11.45,1.91
NSP,2011.3,16.02,0.22,1.8,22.48,1.67
NSP,2011.2,18.99,0.3,2.32,4.3,1.72
NSP,2011.1,20.26,0.32,2.4,4.77,1.94
NSP,2010.4,24.8,0.32,2.34,7.59,1.75
NSP,2010.3,42.92,0.3,2.21,5.87,1.7
NSP,2010.2,42.95,0.27,2,10.13,1.64
NSP,2010.1,35.97,0.23,1.8,7.42,1.8
NSP,2009.4,25.34,0.26,1.95,0,1.58
NSP,2009.3,16.07,0.28,2.12,13.71,1.55
NSP,2009.2,11.83,0.24,1.92,9.96,1.6
NSP,2009.1,9.29,0.22,1.77,9.8,1.81
NSP,2008.4,8.52,0.23,1.92,4.26,1.96
NSP,2008.3,9.99,0.29,2.21,15.78,1.73
NSP,2008.2,10.24,0.31,2.43,21.66,1.7
NSP,2008.1,8.32,0.27,2.16,8.96,1.9
NSP,2007.4,11.12,0.34,2.57,8.54,1.82
NSP,2007.3,14.47,0.45,3.28,8.49,1.7
NSP,2007.2,13.47,0.44,3.03,8.38,1.52
NSP,2007.1,15.28,0.47,2.97,9.17,1.5
NSP,2006.4,17.72,0.59,3.52,10.89,1.46
NSP,2006.3,NA,NA,2.97,NA,1.37
NSP,2006.2,NA,NA,3.23,NA,1.28
NSP,2006.1,NA,NA,5.01,NA,1.59
NSP,2005.4,NA,NA,NA,NA,1.72
NSP,2005.3,NA,NA,NA,NA,1.69
NSP,2005.2,NA,NA,NA,NA,2.01
NSP,2005.1,NA,NA,NA,NA,2.35
PAYX,2021.3,35.78,9.71,13.28,34.38,NA
PAYX,2021.2,33.08,8.98,12.27,31.78,2.13
PAYX,2021.1,30.8,8.25,10.89,28.57,2.25
PAYX,2020.4,31.18,8.31,11.4,27.77,1.98
PAYX,2020.3,25.67,6.75,9.63,21.67,2.02
PAYX,2020.2,22.94,6.23,9,19.16,2.07
PAYX,2020.1,24.12,6.51,9.62,22.79,2.43
PAYX,2019.4,27.33,7.32,11.4,24.29,2.39
PAYX,2019.3,26.35,7.13,10.93,23.86,2.43
PAYX,2019.2,28.04,7.69,11,25.28,2.31
PAYX,2019.1,25.08,7.1,9.89,21.69,2.99
PAYX,2018.4,24.4,6.72,9.65,20.75,1.89
PAYX,2018.3,25.52,7.01,10.06,23.11,1.95
PAYX,2018.2,23.02,6.36,9.05,19.13,2.36
PAYX,2018.1,23.47,6.35,10.27,20.57,2.35
PAYX,2017.4,25.74,6.8,10.94,23.51,2.9
PAYX,2017.3,22.01,5.78,9.31,19.88,2.92
PAYX,2017.2,22.97,5.97,9.54,21.73,2.5
PAYX,2017.1,24.16,6.24,10.11,21.45,2.85
PAYX,2016.4,23.66,6.03,10.05,20.15,2.18
PAYX,2016.3,24.61,6.25,9.45,20.09,2.07
PAYX,2016.2,22.03,5.65,8.68,18.13,2.37
PAYX,2016.1,21.22,5.44,8.32,17.57,2.77
PAYX,2015.4,22.64,5.79,8.79,20.46,2.24
PAYX,2015.3,18.96,4.82,7.44,16.59,2.34
PAYX,2015.2,22.03,5.4,8.2,18.66,2.62
PAYX,2015.1,22.54,5.51,7.87,19.14,2.92
PAYX,2014.4,21.51,5.31,7.58,17.43,2.42
PAYX,2014.3,19.17,4.74,6.78,15.37,2.52
PAYX,2014.2,19.08,4.74,6.67,14.99,2.59
PAYX,2014.1,19.92,4.88,6.68,17.49,2.95
PAYX,2013.4,21.2,5.18,7.06,18.96,2.42
PAYX,2013.3,18.83,4.63,6.25,17.59,2.45
PAYX,2013.2,18.19,4.47,5.88,18.07,2.48
PAYX,2013.1,16.18,4.03,5.76,14.25,3.68
PAYX,2012.4,15.89,3.92,5.24,14.01,2.37
PAYX,2012.3,16.29,4.01,5.44,13.94,2.45
PAYX,2012.2,14.64,3.6,4.99,13,3.04
PAYX,2012.1,15.23,3.76,5.19,12.93,2.82
PAYX,2011.4,14.11,3.53,4.89,12.87,2.16
PAYX,2011.3,13.11,3.28,4.54,11.57,2.24
PAYX,2011.2,16.08,3.97,5.53,13.46,2.61
PAYX,2011.1,16.7,4.14,5.8,15.18,3.06
PAYX,2010.4,14.55,3.52,4.94,12.59,2.47
PAYX,2010.3,12.74,3.06,4.3,11.21,2.51
PAYX,2010.2,14.65,3.5,4.99,12.73,2.73
PAYX,2010.1,15.22,3.63,5.2,12.61,3.14
PAYX,2009.4,15.19,3.72,5.4,12.71,2.35
PAYX,2009.3,13.18,3.27,4.92,11.13,2.45
PAYX,2009.2,11.99,3.08,4.78,10.26,2.82
PAYX,2009.1,9.19,2.44,3.84,8.34,3.34
PAYX,2008.4,11.41,3.09,5.03,10.66,2.98
PAYX,2008.3,13.52,3.73,6.16,12.72,3.18
PAYX,2008.2,13.66,3.85,6.46,12.33,3.44
PAYX,2008.1,12.5,3.56,6.06,11.6,4.1
PAYX,2007.4,15.97,4.55,6.96,14.19,3.04
PAYX,2007.3,18.69,5.32,6.13,17.13,2.38
PAYX,2007.2,17.48,4.93,4.76,16.84,2.2
PAYX,2007.1,18,5.05,4.88,16.69,2.03
PAYX,2006.4,17.76,5.02,4.89,12.31,2.21
PAYX,2006.3,NA,NA,4.64,NA,2.36
PAYX,2006.2,NA,NA,4.97,NA,2.35
PAYX,2006.1,NA,NA,5.65,NA,2.62
PAYX,2005.4,NA,NA,NA,NA,1.71
PAYX,2005.3,NA,NA,NA,NA,1.81
PAYX,2005.2,NA,NA,NA,NA,2.33
PAYX,2005.1,NA,NA,NA,NA,2.48
PIXY,2021.3,0,3.39,15.43,0,NA
PIXY,2021.2,0,6.97,31.73,0,10.77
PIXY,2021.1,0,8.19,-39.58,0,-11.79
PIXY,2020.4,0,5.79,11.98,2.19,4.44
PIXY,2020.3,0,1.56,-2388.89,0,-581.67
PIXY,2020.2,0,0,3.07,0,3.24
PIXY,2020.1,0,6.6,-18.35,0,-44.02
PIXY,2019.4,0,4.06,-0.6,0,-2.65
PIXY,2019.3,0,1.3,-1.43,0,-3.06
PIXY,2019.2,0,0.54,-4.76,0,-7.36
PIXY,2019.1,0,1.37,-10.31,0,-4.7
PIXY,2018.4,0,2.05,-10.02,0,-2.7
PIXY,2018.3,0,2.71,-12.43,0,-3.04
PIXY,2018.2,0,2.48,-37.7,0,-3.66
PIXY,2018.1,NA,NA,-284.05,NA,-21.74
PIXY,2017.4,NA,NA,31.38,NA,1.73
PIXY,2017.3,NA,NA,21.05,NA,0.68
PIXY,2017.2,NA,NA,NA,NA,-3.33
PIXY,2017.1,NA,NA,NA,NA,0
PIXY,2016.4,NA,NA,NA,NA,0
PIXY,2016.3,NA,NA,NA,NA,0
PIXY,2016.2,NA,NA,NA,NA,0
RCRT,2021.3,Inf,Inf,Inf,Inf,NA
RCRT,2021.2,NA,NA,NA,NA,-3.24
RCRT,2021.1,NA,NA,NA,NA,-2
RCRT,2020.4,NA,NA,NA,NA,-1.51
RCRT,2020.3,NA,NA,NA,NA,-2.63
RCRT,2020.2,NA,NA,NA,NA,-2.18
RCRT,2020.1,NA,NA,NA,NA,5.07
RCRT,2019.4,NA,NA,NA,NA,8.06
RCRT,2019.3,NA,NA,NA,NA,0.45
RCRT,2019.2,NA,NA,NA,NA,0.67
RCRT,2019.1,NA,NA,NA,NA,0.24
RCRT,2018.4,NA,NA,NA,NA,-1.07
RCRT,2018.3,NA,NA,NA,NA,0.12
RCRT,2018.2,NA,NA,NA,NA,0.1
RCRT,2018.1,NA,NA,NA,NA,0.11
RCRT,2017.4,NA,NA,NA,NA,0.07
RCRT,2017.3,NA,NA,NA,NA,-1.01
RCRT,2017.2,NA,NA,NA,NA,-1.01
RCRT,2017.1,NA,NA,NA,NA,-1
RCRT,2016.4,NA,NA,NA,NA,-1.01
RCRT,2016.3,NA,NA,NA,NA,-1
RCRT,2016.2,NA,NA,NA,NA,-1
RCRT,2016.1,NA,NA,NA,NA,-1.01
RCRT,2015.4,NA,NA,NA,NA,-1
RCRT,2015.3,NA,NA,NA,NA,-1.02
RCRT,2015.2,NA,NA,NA,NA,-1.01
RCRT,2015.1,NA,NA,NA,NA,-1.01
RCRT,2014.4,NA,NA,NA,NA,-1
RCRT,2014.3,NA,NA,NA,NA,-1
RCRT,2014.2,NA,NA,NA,NA,-1
RCRT,2014.1,NA,NA,NA,NA,-1
RCRT,2013.4,NA,NA,NA,NA,-1.05
RCRT,2013.3,NA,NA,NA,NA,-1.52
RCRT,2013.2,NA,NA,NA,NA,-1.08
RCRT,2013.1,NA,NA,NA,NA,-1.12
RCRT,2012.4,NA,NA,NA,NA,-1
RCRT,2012.3,NA,NA,NA,NA,-1
RCRT,2012.2,NA,NA,NA,NA,-1
RCRT,2012.1,NA,NA,NA,NA,-1
RCRT,2012.1,NA,NA,NA,NA,0
RCRT,2011.4,NA,NA,NA,NA,-1.01
RCRT,2011.3,NA,NA,NA,NA,-1.02
RCRT,2011.2,NA,NA,NA,NA,-1.01
RCRT,2011.1,NA,NA,NA,NA,-1.02
RCRT,2010.4,NA,NA,NA,NA,0
RCRT,2010.3,NA,NA,NA,NA,0
RCRT,2010.2,NA,NA,NA,NA,0
RCRT,2010.1,NA,NA,NA,NA,-1.03
RCRT,2007.3,NA,NA,NA,NA,8.19
RCRT,2007.2,NA,NA,NA,NA,3.04
RCRT,2007.1,NA,NA,NA,NA,2.85
RCRT,2006.4,NA,NA,NA,NA,2.37
RCRT,2006.3,NA,NA,NA,NA,1.74
RCRT,2006.2,NA,NA,NA,NA,1.35
RCRT,2006.1,NA,NA,NA,NA,1.95
RCRT,2005.4,NA,NA,NA,NA,1.74
RCRT,2005.3,NA,NA,NA,NA,1.27
RCRT,2005.2,NA,NA,NA,NA,0.34
RCRT,2005.1,NA,NA,NA,NA,0.39
RHI,2021.3,26.46,2.08,8.99,30.22,NA
RHI,2021.2,23.2,1.83,7.88,26.51,1.18
RHI,2021.1,26.71,1.75,7.29,17.15,1.14
RHI,2020.4,22.77,1.37,5.79,12.41,1.12
RHI,2020.3,18.25,1.11,4.97,9.85,1.15
RHI,2020.2,16.17,1.04,5.11,9.13,1.08
RHI,2020.1,9.73,0.69,3.71,9.25,1.01
RHI,2019.4,15.61,1.17,6.13,15.4,1.02
RHI,2019.3,13.79,1.05,5.57,12.46,1.08
RHI,2019.2,14.26,1.09,5.76,12.9,1.02
RHI,2019.1,16.61,1.27,6.79,13.89,1.05
RHI,2018.4,15.12,1.14,6.05,12.39,0.79
RHI,2018.3,22.03,1.43,7.17,17.04,0.82
RHI,2018.2,22.32,1.36,6.72,17.79,0.74
RHI,2018.1,21.75,1.25,5.98,16.41,0.7
RHI,2017.4,22.2,1.22,5.79,15.6,0.69
RHI,2017.3,18.22,1.13,5.11,13.79,0.7
RHI,2017.2,17.06,1.08,5.03,12.87,0.66
RHI,2017.1,16.83,1.09,5.25,13.83,0.64
RHI,2016.4,16.6,1.09,5.21,15.9,0.64
RHI,2016.3,12.36,0.84,4.03,11.42,0.71
RHI,2016.2,12.3,0.86,4.18,13.61,0.67
RHI,2016.1,15.15,1.06,5.23,15.65,0.67
RHI,2015.4,15.58,1.1,5.48,15.34,0.67
RHI,2015.3,17.43,1.21,5.97,18.38,0.7
RHI,2015.2,19.59,1.34,6.48,19.71,0.7
RHI,2015.1,22.36,1.49,7.3,23.8,0.66
RHI,2014.4,22.74,1.48,7.06,24.96,0.68
RHI,2014.3,20.2,1.28,5.98,19.55,0.67
RHI,2014.2,21.1,1.29,5.84,19.88,0.63
RHI,2014.1,19.35,1.16,5.36,17.68,0.61
RHI,2013.4,19.81,1.18,5.42,19.52,0.62
RHI,2013.3,19.06,1.1,5.16,17.64,0.64
RHI,2013.2,16.83,0.95,4.58,15.22,0.66
RHI,2013.1,20.63,1.08,5.22,18.1,0.62
RHI,2012.4,18.11,0.92,4.47,15.74,0.64
RHI,2012.3,16.4,0.78,3.78,13.32,0.68
RHI,2012.2,18.88,0.84,4.2,14.59,0.66
RHI,2012.1,21.08,0.91,4.41,17.21,0.6
RHI,2011.4,22.73,0.89,4.2,16.77,0.64
RHI,2011.3,19.26,0.68,3.16,13.88,0.65
RHI,2011.2,29.98,0.91,3.94,19.43,0.59
RHI,2011.1,43.83,1.08,4.37,25.89,0.54
RHI,2010.4,56.53,1.13,4.36,25.44,0.53
RHI,2010.3,58.43,1,3.64,25.8,0.51
RHI,2010.2,67.64,0.93,3.37,20.57,0.47
RHI,2010.1,105.86,1.21,4.07,20.86,0.42
RHI,2009.4,88.69,1.03,3.52,15.69,0.43
RHI,2009.3,48.35,0.9,3.15,11.54,0.4
RHI,2009.2,23.88,0.75,2.94,10.09,0.38
RHI,2009.1,11.37,0.51,2.21,6.9,0.4
RHI,2008.4,10.01,0.54,2.49,6.62,0.44
RHI,2008.3,10.3,0.62,2.86,8.26,0.47
RHI,2008.2,9.77,0.6,2.82,8.52,0.52
RHI,2008.1,10.67,0.67,3.05,9.23,0.49
RHI,2007.4,11.35,0.73,3.32,10.26,0.47
RHI,2007.3,12.84,0.84,3.72,12.09,0.51
RHI,2007.2,15.91,1.08,4.51,14.42,0.49
RHI,2007.1,16.56,1.15,4.47,15.46,0.43
RHI,2006.4,16.97,1.2,4.51,16.26,0.4
RHI,2006.3,NA,NA,4.33,NA,0.45
RHI,2006.2,NA,NA,5.09,NA,0.4
RHI,2006.1,NA,NA,4.95,NA,0.38
RHI,2005.4,NA,NA,NA,NA,0.36
RHI,2005.3,NA,NA,NA,NA,0.39
RHI,2005.2,NA,NA,NA,NA,0.4
RHI,2005.1,NA,NA,NA,NA,0.36
STAF,2021.3,0,0.02,1.95,0,NA
STAF,2021.2,0,0.04,3.26,0,10.27
STAF,2021.1,0,0.05,-2.99,0,-8.19
STAF,2020.4,0,0.03,-0.71,0,-6.42
STAF,2020.3,0,0.02,-0.37,0,-6.56
STAF,2020.2,0,0.03,-0.62,0,-8.69
STAF,2020.1,0,0.01,-0.45,0,-12.96
STAF,2019.4,0,0.02,-19.16,0,-243.07
STAF,2019.3,0,0.02,1.73,0,16.83
STAF,2019.2,0,0.03,2.14,0,15.7
STAF,2019.1,0,0.03,1.63,0,12.94
STAF,2018.4,0,0.02,1.88,4.26,21.99
STAF,2018.3,0,0.03,-1.42,0,-14.95
STAF,2018.2,0,0.02,-0.71,0,-11.61
STAF,2018.1,0,0.03,-1.12,0,-10.48
STAF,2017.4,0,0.04,-1.76,0,-13.79
STAF,2017.3,0,0.08,-100.35,15.78,-571.46
STAF,2017.2,0,0.06,1.5,9.73,6.25
STAF,2017.1,0,0.05,1.36,1.37,5.6
STAF,2016.4,0,0.04,0,0,6.3
STAF,2016.4,0,0.04,1.1,0,5.69
STAF,2016.3,0,0.06,0,0,0
STAF,2016.3,0,0.06,1.29,0,5.93
STAF,2016.2,0,0.06,0,2.33,0
STAF,2016.2,0,0.07,0,5.11,6.16
STAF,2016.1,NA,NA,0,NA,0
STAF,2016.1,NA,NA,1.4,NA,5.61
STAF,2015.4,NA,NA,2.33,NA,4.57
STAF,2015.3,NA,NA,NA,NA,3.25
STAF,2015.2,NA,NA,NA,NA,3.46
STAF,2015.1,NA,NA,NA,NA,2.37
STAF,2014.4,NA,NA,NA,NA,3.59
STAF,2014.3,NA,NA,NA,NA,4.78
STAF,2014.2,NA,NA,NA,NA,3.05
STAF,2014.1,NA,NA,NA,NA,2.78
STAF,2013.4,NA,NA,NA,NA,-43.46
STAF,2013.3,NA,NA,NA,NA,4.81
STAF,2013.2,NA,NA,NA,NA,3.27
STAF,2013.1,NA,NA,NA,NA,-1.21
STAF,2012.4,NA,NA,NA,NA,-1.19
STAF,2012.3,NA,NA,NA,NA,-1.2
STAF,2012.2,NA,NA,NA,NA,-1.34
STAF,2012.1,NA,NA,NA,NA,-1
STAF,2011.4,NA,NA,NA,NA,2.32
STAF,2011.3,NA,NA,NA,NA,1.6
STAF,2011.2,NA,NA,NA,NA,0
STAF,2011.2,NA,NA,NA,NA,-1
STAF,2011.1,NA,NA,NA,NA,0
STAF,2011.1,NA,NA,NA,NA,0
STAF,2010.4,NA,NA,NA,NA,0
STAF,2010.4,NA,NA,NA,NA,0
STAF,2010.3,NA,NA,NA,NA,0
STAF,2010.3,NA,NA,NA,NA,0
STAF,2010.2,NA,NA,NA,NA,-1
STAF,2010.2,NA,NA,NA,NA,-1
STAF,2010.1,NA,NA,NA,NA,-1
TBI,2021.3,25.01,0.51,2.16,16.55,NA
TBI,2021.2,24.88,0.5,2.15,16.47,1.19
TBI,2021.1,48.93,0.43,1.75,6.28,1.2
TBI,2020.4,0,0.36,1.52,5.27,1.24
TBI,2020.3,0,0.3,1.29,4.9,1.14
TBI,2020.2,0,0.28,1.33,4.2,1.19
TBI,2020.1,0,0.21,1.11,6.98,1.73
TBI,2019.4,14.94,0.4,1.48,14.41,0.82
TBI,2019.3,12.06,0.34,1.32,9.97,0.82
TBI,2019.2,13.13,0.36,1.44,9.63,0.78
TBI,2019.1,14.5,0.38,1.59,11.61,0.84
TBI,2018.4,13.57,0.36,1.51,8.25,0.89
TBI,2018.3,15.6,0.42,1.8,14.64,0.95
TBI,2018.2,17.17,0.44,1.94,16.51,1
TBI,2018.1,17.99,0.43,1.9,14.41,0.87
TBI,2017.4,20.68,0.46,2.04,14.58,1
TBI,2017.3,16.51,0.36,1.71,9.07,1.08
TBI,2017.2,18.79,0.43,2.09,9.71,1.02
TBI,2017.1,0,0.43,2.18,9.24,0.97
TBI,2016.4,0,0.37,1.98,4.43,1.15
TBI,2016.3,0,0.33,1.88,6.76,1.19
TBI,2016.2,0,0.28,1.65,6.21,1.26
TBI,2016.1,15.03,0.39,2.03,9.32,1.15
TBI,2015.4,15.06,0.4,2.02,19.97,1.35
TBI,2015.3,13.3,0.36,1.82,10.6,1.05
TBI,2015.2,17.38,0.49,2.53,11.59,1.03
TBI,2015.1,14.41,0.43,2.15,9.93,1.08
TBI,2014.4,13.99,0.42,1.97,29.93,1.27
TBI,2014.3,19.43,0.53,2.38,11.72,1.28
TBI,2014.2,21.88,0.64,2.74,14.19,0.79
TBI,2014.1,24.8,0.69,3.05,12.87,0.82
TBI,2013.4,23.23,0.62,2.69,14.29,0.83
TBI,2013.3,25.54,0.62,2.62,19.26,0.85
TBI,2013.2,25.36,0.56,2.43,25.38,0.91
TBI,2013.1,27.1,0.59,2.56,37.17,0.95
TBI,2012.4,18.53,0.45,1.9,18.2,0.8
TBI,2012.3,18.49,0.46,1.94,21.61,0.85
TBI,2012.2,18.88,0.46,2.02,15.39,0.89
TBI,2012.1,23.53,0.55,2.41,18.11,0.89
TBI,2011.4,18.76,0.45,1.89,28.13,0.91
TBI,2011.3,17.7,0.38,1.58,13.54,0.96
TBI,2011.2,26.81,0.52,2.01,25.88,0.79
TBI,2011.1,32.29,0.62,2.34,28.14,0.74
TBI,2010.4,39.98,0.68,2.54,22.43,0.75
TBI,2010.3,33.29,0.54,1.96,16.63,0.78
TBI,2010.2,30.24,0.45,1.68,17.19,0.8
TBI,2010.1,55.36,0.65,2.4,27.68,0.8
TBI,2009.4,70.52,0.62,2.27,31.15,0.82
TBI,2009.3,0,0.57,2.19,15.29,0.85
TBI,2009.2,0,0.31,1.35,8.06,0.88
TBI,2009.1,0,0.28,1.35,6.12,0.91
TBI,2008.4,0,0.3,1.54,6.19,0.92
TBI,2008.3,12.43,0.49,2.21,11.52,0.84
TBI,2008.2,9.24,0.41,1.89,8.62,0.87
TBI,2008.1,9.27,0.43,2.01,9.42,0.86
TBI,2007.4,9.92,0.48,2.24,8.57,0.92
TBI,2007.3,11.94,0.65,3.01,9.94,0.95
TBI,2007.2,15.2,0.85,3.62,11.78,0.85
TBI,2007.1,13.01,0.74,3.08,11.31,0.83
TBI,2006.4,12.55,0.72,2.63,10.18,0.68
TBI,2006.3,NA,NA,2.32,NA,0.66
TBI,2006.2,NA,NA,3.51,NA,0.67
TBI,2006.1,NA,NA,3.56,NA,0.64
TBI,2005.4,NA,NA,NA,NA,0.64
TBI,2005.3,NA,NA,NA,NA,0.67
TBI,2005.2,NA,NA,NA,NA,0.67
TBI,2005.1,NA,NA,NA,NA,1.14
TNET,2021.3,25.45,1.51,8.29,14.22,NA
TNET,2021.2,19.7,1.17,6.42,11,3
TNET,2021.1,18.65,1.31,7.87,8.67,3.6
TNET,2020.4,20.25,1.36,8.82,10.75,4.01
TNET,2020.3,13.67,1.03,6.4,7.01,3.62
TNET,2020.2,13.13,1.07,6.66,9.44,3.55
TNET,2020.1,11.04,0.67,4.84,9.43,4.19
TNET,2019.4,18.93,1.04,8.23,9.44,4.79
TNET,2019.3,22.95,1.18,9.1,40.95,3.71
TNET,2019.2,25.78,1.33,10.81,21.41,4.28
TNET,2019.1,21.41,1.2,10.31,17.72,4.78
TNET,2018.4,15.83,0.87,7.9,0,5.49
TNET,2018.3,17.77,1.18,11.35,16.73,5.01
