ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
CCO,2015.1,35.31,0.65,-7.48,19.83,-25.21
CCO,2014.4,0,0.67,-14.16,16.95,-46.03
CCO,2014.3,0,0.43,-9.58,10.06,-49.16
CCO,2014.2,0,0.49,13.95,8.31,63.57
CCO,2014.1,0,0.55,27.29,7.82,112.24
CCO,2013.4,0,0.6,11.14,8.52,41.22
CCO,2013.3,0,0.43,3.8,7.17,19.62
CCO,2013.2,0,0.39,3.42,15.64,19.26
CCO,2013.1,0,0.39,3.39,34.16,19.22
CCO,2012.4,0,0.37,2.44,13.66,14.93
CCO,2012.3,0,0.31,1.64,11.96,11.53
CCO,2012.2,0,0.31,1.78,5.65,12.51
CCO,2012.1,173.07,0.41,2.21,4.53,11.75
CCO,2011.4,27.92,0.36,0.4,4.84,1.59
CCO,2011.3,45.81,0.27,0.3,2.84,1.6
CCO,2011.2,0,0.38,0.4,3.31,1.58
CCO,2011.1,0,0.45,0.46,4.85,1.59
CCO,2010.4,0,0.44,0.45,3.7,1.61
CCO,2010.3,0,0.36,0.37,2.93,1.65
CCO,2010.2,0,0.28,0.29,2.71,1.66
CCO,2010.1,0,0.34,0.35,2.93,1.64
CCO,2009.4,0,0.33,0.33,3.41,1.61
CCO,2009.3,0,0.22,0.22,3.17,1.57
CCO,2009.2,0,0.16,0.16,1.88,1.54
CCO,2009.1,0,0.1,0.09,1.16,1.31
CCO,2008.4,0,0.16,0.15,2.18,1.27
CCO,2008.3,4.13,0.35,0.18,3.36,0.8
CCO,2008.2,4.69,0.45,0.7,4.33,1.76
CCO,2008.1,5.23,0.49,0.77,4.58,1.83
CCO,2007.4,9.81,0.73,1.21,5.75,1.99
CCO,2007.3,10.95,0.7,1.2,6.19,2.08
CCO,2007.2,13.6,0.8,1.42,7.87,2.18
CCO,2007.1,14,0.76,1.4,7.39,2.32
CCO,2006.4,15.88,0.83,1.53,7.9,2.42
CCO,2006.3,NA,NA,1.22,NA,2.62
CCO,2006.2,NA,NA,1.37,NA,2.89
CCO,2006.1,NA,NA,1.62,NA,2.97
CCO,2005.4,NA,NA,NA,NA,3.07
CCO,2005.3,NA,NA,NA,NA,0
CCO,2005.2,NA,NA,NA,NA,0
CCO,2005.1,NA,NA,NA,NA,0
CMPR,2021.3,0,0.87,0,13.05,NA
CMPR,2021.2,0,1.09,-6.28,16.44,-5.86
CMPR,2021.1,0,1.11,-6.43,15.02,-5.41
CMPR,2020.4,0,0.97,-6.25,9.37,-6.29
CMPR,2020.3,49.45,0.83,-4.72,6.9,-5.4
CMPR,2020.2,29.47,0.86,-4.85,8.63,-5.45
CMPR,2020.1,10.04,0.56,-3.41,4.98,-6.04
CMPR,2019.4,14.34,1.36,-18.27,12.8,-12.21
CMPR,2019.3,31.92,1.48,-49.67,15.99,-26.65
CMPR,2019.2,30.3,1.04,20.99,13.54,13.18
CMPR,2019.1,47.98,0.94,19.08,16.84,13.9
CMPR,2018.4,74.4,1.21,24.88,28.08,14.39
CMPR,2018.3,910.73,1.65,51.4,46.97,19.72
CMPR,2018.2,108.18,1.78,47.64,51.08,16.59
CMPR,2018.1,329.15,1.94,50.77,59.79,17.27
CMPR,2017.4,0,1.56,31.02,34.3,13.03
CMPR,2017.3,0,1.38,35.85,55.29,19.07
CMPR,2017.2,0,1.4,39.48,59.42,21.34
CMPR,2017.1,0,1.35,31.68,47.15,18.33
CMPR,2016.4,0,1.52,28.54,32.55,15.67
CMPR,2016.3,306.61,1.76,21.71,27.06,8.87
CMPR,2016.2,59.66,1.69,17.56,21.74,7.81
CMPR,2016.1,97.52,1.76,18.8,21.31,8.79
CMPR,2015.4,36.22,1.71,16.14,25.04,7.24
CMPR,2015.3,32.67,1.68,21.7,22.58,11.21
CMPR,2015.2,30.72,1.9,11.2,19.12,4.21
CMPR,2015.1,29.3,1.96,11.73,17.48,3.41
CMPR,2014.4,28.03,1.81,9.46,14.61,2.98
CMPR,2014.3,27.95,1.4,8.23,15.04,3.55
CMPR,2014.2,32.11,1.1,5.63,19.28,3.25
CMPR,2014.1,37.86,1.4,6.01,29.7,1.47
CMPR,2013.4,39.76,1.61,7.24,30.17,1.59
CMPR,2013.3,62.2,1.64,9.05,34.4,2.09
CMPR,2013.2,58.08,1.45,8.54,31.9,2.17
CMPR,2013.1,43.93,1.2,6.36,38.43,2.06
CMPR,2012.4,45.64,1.07,5.25,28.37,2.11
CMPR,2012.3,38.81,1.2,5.87,28.67,2.12
CMPR,2012.2,28.84,1.24,5.82,14.18,2.13
CMPR,2012.1,28.84,1.59,5.07,13.8,1.09
CMPR,2011.4,16.63,1.39,4.21,9.01,1.2
CMPR,2011.3,15.27,1.39,3.01,9,0.3
CMPR,2011.2,26.29,2.63,4.59,18.08,0.24
CMPR,2011.1,29.49,3.03,5.25,24.57,0.25
CMPR,2010.4,28.75,2.84,5.06,27.91,0.27
CMPR,2010.3,26.84,2.52,4.2,46.02,0.24
CMPR,2010.2,31.87,3.21,5.54,46.77,0.27
CMPR,2010.1,36.77,4.04,6.83,49.26,0.27
CMPR,2009.4,36.79,4.19,7.09,57.26,0.28
CMPR,2009.3,37.04,4.1,7.06,64.96,0.32
CMPR,2009.2,33.85,3.67,6.39,52.02,0.29
CMPR,2009.1,23.9,2.5,4.61,39.14,0.32
CMPR,2008.4,17.39,1.8,3.39,25.8,0.39
CMPR,2008.3,36.9,3.48,5.76,42.3,0.34
CMPR,2008.2,31.12,3.08,4.89,63.82,0.3
CMPR,2008.1,45.99,4.42,6.8,196.35,0.34
CMPR,2007.4,63.96,6.02,9.07,194.15,0.37
CMPR,2007.3,61.26,5.96,8.68,0,0.33
CMPR,2007.2,63.75,6.77,9.44,0,0.33
CMPR,2007.1,63.83,7.49,10.16,0,0.38
CMPR,2006.4,59.13,7.32,9.61,0,0.36
CMPR,2006.3,NA,NA,8.19,NA,0.36
CMPR,2006.2,NA,NA,8.95,NA,0.38
CMPR,2006.1,NA,NA,10.9,NA,0.41
CMPR,2005.4,NA,NA,NA,NA,0.41
CMPR,2005.3,NA,NA,NA,NA,0.34
CMPR,2005.2,NA,NA,NA,NA,-2.73
CMPR,2005.1,NA,NA,NA,NA,0
CNET,2021.3,0,0.74,2.24,0,NA
CNET,2021.2,0,1.1,3.3,0,0.73
CNET,2021.1,0,1.42,4.5,0,1.1
CNET,2020.4,0,0.76,2.82,88.82,0.66
CNET,2020.3,0,0.86,4.81,95.28,0.86
CNET,2020.2,0,0.37,2.05,0,0.61
CNET,2020.1,0,0.3,1.78,0,0.6
CNET,2019.4,0,0.33,2,0,0.63
CNET,2019.3,0,0.43,2.79,0,1.25
CNET,2019.2,0,0.43,3.5,0,1.32
CNET,2019.1,0,0.54,4.83,0,1.27
CNET,2018.4,0,0.37,2.82,0,1.18
CNET,2018.3,0,0.4,3.19,0,1.32
CNET,2018.2,0,0.58,3.47,0,0.81
CNET,2018.1,0,0.44,1.15,0,0.38
CNET,2017.4,0,0.28,0.99,0,0.85
CNET,2017.3,0,0.29,0.63,0,0.48
CNET,2017.2,0,0.37,0.72,0,0.42
CNET,2017.1,0,0.35,0.64,0,0.52
CNET,2016.4,0,0.33,0.55,0,0.35
CNET,2016.3,0,0.59,0.88,7.61,0.31
CNET,2016.2,0,0.5,0.65,3.16,0.27
CNET,2016.1,0,0.6,0.79,2.33,0.29
CNET,2015.4,0,0.69,0.89,4.13,0.28
CNET,2015.3,0,0.61,0.78,5.06,0.31
CNET,2015.2,0,0.82,1.13,8.67,0.34
CNET,2015.1,0,0.96,1.36,33.85,0.36
CNET,2014.4,0,0.68,0.93,15.36,0.32
CNET,2014.3,0,2.17,1.8,0,0.26
CNET,2014.2,0,0.61,0.43,10.14,0.3
CNET,2014.1,0,1.36,0.89,22,0.28
CNET,2013.4,0,0.62,0.42,6.99,0.26
CNET,2013.3,4.54,0.41,0.28,2.54,0.3
CNET,2013.2,4.54,0.38,0.28,3.65,0.25
CNET,2013.1,5.67,0.49,0.42,4.81,0.26
CNET,2012.4,6.38,0.4,0.41,3.91,0.27
CNET,2012.3,0,0.19,0.2,0,0.34
CNET,2012.2,0,0.36,0.32,0,0.23
CNET,2012.1,0,0.55,0.46,0,0.24
CNET,2011.4,6.88,0.75,0.51,0,0.21
CNET,2011.3,2.64,0.68,0.51,2.59,0.13
CNET,2011.2,2.65,0.85,0.61,3.55,0.16
CNET,2011.1,6.07,1.98,1.59,5.38,0.17
CNET,2010.4,7.08,2.28,2.17,8.95,0.18
CNET,2010.3,7.02,1.89,2.3,8.46,0.16
CNET,2010.2,51,1.56,2.26,6.56,0.23
CNET,2010.1,NA,NA,3.31,NA,0.19
CNET,2009.4,NA,NA,7.68,NA,1.31
CNET,2009.3,NA,NA,6.51,NA,1.13
CNET,2009.2,NA,NA,NA,NA,0.8
CNET,2009.1,NA,NA,NA,NA,-1.13
CNET,2008.4,NA,NA,NA,NA,1.6
CNET,2008.3,NA,NA,NA,NA,-1.38
CNET,2008.2,NA,NA,NA,NA,-1.56
CNET,2008.1,NA,NA,NA,NA,-3.05
CNET,2007.4,NA,NA,NA,NA,-7.01
CNET,2007.3,NA,NA,NA,NA,1.67
CNET,2007.2,NA,NA,NA,NA,1.61
CNET,2007.1,NA,NA,NA,NA,1.65
CNET,2006.3,NA,NA,NA,NA,0
CNET,2006.2,NA,NA,NA,NA,0
CPOP,2021.3,Inf,Inf,Inf,Inf,NA
CRTO,2021.3,25.1,0.99,2.02,15.36,NA
CRTO,2021.2,32.31,1.28,2.6,19.77,0.59
CRTO,2021.1,27.56,1.02,2.02,15.8,0.56
CRTO,2020.4,17.68,0.61,1.18,10.74,0.61
CRTO,2020.3,11.29,0.37,0.76,5.83,0.74
CRTO,2020.2,8.97,0.34,0.73,6.53,0.74
CRTO,2020.1,5.93,0.23,0.51,3.88,0.63
CRTO,2019.4,12.56,0.5,1.11,8.11,0.73
CRTO,2019.3,14.38,0.54,1.22,8.26,0.68
CRTO,2019.2,13.55,0.5,1.11,9.28,0.71
CRTO,2019.1,15.29,0.59,1.34,11.14,0.76
CRTO,2018.4,17.34,0.67,1.59,10.69,0.65
CRTO,2018.3,15.09,0.68,1.54,13.11,0.52
CRTO,2018.2,21.06,0.95,2.28,13.03,0.51
CRTO,2018.1,17.82,0.75,1.78,9.76,0.56
CRTO,2017.4,19.43,0.77,1.92,14.33,0.71
CRTO,2017.3,35.78,1.28,3.34,20.91,0.67
CRTO,2017.2,45.42,1.6,4.31,27.08,0.75
CRTO,2017.1,42.36,1.73,4.81,39.32,0.84
CRTO,2016.4,32.6,1.5,4.31,39.45,0.99
CRTO,2016.3,28.31,1.41,3.84,28.45,0.63
CRTO,2016.2,41.37,1.95,5.29,61.25,0.66
CRTO,2016.1,42.27,1.89,4.9,72.44,0.68
CRTO,2015.4,43.04,1.95,5.16,41.88,0.76
CRTO,2015.3,57.75,2.03,0,50.34,0.69
CRTO,2015.2,59.59,2.77,0,43.13,0.72
CRTO,2015.1,50,2.44,0,28.24,0.71
CRTO,2014.4,60.33,2.7,5.91,36.46,0.65
CRTO,2014.3,93.47,3.13,0,69.81,0.58
CRTO,2014.2,NA,NA,0,NA,0.57
CRTO,2014.1,NA,NA,0,NA,0.52
CRTO,2013.4,NA,NA,0,NA,0.48
CRTO,2013.3,NA,NA,NA,NA,1.75
CRTO,2013.2,NA,NA,NA,NA,1.83
CRTO,2013.1,NA,NA,NA,NA,0
CRTO,2012.4,NA,NA,NA,NA,1.27
CRTO,2012.3,NA,NA,NA,NA,0
DLX,2021.3,16.93,0.84,2.78,13.99,NA
DLX,2021.2,22.26,1.11,3.65,18.39,4.46
DLX,2021.1,18.8,1,3.12,10.87,2.39
DLX,2020.4,158.69,0.67,2.34,7.77,2.59
DLX,2020.3,37.7,0.57,2.04,5.71,2.93
DLX,2020.2,0,0.5,1.94,4.17,3.25
DLX,2020.1,0,0.52,2.15,5.19,3.31
DLX,2019.4,0,1.01,3.45,9.13,2.4
DLX,2019.3,0,1.01,3.66,7.82,2.59
DLX,2019.2,15.65,0.85,1.8,7.39,1.59
DLX,2019.1,13.82,0.93,1.95,7.7,1.59
DLX,2018.4,10.68,0.83,1.71,5.94,1.52
DLX,2018.3,14.17,1.26,2.5,8.86,1.37
DLX,2018.2,12.18,1.46,2.64,10.17,1.13
DLX,2018.1,13.64,1.63,3.02,10.85,1.16
DLX,2017.4,14.55,1.7,3.24,11.39,1.18
DLX,2017.3,15.91,1.62,3.29,10.89,1.29
DLX,2017.2,13.1,1.56,3.12,10.12,1.29
DLX,2017.1,13.72,1.66,3.38,11.37,1.37
DLX,2016.4,13.5,1.67,3.47,11.3,1.48
DLX,2016.3,12.3,1.57,3.34,11.39,1.28
DLX,2016.2,12.32,1.58,3.45,11.63,1.29
DLX,2016.1,11.72,1.5,3.38,10.33,1.34
DLX,2015.4,10.78,1.32,3.09,8.79,1.47
DLX,2015.3,11.06,1.36,3.27,9.26,1.35
DLX,2015.2,12.99,1.53,3.64,10,1.33
DLX,2015.1,14.89,1.73,4.32,11.76,1.45
DLX,2014.4,13.29,1.58,4.04,10.84,1.61
DLX,2014.3,12.54,1.42,3.81,9.65,1.77
DLX,2014.2,13.1,1.53,4.19,10.16,1.81
DLX,2014.1,11.83,1.38,3.91,9.13,1.8
DLX,2013.4,11.83,1.39,3.95,9.83,1.85
DLX,2013.3,9.58,1.13,3.33,8.15,1.9
DLX,2013.2,8.17,0.94,2.97,6.83,2.01
DLX,2013.1,10.05,1.13,3.68,8.22,2.11
DLX,2012.4,7.84,0.88,3.04,6.37,2.26
DLX,2012.3,7.48,0.84,3.13,6.02,2.69
DLX,2012.2,6.25,0.69,2.79,5.12,2.96
DLX,2012.1,6.07,0.65,2.76,4.95,3.15
DLX,2011.4,6.32,0.64,2.97,4.55,3.59
DLX,2011.3,5.29,0.52,2.56,4.23,3.9
DLX,2011.2,6.31,0.68,3.6,4.73,4.03
DLX,2011.1,6.79,0.72,4.14,5.76,4.32
DLX,2010.4,5.79,0.63,3.89,5.21,4.79
DLX,2010.3,4.91,0.52,3.57,3.88,5.55
DLX,2010.2,5.55,0.51,4.29,4.65,7.2
DLX,2010.1,5.96,0.53,5.07,4.68,7.73
DLX,2009.4,5.42,0.4,4.57,3.28,9.33
DLX,2009.3,6.29,0.44,6.32,3.82,11.91
DLX,2009.2,5.48,0.32,5.99,2.52,15.07
DLX,2009.1,3.84,0.23,6.14,1.69,21.08
DLX,2008.4,4.97,0.34,9.48,3.01,21.97
DLX,2008.3,4.21,0.32,7.35,2.67,18.41
DLX,2008.2,4.44,0.38,8.61,3.37,16.18
DLX,2008.1,4.62,0.4,13.62,3.61,24.73
DLX,2007.4,7.41,0.67,25.8,4.96,28.45
DLX,2007.3,7.81,0.74,48.26,5.37,58.09
DLX,2007.2,8.58,0.8,-3503.41,5.9,-3831.28
DLX,2007.1,9.45,0.65,-26.35,5.17,-31.44
DLX,2006.4,7.77,0.48,-11.95,3.94,-20.3
DLX,2006.3,NA,NA,-7.69,NA,-19.91
DLX,2006.2,NA,NA,-5.9,NA,-15.8
DLX,2006.1,NA,NA,-10.89,NA,-20.51
DLX,2005.4,NA,NA,NA,NA,-18.38
DLX,2005.3,NA,NA,NA,NA,-15.46
DLX,2005.2,NA,NA,NA,NA,-13.15
DLX,2005.1,NA,NA,NA,NA,-11.4
DMS,2021.3,141.2,0.61,0,37.81,NA
DMS,2021.2,193.6,0.84,-11.26,51.85,-6.08
DMS,2021.1,NA,NA,-9.19,NA,-3.77
DMS,2020.4,NA,NA,-7.74,NA,-3.12
DMS,2020.3,NA,NA,-6.34,NA,-3.73
DMS,2020.2,NA,NA,NA,NA,39.16
DMS,2020.1,NA,NA,NA,NA,39.16
DMS,2019.4,NA,NA,NA,NA,-2.36
DMS,2019.3,NA,NA,NA,NA,40.29
DMS,2019.2,NA,NA,NA,NA,40.1
DMS,2019.1,NA,NA,NA,NA,39.96
DMS,2018.4,NA,NA,NA,NA,39.76
DMS,2018.3,NA,NA,NA,NA,39.57
DMS,2018.2,NA,NA,NA,NA,39.51
DMS,2018.1,NA,NA,NA,NA,39.38
DMS,2017.4,NA,NA,NA,NA,0
EEX,2021.3,0,2.52,0.93,27.5,NA
EEX,2021.2,0,3.12,1.16,34.07,2.14
EEX,2021.1,0,2.44,1.05,0,1.75
EEX,2020.4,0,1.65,0.99,0,1.67
EEX,2020.3,0,0.65,0.33,0,1.48
EEX,2020.2,0,0.78,0.67,56.83,2.16
EEX,2020.1,0,0.57,2.77,2.93,11.89
EEX,2019.4,0,2.07,1.17,11.34,1.3
EEX,2019.3,0,1.84,0.96,7.85,1.15
EEX,2019.2,0,2,1.06,8.74,1.12
EEX,2019.1,0,2.43,1.21,9.46,1.18
EEX,2018.4,0,2.36,1.2,8.42,1.23
EEX,2018.3,11.38,3.35,1.41,10.43,1.02
EEX,2018.2,14.47,4.21,1.79,14.13,1.06
EEX,2018.1,15.45,3.94,1.69,10.35,1.1
EEX,2017.4,NA,NA,1.84,NA,1.15
EEX,2017.3,NA,NA,2.2,NA,1.26
EEX,2017.2,NA,NA,2.11,NA,1.28
EEX,2017.1,NA,NA,NA,NA,1.92
EEX,2016.4,NA,NA,NA,NA,1.98
EEX,2016.3,NA,NA,NA,NA,0
EEX,2016.2,NA,NA,NA,NA,0
EEX,2016.1,NA,NA,NA,NA,0
EEX,2015.4,NA,NA,NA,NA,2.06
EEX,2014.4,NA,NA,NA,NA,0
FLNT,2021.3,0,0.65,0.93,29.53,NA
FLNT,2021.2,0,0.77,1.1,35.17,0.49
FLNT,2021.1,0,1.08,1.51,14.53,0.49
FLNT,2020.4,177,1.35,1.87,24.11,0.43
FLNT,2020.3,62,0.63,0.88,16.86,0.41
FLNT,2020.2,0,0.48,0.64,6.41,0.44
FLNT,2020.1,0,0.32,0.42,4.86,0.45
FLNT,2019.4,0,0.71,0.9,8.48,0.5
FLNT,2019.3,0,0.8,1,7.28,0.48
FLNT,2019.2,53.8,1.55,1.95,14.74,0.42
FLNT,2019.1,46.83,1.69,2.03,14.92,0.43
FLNT,2018.4,0,1.1,1.31,12.41,0.42
FLNT,2018.3,0,0.65,0.8,7.11,0.41
FLNT,2018.2,0,0.71,0.94,61.71,0.43
FLNT,2018.1,0,0.69,0.99,0,0.44
FLNT,2017.4,0,1.17,1.2,169.88,0.42
FLNT,2017.3,0,1.21,1.31,0,0.48
FLNT,2017.2,0,1.23,1.31,0,0.49
FLNT,2017.1,0,1.16,1.12,0,0.41
FLNT,2016.4,0,0.76,0.8,0,0.36
FLNT,2016.3,0,1.23,1.16,0,0.4
FLNT,2016.2,0,1.48,1.07,0,0.39
FLNT,2016.1,0,2.41,1.32,0,0.39
FLNT,2015.4,0,6.45,0.56,0,0.41
FLNT,2015.3,0,32.4,6.36,0,0.11
FLNT,2015.2,0,67.38,14.22,0,0.26
FLNT,2015.1,0,39.47,1.83,0,0.07
FLNT,2014.4,0,47.44,2.23,0,0.1
FLNT,2014.3,0,16.45,0,0,0.28
FLNT,2014.2,0,28.55,0,0,0.25
FLNT,2014.1,0,94.32,0,0,0.19
FLNT,2013.4,0,0,0,0,0.19
FLNT,2013.3,0,0,0,0,0.32
FLNT,2013.2,0,0,0,0,0.19
FLNT,2012.4,0,0,0,0,0.17
FLNT,2012.2,0,0,0,1.06,-20.31
FLNT,2011.4,0,0.09,0,23.76,-4.76
FLNT,2011.2,5.59,0.19,0,85.97,61.39
FLNT,2010.4,10.37,0.32,0,268.57,187.83
FLNT,2009.4,36.55,0.74,3.14,0,1.06
FLNT,2009.3,39.35,0.36,0,0,0.56
FLNT,2009.2,0,0.4,0,0,0.54
FLNT,2009.1,0,0.39,0,0,0.53
FLNT,2008.4,120.17,0.38,0,0,0.51
FLNT,2008.3,119.17,0,0,239.93,0.5
FLNT,2008.2,NA,NA,0,NA,0.5
FLNT,2008.1,NA,NA,0,NA,0.5
FLNT,2007.4,NA,NA,0,NA,0.5
IAS,2021.3,Inf,Inf,7.36,Inf,NA
IAS,2021.2,NA,NA,6.37,NA,0.97
IAS,2020.4,NA,NA,NA,NA,0.97
IAS,2020.2,NA,NA,NA,NA,0
ICLK,2021.3,0,1.5,1.58,0,NA
ICLK,2021.2,0,3.35,3.51,0,0.71
ICLK,2021.1,0,3.62,3.71,0,0.7
ICLK,2020.4,0,2.58,2.8,0,0.68
ICLK,2020.3,0,2.02,2.13,0,0.65
ICLK,2020.2,0,1.62,2.1,0,0.83
ICLK,2020.1,0,1.38,2.49,0,1.31
ICLK,2019.4,0,0.96,1.61,0,1.81
ICLK,2019.3,0,0.96,1.59,0,1.55
ICLK,2019.2,0,1.21,2,0,1.48
ICLK,2019.1,0,1.16,1.82,0,1
ICLK,2018.4,0,1.11,1.77,0,0.94
ICLK,2018.3,0,1.07,1.96,0,0.97
ICLK,2018.2,NA,NA,2.82,NA,0.51
ICLK,2018.1,NA,NA,1.55,NA,0.53
ICLK,2017.4,NA,NA,3.93,NA,0.57
ICLK,2017.3,NA,NA,NA,NA,-2.93
