ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
BWXT,2018.4,16.47,2.08,15.04,62.11,6.02
BWXT,2018.3,32.28,3.48,15.26,0,3.42
BWXT,2018.2,38.66,3.47,15.48,82.89,3.49
BWXT,2018.1,39.07,3.58,17.71,39.2,3.46
BWXT,2017.4,39.91,3.46,20.27,46.75,4.99
BWXT,2017.3,27.48,3.28,17.36,24.9,4.59
BWXT,2017.2,24.75,2.94,17.57,28.57,5.15
BWXT,2017.1,24.9,2.92,21.88,33.99,6.85
BWXT,2016.4,21.8,2.56,25.04,21.03,9.5
BWXT,2016.3,26.13,2.56,30.59,27.15,10.51
BWXT,2016.2,17.27,2.43,12.04,13.08,3.79
BWXT,2016.1,25.27,2.36,12.38,13.18,4.1
BWXT,2015.4,24.64,2.28,11.32,12.12,3.92
BWXT,2015.3,99.55,2.35,8.02,8.08,3.26
BWXT,2015.2,0,2.2,9.6,13,4.21
BWXT,2015.1,85.98,2.15,2.28,20.22,1.67
BWXT,2014.4,84.16,1.59,2.21,492.75,1.82
BWXT,2014.3,7.1,4.52,1.79,0,1.33
BWXT,2014.2,8.39,2.79,2.12,0,1.31
BWXT,2014.1,7.41,1.81,2.11,0,1.09
BWXT,2013.4,7.61,1.72,2.19,36.21,1.21
BWXT,2013.3,11.94,0.79,2.45,15.14,1.63
BWXT,2013.2,11.83,0.71,2.3,12.73,1.76
BWXT,2013.1,11.92,0.68,2.22,13.04,1.79
BWXT,2012.4,11.1,0.64,2.04,21.5,1.83
BWXT,2012.3,9.5,0.63,1.93,32.62,1.65
BWXT,2012.2,8.9,0.63,2,25.06,1.83
BWXT,2012.1,10.17,0.68,2.27,23.34,2.01
BWXT,2011.4,11.4,0.65,2.31,17.6,2.34
BWXT,2011.3,9.85,0.55,1.76,12.22,1.88
BWXT,2011.2,14.85,0.79,2.65,48.46,2.1
BWXT,2011.1,NA,NA,3.48,NA,2.3
BWXT,2010.4,NA,NA,2.83,NA,2.5
BWXT,2010.3,NA,NA,2.41,NA,2.43
BWXT,2010.2,NA,NA,NA,NA,3.11
BWXT,2010.1,NA,NA,NA,NA,0
BWXT,2009.4,NA,NA,NA,NA,0
BWXT,2009.3,NA,NA,NA,NA,0
BWXT,2009.2,NA,NA,NA,NA,0
BWXT,2008.4,NA,NA,NA,NA,0
CAE,2020.4,154.11,3.11,4.18,27.5,NA
CAE,2020.3,81.22,1.64,2.2,14.5,2.17
CAE,2020.2,39.49,1.71,55.22,18.82,2.25
CAE,2020.1,14.34,1.23,1.73,17.13,2.29
CAE,2019.4,26.3,2.53,3.77,53.73,2.04
CAE,2019.3,26.75,2.5,3.75,163.89,2.11
CAE,2019.2,29.09,2.75,3.98,42.63,2.13
CAE,2019.1,23.13,2.31,3.14,27.18,1.97
CAE,2018.4,20.15,2.03,2.65,22.01,1.66
CAE,2018.3,19.37,2.3,3.01,25.32,1.55
CAE,2018.2,19.51,2.4,3,33.32,1.5
CAE,2018.1,17.73,2.19,2.6,27.62,1.42
CAE,2017.4,19.55,2.24,2.77,23.51,1.51
CAE,2017.3,22.29,2.15,2.66,25.26,1.46
CAE,2017.2,23.36,2.13,2.78,38.43,1.5
CAE,2017.1,20.33,1.89,2.44,24.29,1.57
CAE,2016.4,19.29,1.74,2.32,47.81,1.55
CAE,2016.3,20.45,1.8,2.39,32.36,1.62
CAE,2016.2,15.81,1.53,2.04,15.08,1.62
CAE,2016.1,16.19,1.48,1.94,19.47,1.58
CAE,2015.4,14.74,1.42,1.88,12.32,1.65
CAE,2015.3,14.02,1.36,0,16.33,1.66
CAE,2015.2,17.12,1.53,0,51.27,1.66
CAE,2015.1,16.38,1.46,0,35.11,1.8
CAE,2014.4,17.61,1.59,0,45.68,1.81
CAE,2014.3,16.33,1.45,0,0,1.86
CAE,2014.2,17.58,1.54,0,28.75,1.84
CAE,2014.1,17.05,1.51,0,23.75,1.86
CAE,2013.4,17.44,1.41,0,17.7,1.87
CAE,2013.3,15.14,1.17,0,9.5,1.98
CAE,2013.2,14.27,1.08,0,14.38,2.11
CAE,2013.1,15.63,1.04,0,38.01,2.42
CAE,2012.4,15.04,1.12,0,50.23,2.46
CAE,2012.3,14.99,1.21,0,0,2.55
CAE,2012.2,13.29,1.14,0,22.18,2.52
CAE,2012.1,12.21,1.22,0,21.24,2.06
CAE,2011.4,11.7,1.17,0,12.39,2.05
CAE,2011.3,11.52,1.15,0,13.49,2.1
CAE,2011.2,16.34,1.7,0,32.16,1.92
CAE,2011.1,16.57,1.75,0,21.79,1.25
CAE,2010.4,15.23,1.59,0,31.82,1.18
CAE,2010.3,14.02,1.47,0,31.55,1.19
CAE,2010.2,12.21,1.27,0,16.4,1.21
CAE,2010.1,14.92,1.42,0,14.83,1.27
CAE,2009.4,12.28,1.21,0,35.48,1.24
CAE,2009.3,11.93,1.24,0,19.37,1.25
CAE,2009.2,7.77,0.84,0,58.16,1.23
CAE,2009.1,7.07,0.84,0,0,1.22
CAE,2008.4,7.99,0.91,0,24.57,1.31
CAE,2008.3,9.93,1.11,0,0,1.3
CAE,2008.2,14.58,1.61,0,81.09,1.27
CAE,2008.1,15.58,1.68,0,33.22,1.38
CAE,2007.4,19.06,2.1,0,0,1.39
CAE,2007.3,21,2.18,0,38.26,1.42
CAE,2007.2,22.62,2.32,0,0,1.44
CAE,2007.1,20.4,2.07,0,0,1.36
CAE,2006.4,20.29,1.72,0,18.92,1.42
CAE,2006.3,NA,NA,0,NA,1.53
CAE,2006.2,NA,NA,0,NA,1.5
CAE,2006.1,NA,NA,0,NA,1.54
CAE,2005.4,NA,NA,NA,NA,1.5
CAE,2005.3,NA,NA,NA,NA,1.56
CAE,2005.2,NA,NA,NA,NA,1.57
CAE,2005.1,NA,NA,NA,NA,1.61
CODA,2020.4,28.59,3.24,2.03,39.76,NA
CODA,2020.3,26.23,2.97,1.86,36.47,0.12
CODA,2020.2,20.33,2.92,2.09,15.3,0.17
CODA,2020.1,12.58,2.59,2.1,15.92,0.14
CODA,2019.4,14.98,3.13,2.57,16.17,0.13
CODA,2019.3,14.99,5.01,4.38,20.88,0.15
CODA,2019.2,18.89,6.71,5.8,39.89,0.14
CODA,2019.1,10.15,3.17,2.58,17.01,0.19
CODA,2018.4,11.69,3.42,2.65,32.9,0.18
CODA,2018.3,35.62,3.15,2.24,72.01,0.21
CODA,2018.2,66.83,2.73,2.11,14.74,0.21
CODA,2018.1,NA,NA,2.51,NA,0.48
CODA,2017.4,NA,NA,3.29,NA,0.74
CODA,2017.3,NA,NA,2.66,NA,0.74
CODA,2017.2,NA,NA,NA,NA,0.84
CODA,2017.1,NA,NA,NA,NA,0
CODA,2016.3,NA,NA,NA,NA,0
CODA,2016.2,NA,NA,NA,NA,0
CODA,2011.2,NA,NA,NA,NA,-1.68
CODA,2011.1,NA,NA,NA,NA,-1.84
CODA,2010.4,NA,NA,NA,NA,-1.75
CODA,2010.3,NA,NA,NA,NA,-1.87
CODA,2010.2,NA,NA,NA,NA,-1.82
CODA,2010.1,NA,NA,NA,NA,-2.29
CODA,2009.4,NA,NA,NA,NA,-2.66
CODA,2009.3,NA,NA,NA,NA,-6.7
CODA,2009.2,NA,NA,NA,NA,-7.71
CODA,2009.1,NA,NA,NA,NA,-9.94
CODA,2008.4,NA,NA,NA,NA,25.37
CODA,2008.3,NA,NA,NA,NA,3.55
CODA,2008.2,NA,NA,NA,NA,2.76
CODA,2008.1,NA,NA,NA,NA,1.05
CODA,2007.4,NA,NA,NA,NA,0.68
CODA,2007.3,NA,NA,NA,NA,0.36
CODA,2007.2,NA,NA,NA,NA,0
CODA,2007.1,NA,NA,NA,NA,0
CODA,2006.3,NA,NA,NA,NA,0
CUB,2020.4,0,1.32,1.97,0,NA
CUB,2020.3,0,1.23,1.84,0,1.35
CUB,2020.2,0,1.01,1.64,0,1.48
CUB,2020.1,0,0.85,1.42,0,1.51
CUB,2019.4,0,1.29,2.03,0,0.97
CUB,2019.3,291.91,1.42,2.23,0,0.88
CUB,2019.2,71.93,1.34,2.07,0,0.88
CUB,2019.1,159.53,1.21,1.84,0,0.84
CUB,2018.4,91.79,1.17,1.74,0,0.63
CUB,2018.3,160.81,1.64,2.72,0,0.8
CUB,2018.2,218.92,1.6,2.56,0,0.83
CUB,2018.1,0,1.62,2.52,0,0.93
CUB,2017.4,0,1.55,2.33,0,0.94
CUB,2017.3,0,1.23,1.98,0,0.94
CUB,2017.2,0,1.43,1.87,0,0.97
CUB,2017.1,0,1.45,2.1,20.79,1.21
CUB,2016.4,313.64,1.17,1.91,17.41,1.19
CUB,2016.3,765.45,1.16,1.8,99.04,1.18
CUB,2016.2,36.05,0.72,1.46,64.5,1.04
CUB,2016.1,31.28,0.73,1.42,0,1.03
CUB,2015.4,100.12,0.87,1.67,0,0.73
CUB,2015.3,61.94,0.77,1.45,16.32,0.72
CUB,2015.2,40.55,0.89,1.61,11.74,0.67
CUB,2015.1,39.92,0.97,1.82,6.86,0.69
CUB,2014.4,22.47,0.97,1.77,9.12,0.62
CUB,2014.3,19.98,0.87,1.55,12.4,0.53
CUB,2014.2,0,0.86,1.49,83.59,0.54
CUB,2014.1,0,0.99,1.76,0,0.59
CUB,2013.4,181.34,1,1.85,0,0.57
CUB,2013.3,69.01,1.02,1.93,0,0.55
CUB,2013.2,15.58,0.88,1.73,0,0.6
CUB,2013.1,12.53,0.77,1.58,0,0.59
CUB,2012.4,14.52,0.88,1.8,0,0.53
CUB,2012.3,13.72,0.91,1.9,0,0.5
CUB,2012.2,12.74,0.89,1.89,0,0.55
CUB,2012.1,13.35,0.9,2,40.79,0.62
CUB,2011.4,12.88,0.83,1.94,17.93,0.64
CUB,2011.3,11.76,0.77,1.72,8.28,0.67
CUB,2011.2,16.74,1,2.41,9.31,0.73
CUB,2011.1,18.44,1.12,2.83,13.91,0.77
CUB,2010.4,15.62,0.97,2.37,10.64,0.7
CUB,2010.3,14.69,0.87,2.02,9.59,0.7
CUB,2010.2,13.97,0.82,1.95,9.44,0.73
CUB,2010.1,15.66,0.87,2.03,6.93,0.8
CUB,2009.4,17.13,0.92,2.17,5.3,0.68
CUB,2009.3,17.95,0.98,2.37,5.85,0.8
CUB,2009.2,17.59,0.93,2.12,5.56,0.65
CUB,2009.1,14.23,0.67,1.6,4.3,0.63
CUB,2008.4,16.93,0.74,1.76,10.61,0.57
CUB,2008.3,16.75,0.7,1.59,7.16,0.65
CUB,2008.2,14.01,0.64,1.37,9.53,0.56
CUB,2008.1,16.75,0.82,1.79,13.51,0.53
CUB,2007.4,22.19,1.1,2.51,9.95,0.53
CUB,2007.3,25.25,1.18,2.75,15.75,0.55
CUB,2007.2,19.94,0.86,2.09,9.27,0.65
CUB,2007.1,16.66,0.63,1.56,10.03,0.63
CUB,2006.4,24.55,0.65,1.6,345.29,0.58
CUB,2006.3,NA,NA,1.5,NA,0.7
CUB,2006.2,NA,NA,1.54,NA,0.79
CUB,2006.1,NA,NA,1.95,NA,0.84
CUB,2005.4,NA,NA,NA,NA,0.69
CUB,2005.3,NA,NA,NA,NA,0.84
CUB,2005.2,NA,NA,NA,NA,0.78
CUB,2005.1,NA,NA,NA,NA,0.75
CVU,2020.4,0,0.57,0,16.8,NA
CVU,2020.3,0,0.4,-2.99,11.75,-5.47
CVU,2020.2,0,0.47,-3.68,19.09,-5.47
CVU,2020.1,225,0.32,-2.61,83.64,-5.14
CVU,2019.4,17.26,0.91,-10.28,0,-6.73
CVU,2019.3,18.68,1.05,-15.13,0,-8.31
CVU,2019.2,18.69,1.09,-18.77,0,-10.38
CVU,2019.1,18.06,0.82,-16.58,0,-11.97
CVU,2018.4,17.69,0.82,-18.98,0,-13.06
CVU,2018.3,12.65,1.03,0.95,0,0.61
CVU,2018.2,15,1.22,1.21,0,0.65
CVU,2018.1,15,1.13,1.15,55.24,0.63
CVU,2017.4,13.77,0.97,1.07,59.35,0.67
CVU,2017.3,14.17,1.01,1.15,0,0.67
CVU,2017.2,14.24,0.99,1.18,0,0.66
CVU,2017.1,8.65,0.66,0.86,0,0.72
CVU,2016.4,0,0.98,1.2,0,0.74
CVU,2016.3,0,0.67,0.92,0,0.78
CVU,2016.2,0,0.57,0.83,0,0.81
CVU,2016.1,0,0.68,1.02,112.6,0.86
CVU,2015.4,16.49,0.84,1.18,45.17,0.66
CVU,2015.3,12.41,0.85,1.08,13.42,0.64
CVU,2015.2,15.89,1.03,1.27,10.5,0.59
CVU,2015.1,0,2.78,1.58,419.24,0.66
CVU,2014.4,0,2.2,1.34,0,0.6
CVU,2014.3,0,2.06,1.33,23.55,0.68
CVU,2014.2,0,2.69,1.74,101.28,0.73
CVU,2014.1,14.13,1.3,1.21,68.49,0.46
CVU,2013.4,16.35,1.53,1.42,48.44,0.4
CVU,2013.3,10.83,1.08,1.12,0,0.52
CVU,2013.2,9.27,1,1.08,0,0.52
CVU,2013.1,6.49,0.77,0.87,0,0.54
CVU,2012.4,7.2,0.87,1.04,0,0.55
CVU,2012.3,8.15,0.95,1.18,0,0.45
CVU,2012.2,8.8,0.98,1.25,0,0.49
CVU,2012.1,13.4,1.37,1.84,0,0.7
CVU,2011.4,11.52,1.15,1.53,0,0.65
CVU,2011.3,43.18,1.17,1.29,0,0.54
CVU,2011.2,75.72,1.79,1.91,0,0.4
CVU,2011.1,108.57,2.16,2.23,0,0.35
CVU,2010.4,156.44,2.14,2.14,0,0.26
CVU,2010.3,12.82,1.32,1.44,158.73,0.25
CVU,2010.2,13.68,1.35,1.46,0,0.22
CVU,2010.1,11.71,1.09,1.22,373.81,0.27
CVU,2009.4,9.54,0.85,0.94,69.56,0.36
CVU,2009.3,13.77,1.13,1.19,0,0.39
CVU,2009.2,13.27,1.08,1.15,0,0.42
CVU,2009.1,15.23,1.11,1.16,0,0.37
CVU,2008.4,13.1,0.96,0.97,0,0.28
CVU,2008.3,21.69,1.42,1.41,0,0.31
CVU,2008.2,25.06,1.5,1.44,0,0.22
CVU,2008.1,23.43,1.65,1.55,0,0.2
CVU,2007.4,26.36,1.88,1.69,0,0.24
CVU,2007.3,32.5,1.75,1.54,0,0.21
CVU,2007.2,55.33,2.03,1.67,0,0.2
CVU,2007.1,0,2.09,1.43,0,0.24
CVU,2006.4,0,2.27,1.51,0,0.23
CVU,2006.3,NA,NA,0.98,NA,0.17
CVU,2006.2,NA,NA,1.5,NA,0.15
CVU,2006.1,NA,NA,1.58,NA,0.17
CVU,2005.4,NA,NA,NA,NA,0.2
CVU,2005.3,NA,NA,NA,NA,0.17
CVU,2005.2,NA,NA,NA,NA,0.16
CVU,2005.1,NA,NA,NA,NA,0.18
DCO,2020.4,22.47,0.97,1.97,30.51,NA
DCO,2020.3,13.77,0.59,1.21,18.7,1.67
DCO,2020.2,13.67,0.6,1.32,17.21,1.72
DCO,2020.1,8.94,0.41,0.96,13.41,1.78
DCO,2019.4,18.37,0.83,2,18.2,1.7
DCO,2019.3,20.58,0.71,1.73,36.23,1.43
DCO,2019.2,26.2,0.78,1.91,49.3,1.5
DCO,2019.1,36.27,0.78,1.89,29.71,1.51
DCO,2018.4,46.56,0.67,1.61,14.59,1.51
DCO,2018.3,26.52,0.78,1.82,17.84,1.51
DCO,2018.2,20.81,0.65,1.51,13.96,1.53
DCO,2018.1,17.07,0.61,1.4,37.91,1.42
DCO,2017.4,16.35,0.59,1.37,37.64,1.41
DCO,2017.3,27.39,0.66,1.62,25.58,1.64
DCO,2017.2,26.32,0.65,1.63,16.35,1.45
DCO,2017.1,23.79,0.6,1.51,10.51,1.42
DCO,2016.4,11.41,0.52,1.35,10.99,1.43
DCO,2016.3,0,0.45,1.21,11.15,1.47
DCO,2016.2,0,0.37,1.08,68.02,1.53
DCO,2016.1,0,0.27,0.85,13.58,1.59
DCO,2015.4,0,0.27,0.97,20.62,2
DCO,2015.3,0,0.32,0.89,9.12,1.78
DCO,2015.2,37.75,0.39,1.1,7.99,1.75
DCO,2015.1,23.33,0.39,1.11,6.35,1.84
DCO,2014.4,14.78,0.38,1.08,7.94,1.91
DCO,2014.3,33.02,0.41,1.15,7.94,1.93
DCO,2014.2,25.87,0.39,1.13,6.88,2.01
DCO,2014.1,26.95,0.37,1.11,8.82,2.08
DCO,2013.4,34.66,0.44,1.38,9.6,2.26
DCO,2013.3,17.93,0.42,1.28,7.62,2.15
DCO,2013.2,12.81,0.3,0.97,6.18,2.3
DCO,2013.1,11.85,0.28,0.92,6.41,2.37
DCO,2012.4,10.43,0.23,0.77,5.41,2.5
DCO,2012.3,0,0.19,0.66,6.73,2.63
DCO,2012.2,0,0.14,0.49,13.39,2.77
DCO,2012.1,0,0.19,0.61,0,2.83
DCO,2011.4,0,0.23,0.66,0,2.96
DCO,2011.3,31.87,0.32,0.61,0,2.35
DCO,2011.2,22.12,0.53,0.85,48.13,2.42
DCO,2011.1,13.74,0.63,0.98,16.26,0.39
DCO,2010.4,11.6,0.56,0.9,11.87,0.36
DCO,2010.3,18.32,0.55,0.91,7.57,0.4
DCO,2010.2,13.85,0.42,0.73,6.07,0.42
DCO,2010.1,18.31,0.51,0.91,8.41,0.47
DCO,2009.4,18.71,0.45,0.82,8.33,0.51
DCO,2009.3,20.98,0.46,0.82,19.53,0.59
DCO,2009.2,20.75,0.46,0.83,9.71,0.63
DCO,2009.1,14.21,0.36,0.65,19.34,0.69
DCO,2008.4,13.07,0.42,0.75,10.95,0.63
DCO,2008.3,10.68,0.61,1.04,8.06,0.49
DCO,2008.2,10.44,0.6,1.02,11.08,0.48
DCO,2008.1,13.27,0.74,1.27,9.31,0.5
DCO,2007.4,19.4,1.03,1.79,12.11,0.55
DCO,2007.3,17.42,0.89,1.56,72.79,0.51
DCO,2007.2,15.16,0.73,1.28,25.52,0.56
DCO,2007.1,16.48,0.76,1.31,27.21,0.61
DCO,2006.4,15.71,0.7,1.2,14.25,0.59
DCO,2006.3,NA,NA,1.01,NA,0.66
DCO,2006.2,NA,NA,1.02,NA,0.61
DCO,2006.1,NA,NA,1.25,NA,0.59
DCO,2005.4,NA,NA,NA,NA,0.36
DCO,2005.3,NA,NA,NA,NA,0.35
DCO,2005.2,NA,NA,NA,NA,0.34
DCO,2005.1,NA,NA,NA,NA,0.36
EH,2020.4,0,38.25,Inf,0,NA
EH,2020.3,0,14.45,0,0,0.68
EH,2020.2,NA,NA,0,NA,0.59
EH,2020.1,NA,NA,0,NA,0.4
EH,2019.4,NA,NA,0,NA,0.43
ERJ,2020.4,0,0.31,Inf,0,NA
ERJ,2020.3,0,0.2,0,0,2.74
ERJ,2020.2,0,0.25,0,0,2.47
ERJ,2020.1,0,0.26,0,3.93,2.31
ERJ,2019.4,0,0.66,0,5.88,1.93
ERJ,2019.3,0,0.62,0,0,1.91
ERJ,2019.2,0,0.73,0,87.56,1.88
ERJ,2019.1,0,0.71,0,11.84,1.87
ERJ,2018.4,0,0.8,1.03,4.26,1.87
ERJ,2018.3,0,0.7,0,2.71,1.97
ERJ,2018.2,829.59,0.87,0,3.74,1.96
ERJ,2018.1,24.89,0.82,0,3.37,1.87
ERJ,2017.4,17.77,0.75,1.04,8.17,1.87
ERJ,2017.3,10.14,0.67,0,187.99,1.88
ERJ,2017.2,12.61,0.52,0,33.56,1.96
ERJ,2017.1,37.96,0.67,0,0,2.04
ERJ,2016.4,20.68,0.55,0.88,0,1.96
ERJ,2016.3,36.69,0.49,0,9.66,2.23
ERJ,2016.2,530.17,0.64,0,20.14,2.13
ERJ,2016.1,19.91,0.76,0,5.07,1.99
ERJ,2015.4,75.59,0.89,1.38,7.38,2.04
ERJ,2015.3,92,0.77,0,11.7,2
ERJ,2015.2,36.25,0.92,0,19.49,1.94
ERJ,2015.1,33.79,0.89,0,57.65,1.7
ERJ,2014.4,19.55,1.04,1.69,32.86,1.69
ERJ,2014.3,13.65,1.05,0,0,1.73
ERJ,2014.2,11.23,0.97,0,0,1.67
ERJ,2014.1,14.7,0.96,0,30.88,1.75
ERJ,2013.4,16.44,0.89,0,43.81,1.79
ERJ,2013.3,27.91,0.96,0,17.06,1.97
ERJ,2013.2,29.75,1.06,0,21.63,1.95
ERJ,2013.1,22.34,1,0,50.43,2.02
ERJ,2012.4,15.81,0.78,0,13.15,1.83
ERJ,2012.3,49.72,0.72,0,41.99,1.89
ERJ,2012.2,164.29,0.72,0,32.85,2
ERJ,2012.1,77.62,0.91,0,731.92,1.98
ERJ,2011.4,38.13,0.73,0,28.8,1.84
ERJ,2011.3,13,0.74,0,6.37,1.87
ERJ,2011.2,12.08,0.94,0,9.27,1.84
ERJ,2011.1,13.96,1.02,0,7.06,1.74
ERJ,2010.4,14.67,0.9,0,6.38,1.68
ERJ,2010.3,13.01,0.91,0,27.72,2.17
ERJ,2010.2,10.8,0.65,0,6.36,2.2
ERJ,2010.1,12.28,0.72,0,14.23,2.38
ERJ,2009.4,14.04,0.64,0,108.87,2.48
ERJ,2009.3,15.19,0.59,0,0,2.57
ERJ,2009.2,10.97,0.41,0,0,2.72
ERJ,2009.1,6.87,0.32,0,0,2.81
ERJ,2008.4,6.18,0.38,0,24.29,2.91
ERJ,2008.3,8.88,0.66,0,5.29,2.91
ERJ,2008.2,6.73,0.66,0,4.23,2.92
ERJ,2008.1,11.25,1.07,0,21.5,2.86
ERJ,2007.4,14.34,1.33,0,0,2.59
ERJ,2007.3,23.31,1.98,0,0,3.01
ERJ,2007.2,47.35,2.56,0,0,3.21
ERJ,2007.1,30.56,2.51,0,0,2.79
ERJ,2006.4,23.17,2.26,0,0,2.9
ERJ,2006.3,NA,NA,0,NA,3.21
ERJ,2006.2,NA,NA,0,NA,3.13
ERJ,2006.1,NA,NA,0,NA,3.09
ERJ,2005.4,NA,NA,NA,NA,3.28
ERJ,2005.3,NA,NA,NA,NA,3.66
ERJ,2005.2,NA,NA,NA,NA,3.56
ERJ,2005.1,NA,NA,NA,NA,3.23
ESLT,2020.4,26.16,1.25,Inf,42.81,NA
ESLT,2020.3,23.98,1.15,0,39.23,2.42
ESLT,2020.2,21.78,1.31,0,32.82,2.36
ESLT,2020.1,23.13,1.22,0,42.77,2.59
ESLT,2019.4,29.5,1.49,0,35.21,2.4
ESLT,2019.3,39.96,1.65,0,21.86,2.32
ESLT,2019.2,37.36,1.56,0,19.25,2.18
ESLT,2019.1,25.98,1.39,0,18.82,2.59
ESLT,2018.4,22.98,1.29,2.57,50.77,2.48
ESLT,2018.3,18.98,1.44,0,41.1,1.71
ESLT,2018.2,18.06,1.4,0,0,1.79
ESLT,2018.1,20.58,1.45,0,0,1.8
ESLT,2017.4,22.93,1.62,3.19,0,1.74
ESLT,2017.3,25.45,1.81,0,1155.69,1.79
ESLT,2017.2,21.19,1.53,0,40.84,1.77
ESLT,2017.1,20.07,1.41,0,544.82,1.77
ESLT,2016.4,17.44,1.27,2.64,41.51,1.78
ESLT,2016.3,16.64,1.21,0,116.38,1.83
ESLT,2016.2,16.72,1.15,0,18.26,1.85
ESLT,2016.1,17.9,1.2,0,12.62,1.9
ESLT,2015.4,17.43,1.13,2.52,10.15,1.95
ESLT,2015.3,16.16,0.96,0,8.45,1.99
ESLT,2015.2,18.33,1.02,0,14.82,1.95
ESLT,2015.1,16.97,0.95,0,23.28,2.06
ESLT,2014.4,13.88,0.8,1.92,18.05,2.25
ESLT,2014.3,14.18,0.83,0,21.59,2.22
ESLT,2014.2,12.85,0.81,0,32.18,2.24
ESLT,2014.1,12.26,0.8,0,13.1,2.16
ESLT,2013.4,12.58,0.79,1.94,21.39,2.29
ESLT,2013.3,10.2,0.68,0,22.41,2.47
ESLT,2013.2,8.36,0.54,0,11.6,2.52
ESLT,2013.1,8.8,0.54,0,17.22,2.61
ESLT,2012.4,8.79,0.51,1.4,11.93,2.63
ESLT,2012.3,12.66,0.43,0,7.79,2.77
ESLT,2012.2,13.31,0.44,0,8.54,2.99
ESLT,2012.1,14.7,0.48,0,12.36,3.19
ESLT,2011.4,16.38,0.52,1.57,17.58,3.01
ESLT,2011.3,9.68,0.51,0,120.41,2.75
ESLT,2011.2,10.9,0.62,0,0,2.82
ESLT,2011.1,12,0.73,0,86.03,2.82
ESLT,2010.4,10.13,0.7,1.83,32.03,2.6
ESLT,2010.3,9.52,0.71,0,59.8,2.48
ESLT,2010.2,8.4,0.65,0,17.54,2.45
ESLT,2010.1,9.9,0.78,0,15.1,2.37
ESLT,2009.4,10.27,0.78,0,20.02,2.56
ESLT,2009.3,8.57,0.81,0,58.1,2.71
ESLT,2009.2,8.44,0.74,0,0,2.99
ESLT,2009.1,7.4,0.59,0,0,2.94
ESLT,2008.4,7.41,0.57,0,0,3.05
ESLT,2008.3,12.82,0.65,0,72.74,3.52
ESLT,2008.2,15.67,0.79,0,15.51,4.1
ESLT,2008.1,19.92,0.77,0,14.57,4.07
ESLT,2007.4,24.88,0.91,0,11.78,4.19
ESLT,2007.3,21.92,0.76,0,8.16,4.23
ESLT,2007.2,22.02,0.74,0,8.13,4.1
ESLT,2007.1,14.52,0.7,0,7.35,2.64
ESLT,2006.4,13.75,0.65,0,7.09,2.58
ESLT,2006.3,NA,NA,0,NA,2.5
ESLT,2006.2,NA,NA,0,NA,2.73
ESLT,2006.1,NA,NA,0,NA,2.6
ESLT,2005.4,NA,NA,NA,NA,2.59
ESLT,2005.3,NA,NA,NA,NA,1.86
ESLT,2005.2,NA,NA,NA,NA,1.58
ESLT,2005.1,NA,NA,NA,NA,1.44
GD,2020.4,13.5,1.12,2.9,16.06,NA
GD,2020.3,12.47,1.04,2.68,14.82,2.42
GD,2020.2,13.08,1.11,3.04,16.29,2.62
GD,2020.1,10.91,0.97,2.81,17.77,3.07
GD,2019.4,14.31,1.27,3.66,25,2.6
GD,2019.3,15.3,1.33,3.78,29.28,2.61
GD,2019.2,15.53,1.35,3.92,33.61,2.73
GD,2019.1,14.57,1.27,3.82,23.59,2.88
GD,2018.4,13.35,1.24,3.67,18.18,2.87
GD,2018.3,18.94,1.71,4.49,23.78,2.68
GD,2018.2,17.74,1.63,4.33,20.51,2.93
GD,2018.1,21.29,2.02,5.22,26.56,2.16
GD,2017.4,19.88,1.87,4.93,16.77,2.07
GD,2017.3,19.05,1.93,4.93,25.96,2.02
GD,2017.2,18.87,1.86,5.01,29.91,2.09
GD,2017.1,17.77,1.75,4.92,29.17,2.14
GD,2016.4,16.62,1.61,4.65,27.77,2.22
GD,2016.3,15.15,1.44,3.81,35.88,1.89
GD,2016.2,13.5,1.29,3.53,26.1,1.89
GD,2016.1,12.82,1.22,3.43,21.07,2
GD,2015.4,13.57,1.28,3.6,19.77,1.98
GD,2015.3,14.04,1.28,3.63,22.88,2.07
GD,2015.2,14.79,1.34,3.62,12.49,1.99
GD,2015.1,15.26,1.3,3.43,11.27,1.99
GD,2014.4,16.29,1.34,3.4,12.51,1.99
GD,2014.3,16.5,1.26,2.84,7.87,1.71
GD,2014.2,15.56,1.17,2.59,12.3,1.62
GD,2014.1,13.96,1.08,2.36,12.9,1.51
GD,2013.4,12.34,0.94,2.01,10.88,1.45
GD,2013.3,0,0.87,2.09,14.43,1.81
GD,2013.2,0,0.77,1.98,11.38,1.95
GD,2013.1,0,0.68,1.81,9.21,1.99
GD,2012.4,0,0.67,1.81,9.51,2.01
GD,2012.3,8.17,0.61,1.36,5.74,1.49
GD,2012.2,7.97,0.61,1.4,6.82,1.58
GD,2012.1,8.81,0.68,1.56,7.74,1.55
GD,2011.4,7.84,0.61,1.45,7.14,1.64
GD,2011.3,6.45,0.53,1.2,7.82,1.45
GD,2011.2,8.57,0.71,1.56,7.67,1.4
GD,2011.1,8.81,0.72,1.63,8.57,1.39
GD,2010.4,8.25,0.67,1.57,8.27,1.44
GD,2010.3,7.63,0.6,1.37,7.01,1.32
GD,2010.2,7.38,0.57,1.36,7.32,1.41
