ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
HD,2014.1,17.5,1.2,7.23,14.87,2.24
HD,2013.4,17.89,1.22,6.56,15.29,2.08
HD,2013.3,19.76,1.27,6.19,15.97,1.73
HD,2013.2,19.58,1.22,5.5,15.63,1.7
HD,2013.1,18.65,1.13,4.67,14.8,1.31
HD,2012.4,18.12,1.07,4.31,15.3,1.35
HD,2012.3,15.49,0.93,3.69,12.74,1.38
HD,2012.2,16.15,0.93,3.63,11.26,1.41
HD,2012.1,14.77,0.81,3.12,10.4,1.26
HD,2011.4,12.53,0.67,2.52,8.86,1.34
HD,2011.3,12.63,0.66,2.42,9.66,1.32
HD,2011.2,14.23,0.72,2.61,13.41,1.35
HD,2011.1,14.47,0.72,2.51,13.57,1.12
HD,2010.4,13.11,0.6,2.09,11.66,1.18
HD,2010.3,12.67,0.56,1.91,8.79,1.19
HD,2010.2,16.1,0.69,2.38,10.04,1.25
HD,2010.1,13.76,0.55,1.89,8.43,1.11
HD,2009.4,14.32,0.49,1.68,7.1,1.22
HD,2009.3,14.26,0.49,1.75,8.11,1.3
HD,2009.2,13.83,0.48,1.87,8.81,1.43
HD,2009.1,11.94,0.38,1.53,7.05,1.32
HD,2008.4,9.8,0.4,1.6,9.17,1.4
HD,2008.3,9.06,0.4,1.58,11.65,1.42
HD,2008.2,10.32,0.5,2,14.13,1.58
HD,2008.1,9.39,0.54,2.1,16.41,1.5
HD,2007.4,9.34,0.58,2.17,12.83,1.61
HD,2007.3,10.39,0.7,1.91,14.88,1.09
HD,2007.2,10.16,0.71,2.05,17.16,1.18
HD,2007.1,10.21,0.75,2.24,13.79,1.09
HD,2006.4,8.85,0.69,1.91,8.11,0.9
HD,2006.3,NA,NA,1.82,NA,0.9
HD,2006.2,NA,NA,2.1,NA,0.9
HD,2006.1,NA,NA,2.2,NA,0.65
HD,2005.4,NA,NA,NA,NA,0.73
HD,2005.3,NA,NA,NA,NA,0.7
HD,2005.2,NA,NA,NA,NA,0.76
HD,2005.1,NA,NA,NA,NA,0.62
HVT,2020.4,13.24,0.8,1.88,3.38,NA
HVT,2020.3,9.28,0.56,1.32,2.37,1.62
HVT,2020.2,10.27,0.44,1.05,2.38,1.46
HVT,2020.1,10.82,0.29,0.8,11.97,1.28
HVT,2019.4,16.77,0.5,1.33,8.11,1.15
HVT,2019.3,14.77,0.5,1.32,7.43,1.15
HVT,2019.2,11.62,0.43,1.1,7.5,1.1
HVT,2019.1,14.77,0.54,1.39,8.11,1.04
HVT,2018.4,11.6,0.46,1.22,7.34,0.6
HVT,2018.3,16.69,0.51,1.29,9.77,0.62
HVT,2018.2,17.82,0.5,1.27,11.98,0.57
HVT,2018.1,16.47,0.47,1.17,12.92,0.55
HVT,2017.4,18.54,0.52,1.31,14.69,0.57
HVT,2017.3,15.32,0.59,1.5,11.61,0.6
HVT,2017.2,14,0.56,1.45,9.7,0.57
HVT,2017.1,14,0.55,1.41,10.15,0.59
HVT,2016.4,14.29,0.54,1.39,14.22,0.61
HVT,2016.3,12.44,0.44,1.07,14.83,0.6
HVT,2016.2,11.12,0.4,0.98,24.84,0.59
HVT,2016.1,13.32,0.48,1.13,88.92,0.53
HVT,2015.4,12.77,0.49,1.15,15.57,0.56
HVT,2015.3,46.3,0.53,1.29,20.41,0.61
HVT,2015.2,42.44,0.5,1.19,23.53,0.58
HVT,2015.1,48.66,0.58,1.37,16.43,0.58
HVT,2014.4,42.9,0.52,1.23,16.24,0.58
HVT,2014.3,12.63,0.53,1.22,10.29,0.53
HVT,2014.2,13.07,0.58,1.28,9.85,0.44
HVT,2014.1,15.4,0.69,1.51,13.49,0.39
HVT,2013.4,15.15,0.73,1.65,15.19,0.4
HVT,2013.3,12.94,0.58,1.34,18.18,0.46
HVT,2013.2,15.31,0.56,1.29,17.83,0.47
HVT,2013.1,15.14,0.51,1.16,16.74,0.49
HVT,2012.4,16.46,0.42,0.95,10.28,0.55
HVT,2012.3,7.8,0.34,0.71,15.76,0.49
HVT,2012.2,7.14,0.28,0.58,0,0.46
HVT,2012.1,8.34,0.27,0.58,0,0.46
HVT,2011.4,9.9,0.26,0.58,117.04,0.47
HVT,2011.3,32.83,0.24,0.54,18.91,0.47
HVT,2011.2,31.25,0.28,0.62,22.25,0.44
HVT,2011.1,34.5,0.32,0.71,14.04,0.46
HVT,2010.4,21.33,0.32,0.7,15.91,0.46
HVT,2010.3,12.27,0.25,0.58,6.32,0.48
HVT,2010.2,14.62,0.29,0.66,4.01,0.47
HVT,2010.1,40.39,0.41,0.88,5.05,0.46
HVT,2009.4,0,0.35,0.74,4.34,0.48
HVT,2009.3,0,0.32,0.67,4.24,0.54
HVT,2009.2,0,0.23,0.52,3.13,0.48
HVT,2009.1,0,0.25,0.58,4.3,0.46
HVT,2008.4,0,0.21,0.5,4.65,0.48
HVT,2008.3,0,0.25,0.55,7.5,0.46
HVT,2008.2,154.03,0.21,0.48,5.96,0.46
HVT,2008.1,72.08,0.22,0.5,4.79,0.5
HVT,2007.4,68.05,0.19,0.42,5.06,0.51
HVT,2007.3,35.14,0.18,0.41,4.45,0.55
HVT,2007.2,23.24,0.23,0.55,17.21,0.54
HVT,2007.1,15.99,0.27,0.64,37.94,0.56
HVT,2006.4,12.32,0.28,0.68,29.57,0.61
HVT,2006.3,NA,NA,0.73,NA,0.57
HVT,2006.2,NA,NA,0.72,NA,0.58
HVT,2006.1,NA,NA,0.66,NA,0.62
HVT,2005.4,NA,NA,NA,NA,0.66
HVT,2005.3,NA,NA,NA,NA,0.63
HVT,2005.2,NA,NA,NA,NA,0.62
HVT,2005.1,NA,NA,NA,NA,0.64
LESL,2020.4,Inf,Inf,Inf,Inf,NA
LL,2020.4,19.09,0.83,4.58,4.95,NA
LL,2020.3,13.7,0.6,3.28,3.55,2.65
LL,2020.2,12.38,0.39,2.26,3.93,2.76
LL,2020.1,5.04,0.12,0.78,15.71,2.4
LL,2019.4,28.74,0.26,1.74,0,2.7
LL,2019.3,0,0.26,1.97,0,3
LL,2019.2,0,0.3,2.34,0,3.09
LL,2019.1,0,0.27,2.02,0,3.02
LL,2018.4,0,0.25,1.85,0,2.23
LL,2018.3,81.53,0.41,2.18,0,1.18
LL,2018.2,0,0.65,3.55,28.35,1.24
LL,2018.1,0,0.65,3.48,14.61,1.12
LL,2017.4,0,0.87,4.52,27.88,1.08
LL,2017.3,0,1.08,5.73,0,1.08
LL,2017.2,0,0.7,3.36,0,1.12
LL,2017.1,0,0.59,2.89,0,1.32
LL,2016.4,0,0.45,1.93,0,1.09
LL,2016.3,0,0.56,2.45,0,1.16
LL,2016.2,0,0.44,1.77,0,1.07
LL,2016.1,0,0.37,1.44,0,0.94
LL,2015.4,0,0.48,1.69,0,0.64
LL,2015.3,0,0.35,1.2,15.13,0.59
LL,2015.2,115.06,0.54,1.84,0,0.58
LL,2015.1,20.12,0.79,2.56,0,0.56
LL,2014.4,28.71,1.74,5.41,0,0.49
LL,2014.3,23.81,1.53,4.96,0,0.45
LL,2014.2,29.67,2.07,6.68,290.55,0.47
LL,2014.1,34.87,2.58,8.26,109.85,0.39
LL,2013.4,37.14,2.87,9.17,117.63,0.39
LL,2013.3,42.15,3.13,9.97,65.07,0.39
LL,2013.2,34.46,2.41,7.76,39.6,0.43
LL,2013.1,35.83,2.29,7.63,55.59,0.42
LL,2012.4,31.45,1.82,6.13,43.69,0.48
LL,2012.3,34.24,1.84,6.18,47.53,0.38
LL,2012.2,26.82,1.28,4.34,34.65,0.47
LL,2012.1,24.62,1,3.2,26.07,0.5
LL,2011.4,18.99,0.74,2.29,18.48,0.37
LL,2011.3,17.98,0.65,2.05,35.6,0.29
LL,2011.2,33.87,1.13,3.58,0,0.39
LL,2011.1,28.4,1.12,3.66,0,0.39
LL,2010.4,26.78,1.13,3.79,0,0.34
LL,2010.3,25.33,1.14,3.89,0,0.35
LL,2010.2,21.21,1.09,3.8,0,0.37
LL,2010.1,25.89,1.3,4.64,0,0.42
LL,2009.4,27.63,1.36,4.92,0,0.39
LL,2009.3,22.59,1.14,4.25,20.85,0.38
LL,2009.2,17.91,0.85,3.3,20.29,0.4
LL,2009.1,15,0.71,2.84,24.19,0.5
LL,2008.4,12.88,0.59,2.47,102.13,0.33
LL,2008.3,17.94,0.71,3.05,0,0.34
LL,2008.2,NA,NA,3.35,NA,0.43
LL,2008.1,NA,NA,2.92,NA,0.57
LL,2007.4,NA,NA,2.61,NA,0.39
LL,2007.3,NA,NA,NA,NA,0
LL,2007.2,NA,NA,NA,NA,0
LL,2007.1,NA,NA,NA,NA,0
LOW,2020.4,22.7,1.43,29.64,12.02,NA
LOW,2020.4,22.36,1.41,29.19,11.84,11.49
LOW,2020.3,19.74,1.41,25.76,10.18,10.88
LOW,2020.2,17.57,1.08,45.76,15.17,25.71
LOW,2020.1,20.97,1.24,44.39,30,19.02
LOW,2019.4,29.01,1.21,34.26,35.78,15.18
LOW,2019.3,30.98,1.1,29.14,26.34,14.42
LOW,2019.2,37.68,1.24,27.03,22.72,12.36
LOW,2019.1,33.26,1.06,20.47,14.84,8.47
LOW,2018.4,20.39,1.06,13.71,13.8,5.81
LOW,2018.3,19.97,1.12,13.36,16.55,5.42
LOW,2018.2,17.13,0.95,11.25,15.66,5.66
LOW,2018.1,24.25,1.22,14.05,20.95,5.01
LOW,2017.4,18.13,0.93,10.94,13.73,5.41
LOW,2017.3,20.52,0.93,11.01,12.41,5.62
LOW,2017.2,24.98,1.04,12.25,14.87,5.8
LOW,2017.1,19.69,0.93,9.17,13.37,4.35
LOW,2016.4,22.64,0.89,8.05,12.44,4.27
LOW,2016.3,24.5,1.13,9.53,16.01,4.19
LOW,2016.2,23.37,1.07,8.66,14.19,4.16
LOW,2016.1,24.21,1.04,7.8,16.73,3.09
LOW,2015.4,21.31,1.09,7.37,16.87,3.02
LOW,2015.3,21.36,1.05,6.73,14.2,2.77
LOW,2015.2,22.33,1.07,6.23,13.2,2.62
LOW,2015.1,22.63,1.08,5.89,14.75,2.18
LOW,2014.4,20.32,0.94,4.67,12.45,2.17
LOW,2014.3,17.77,0.81,3.78,11.26,1.95
LOW,2014.2,18.17,0.8,3.6,12.81,1.98
LOW,2014.1,19.28,0.82,3.57,13.42,1.76
LOW,2013.4,20.95,0.9,3.65,14.1,1.69
LOW,2013.3,19.83,0.84,3.19,12.1,1.56
LOW,2013.2,19.37,0.76,2.77,15.36,1.62
LOW,2013.1,19.85,0.77,2.67,14.33,1.36
LOW,2012.4,16.76,0.65,2.22,12.44,1.39
LOW,2012.3,14.54,0.53,1.71,11.22,1.36
LOW,2012.2,17.92,0.66,2.11,12.22,1.45
LOW,2012.1,16.18,0.59,1.72,11.37,1.03
LOW,2011.4,13.07,0.48,1.34,9.46,1.02
LOW,2011.3,12.34,0.5,1.37,8.07,1.03
LOW,2011.2,15.54,0.63,1.67,12.96,1.06
LOW,2011.1,14.62,0.6,1.55,11.43,0.86
LOW,2010.4,13.18,0.52,1.31,11.3,0.82
LOW,2010.3,13.33,0.51,1.27,13.85,0.8
LOW,2010.2,18.33,0.68,1.7,10.96,0.97
LOW,2010.1,14.83,0.55,1.36,11.46,0.73
LOW,2009.4,13.69,0.5,1.22,11.73,0.77
LOW,2009.3,14.42,0.57,1.41,20.1,0.78
LOW,2009.2,12.47,0.53,1.4,26.85,0.85
LOW,2009.1,9.91,0.45,1.2,24.31,0.81
LOW,2008.4,10.52,0.53,1.43,19.25,0.84
LOW,2008.3,9.25,0.5,1.36,18.53,0.86
LOW,2008.2,11.22,0.63,1.77,40.3,0.97
LOW,2008.1,11.29,0.66,1.9,80.36,0.92
LOW,2007.4,10.75,0.67,1.95,50.04,0.88
LOW,2007.3,11,0.71,2.06,33.27,0.86
LOW,2007.2,12.4,0.79,2.3,49.42,0.91
LOW,2007.1,13.32,0.89,2.57,63.07,0.77
LOW,2006.4,11.68,0.79,2.38,25.22,0.8
LOW,2006.3,NA,NA,2.29,NA,0.75
LOW,2006.2,NA,NA,2.63,NA,0.85
LOW,2006.1,NA,NA,2.72,NA,0.72
LOW,2005.4,NA,NA,NA,NA,0.84
LOW,2005.3,NA,NA,NA,NA,0.76
LOW,2005.2,NA,NA,NA,NA,0.9
LOW,2005.1,NA,NA,NA,NA,0.83
